county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
knox,359954400000,46676090000,75492771000,482123261000,16584472000,2597288000,3971178000,23152938000,1028004000,1993
lake,2706031460000,785045090000,429018132000,3920094682000,137708401000,58106317000,32991591000,228806309000,6730798000,1993
lawrence,315910740000,78265980000,57694224000,451870944000,11531237000,3091850000,2257849000,16880937000,165581000,1993
licking,1123549100000,148391230000,171752215000,1443692545000,49013741000,8094012000,8882055000,65989808000,483156000,1993
logan,389840520000,49036850000,149770888000,588648258000,16082065000,2726327000,7976741000,26785133000,724200000,1993
lorain,2309687080000,379214640000,438960365000,3127862085000,121566449000,27153080000,32106286000,180825815000,2043838000,1993
lucas,4119194920000,531429850000,688441414000,5339066184000,240536874000,42337607000,54072309000,336946790000,14718158000,1993
madison,270865350000,49703300000,39460665000,360029315000,12869455000,2562536000,2184932000,17616923000,290928000,1993
mahoning,1720136340000,250580350000,256340182000,2227056872000,100602966000,17367737000,18242356000,136213058000,1261797000,1993
marion,427805660000,67495800000,111121321000,606422781000,20673245000,4174868000,6820854000,31668968000,417680000,1993
medina,1426153380000,159819880000,148593536000,1734566796000,74261850000,12433008000,11662365000,98357223000,1924826000,1993
meigs,138445420000,55220240000,32363289000,226028949000,5084997000,2283131000,1266983000,8635110000,450000,1993
mercer,347073640000,30367040000,52448420000,429889100000,14003234000,1377572000,2364517000,17745323000,313468000,1993
miami,918934150000,90565340000,234640660000,1244140150000,37052250000,5669540000,14294025000,57015816000,546361000,1993
monroe,107136070000,50652330000,70144860000,227933260000,3762255000,2255917000,3077534000,9095706000,1721000,1993
montgomery,5480737050000,519909860000,871703166000,6872350076000,301353350000,40201504000,66244859000,407799713000,7281263000,1993
morgan,101328010000,85618070000,22655731000,209601811000,3668649000,3720812000,1016113000,8405574000,0,1993
morrow,172086960000,40460030000,15504185000,228051175000,8929654000,2431909000,983997000,12345560000,136315000,1993
muskingum,515196870000,103572200000,98171850000,716940920000,20875398000,5831522000,5561884000,32268804000,474589000,1993
noble,78565200000,40501070000,15117126000,134183396000,3395883000,1931166000,674778000,6001827000,7361000,1993
ottawa,577628330000,373392230000,102026234000,1053046794000,21759951000,16863320000,5447102000,44070373000,1307968000,1993
paulding,134760050000,25351590000,16757110000,176868750000,6462450000,1340816000,908503000,8711769000,307238000,1993
perry,159375110000,38186050000,15931762000,213492922000,7245410000,2153709000,893395000,10292515000,20382000,1993
pickaway,330546400000,76130920000,109965859000,516643179000,13622002000,3671503000,5222505000,22516010000,105703000,1993
pike,115734720000,42795580000,17697188000,176227488000,5419030000,2298217000,1205716000,8922962000,0,1993
portage,1121773450000,152079670000,154923428000,1428776548000,57600307000,11751886000,12342414000,81694607000,1544300000,1993
preble,283846280000,59875480000,49490345000,393212105000,12453556000,2996444000,2538626000,17988626000,457199000,1993
putnam,250107610000,33327720000,40970844000,324406174000,10323499000,1536650000,1708899000,13569048000,105754000,1993
richland,891291580000,150184870000,218750261000,1260226711000,45980722000,9774682000,13775918000,69531322000,906325000,1993
ross,424839240000,67214840000,132339300000,624393380000,17618104000,3521540000,7110964000,28250607000,140731000,1993
sandusky,478209230000,72835540000,125358553000,676403323000,19470839000,3778821000,6255884000,29505545000,432050000,1993
scioto,412651090000,94970060000,61386755000,569007905000,17441105000,5099264000,3238230000,25778599000,81860000,1993
seneca,393379080000,66271400000,95685475000,555335955000,17650739000,3595399000,5305978000,26552116000,245750000,1993
shelby,381927490000,47900960000,209588784000,639417234000,14527928000,2287301000,9645339000,26460568000,552013000,1993
stark,3095796540000,368759490000,622043598000,4086599628000,143243897000,23766721000,39191663000,206202281000,1057526000,1993
summit,5177939210000,473169950000,813929145000,6465038305000,277838830000,34085237000,57245860000,369169927000,14603800000,1993
trumbull,1605923470000,238721440000,402692920000,2247337830000,86685682000,15255453000,25561042000,127502177000,1058291000,1993
tuscarawas,658269840000,88130100000,135652505000,882052445000,27448631000,4748221000,7428974000,39625825000,113518000,1993
union,348816110000,59865270000,136618604000,545299984000,15877445000,3133250000,7241141000,26251837000,222773000,1993
van wert,230228280000,29349350000,41102244000,300679874000,10992396000,1669796000,2352587000,15014779000,206454000,1993
vinton,63737130000,31813500000,13056704000,108607334000,2348406000,1197959000,481681000,4028045000,2060000,1993
warren,1243701110000,173547198000,172473090000,1589721398000,53521920000,11191923000,11153949000,75867791000,2453425000,1993
washington,451987470000,124768060000,153290230000,730045760000,18580901000,5872187000,7214534000,31667622000,34764000,1993
wayne,802787290000,96629850000,170397500000,1069814640000,40703599000,6423698000,11018700000,58145997000,328424000,1993
williams,268255850000,51649060000,87053133000,406958043000,12846249000,3254030000,5742653000,21842932000,361109000,1993
wood,1016247330000,156322190000,203429112000,1375998632000,54564330000,10634707000,13999742000,79198779000,2498460000,1993
wyandot,164863090000,21914150000,29138696000,215915936000,6476975000,1123622000,1488334000,9088931000,50901000,1993
adams,177852320000,309076420000,18898608000,505827348000,6049723000,10888968000,744405000,17683096000,4449000,1994
allen,869827940000,134633050000,344786168000,1349247158000,36378424000,6647445000,16577908000,59603777000,1409207000,1994
ashland,369141020000,102107670000,62271377000,533520067000,15958986000,5838132000,3621707000,25418825000,5145000,1994
ashtabula,724187890000,151139710000,126446327000,1001773927000,36344273000,10024102000,8400941000,54769315000,1632384000,1994
athens,335118710000,82880940000,23182464000,441182114000,16358951000,5707571000,1690202000,23756724000,499671000,1994
auglaize,409045790000,42021360000,95421981000,546489131000,16874147000,2162542000,4903424000,23940113000,588681000,1994
belmont,426193880000,134798600000,57502056000,618494536000,19203163000,6974109000,3106904000,29284176000,32389000,1994
brown,224639920000,50445970000,15299042000,290384932000,9224516000,2409815000,699077000,12333408000,21522000,1994
butler,3290003502000,378208250000,473409431000,4141621183000,137997747000,21098285000,26547734000,185643766000,2816950000,1994
carroll,190032660000,47195920000,25260067000,262488647000,7207631000,2294141000,1348878000,10850649000,76969000,1994
champaign,288927030000,33165400000,52697080000,374789510000,12500978000,1958256000,3150075000,17609309000,150726000,1994
clark,1197759400000,133409090000,163635969000,1494804459000,54996894000,8628436000,10437401000,74062731000,329342000,1994
clermont,1594875610000,610846890000,165837837000,2371560337000,70441523000,35509738000,10915253000,116866515000,350564000,1994
clinton,330637190000,48252860000,65211775000,444101825000,13606886000,2357215000,3311562000,19275663000,234747000,1994
columbiana,673250790000,117427740000,110402423000,901080953000,30428353000,7052985000,6692830000,44174168000,144300000,1994
coshocton,269591310000,183979240000,67833003000,521403553000,10708826000,7753053000,3282463000,21744342000,91283000,1994
crawford,307579060000,41214250000,77544119000,426337429000,14821254000,2634492000,4901390000,22357136000,77130000,1994
cuyahoga,16923520210000,1446063020000,2391274540000,20760857770000,1003242495000,124160466000,191461752000,1318864713000,25118253000,1994
darke,470251400000,58281970000,77386780000,605920150000,16890087000,2578814000,3609056000,23077957000,147832000,1994
defiance,331763480000,81336250000,60274137000,473373867000,13641535000,4277307000,3138271000,21057112000,381900000,1994
delaware,1270604590000,118373870000,103069986000,1492048446000,57804952000,6937705000,6252488000,70995145000,106057000,1994
erie,835053090000,103031110000,147779087000,1085863287000,41536751000,7600293000,11022999000,60160043000,1705305000,1994
fairfield,1024153290000,112207850000,100275897000,1236637037000,46088413000,7567382000,6905492000,60561287000,194962000,1994
fayette,199233520000,47899480000,36974613000,284107613000,8497917000,2313352000,1889956000,12701226000,199652000,1994
franklin,12555130560000,912177910000,1825363330000,15292671800000,694925575000,71108933000,138674914000,904709423000,2194827000,1994
fulton,368227940000,66716220000,82761741000,517705901000,17983759000,4319674000,5379652000,27683086000,409811000,1994
gallia,219133980000,266008460000,22595973000,507738413000,7184556000,9522074000,900679000,17607310000,41682000,1994
geauga,1333116480000,103712240000,91942238000,1528770958000,64646699000,8553491000,7581152000,80781342000,601386000,1994
greene,1564577280000,143678590000,102763758000,1811019628000,73440249000,9762168000,7106943000,90309360000,1895086000,1994
guernsey,234796980000,57873110000,53898571000,346568661000,12939777000,3599279000,3520445000,20059502000,46127000,1994
hamilton,11029472030000,1084285090000,1918342620000,14032099740000,576858724000,82885942000,139573778000,799318444000,3416172000,1994
hancock,725425400000,89656210000,183864510000,998946120000,29300650000,4515901000,9399473000,43216024000,457326000,1994
hardin,228133730000,35124000000,34774972000,298032702000,NA,1750046000,1857661000,3607707000,NA,1994
harrison,118793350000,33043740000,13292895000,165129985000,5152699000,1843823000,756970000,7753492000,39925000,1994
henry,262602140000,43761980000,65847722000,372211842000,12664754000,2663642000,4045918000,19374313000,672322000,1994
highland,219592000000,31989390000,32787336000,284368726000,7991290000,1414704000,1452854000,10858847000,34068000,1994
hocking,171128960000,66993120000,22086055000,260208135000,7349119000,3881217000,1239291000,12469627000,26124000,1994
holmes,274046580000,35224990000,46653880000,355925450000,11604326000,1833147000,2357993000,15795465000,65268000,1994
huron,430273730000,59177280000,107347877000,596798887000,17346235000,3396562000,6384936000,27127734000,191435000,1994
jackson,187845520000,49684450000,35848493000,273378463000,7249763000,2051788000,1612256000,10913808000,8277000,1994
jefferson,447746050000,440090110000,108883380000,996719540000,19060513000,20920424000,5779785000,45760722000,199453000,1994
knox,407289470000,49316460000,77041358000,533647288000,18864393000,2835843000,4230990000,25931226000,926606000,1994
lake,2773986260000,772670680000,459118851000,4005775791000,145444626000,57418267000,35759968000,238622860000,6853543000,1994
lawrence,310687650000,78292410000,54966529000,443946589000,10879563000,2932217000,2019573000,15831353000,161678000,1994
licking,1312243360000,150942850000,195624434000,1658810644000,57283381000,8849843000,11200289000,77333512000,634856000,1994
logan,398233320000,52711150000,143947415000,594891885000,16846941000,2995146000,8056138000,27898225000,695342000,1994
lorain,2362495180000,373355140000,417373667000,3153223987000,127357041000,27147277000,30744679000,185248997000,2161991000,1994
lucas,4180080030000,538556300000,706832872000,5425469202000,244766069000,42796183000,55737831000,343300083000,14702300000,1994
madison,317859780000,54307670000,37749829000,409917279000,14237075000,2835303000,2079268000,19151646000,357751000,1994
mahoning,2087608980000,258722990000,262299680000,2608631650000,108137109000,17815474000,18591578000,144544160000,893268000,1994
marion,434363870000,69470660000,124222405000,628056935000,20722994000,4272051000,7437143000,32432187000,418489000,1994
medina,1486734420000,157599210000,164232670000,1808566300000,76852181000,12265454000,12820389000,101938024000,2111064000,1994
meigs,139917030000,57826440000,29561130000,227304600000,5294242000,2452011000,1176203000,8922456000,0,1994
mercer,397665430000,31910150000,50261131000,479836711000,15659090000,1473337000,2272201000,19404628000,348585000,1994
miami,939181050000,91337000000,242993484000,1273511534000,37830165000,5688580000,14746095000,58264840000,591067000,1994
monroe,107366360000,50992080000,69625720000,227984160000,3779812000,2277853000,3061442000,9119107000,5289000,1994
montgomery,5780889440000,521650200000,872794525000,7175334165000,330597775000,41979728000,68411690000,440989193000,7356053000,1994
morgan,102490480000,91684780000,24222750000,218398010000,3618249000,3897010000,1061312000,8576570000,0,1994
morrow,208388420000,47000630000,14683225000,270072275000,9664886000,2756690000,924493000,13346068000,146578000,1994
muskingum,526413630000,102241430000,99133094000,727788154000,22209949000,5880262000,5753845000,33844056000,455816000,1994
noble,79120840000,40965150000,12963863000,133049853000,3371575000,1934710000,563552000,5869837000,0,1994
ottawa,589664310000,378586370000,114245747000,1082496427000,22459818000,17000566000,5909716000,45370100000,1227072000,1994
paulding,136381110000,25953500000,16974520000,179309130000,6701957000,1411343000,956626000,9069927000,310131000,1994
perry,173980950000,41085930000,17289907000,232356787000,7394965000,2267131000,943495000,10605591000,19273000,1994
pickaway,406389140000,81059030000,93464401000,580912571000,17069194000,4200320000,5173704000,26443218000,101378000,1994
pike,131227110000,43520000000,17733742000,192480852000,5791808000,2263663000,1176127000,9231598000,0,1994
portage,1154898220000,152972090000,156061345000,1463931655000,59993005000,11897520000,12587336000,84477861000,1409494000,1994
preble,344488660000,57730270000,51534960000,453753890000,14130521000,2969680000,2656559000,19756759000,421083000,1994
putnam,292427170000,32598040000,45193847000,370219057000,11456278000,1537148000,1966015000,14959441000,63496000,1994
richland,1055766910000,149879750000,222966602000,1428613262000,51984867000,10048287000,14471413000,76504566000,934595000,1994
ross,432108650000,72718120000,139511220000,644337990000,17871693000,3803473000,7510923000,29186089000,149090000,1994
sandusky,489338370000,77180070000,128369889000,694888329000,20279134000,4062577000,6590949000,30932660000,445254000,1994
scioto,416048180000,97721500000,57683040000,571452720000,17753610000,5274816000,3061929000,26090355000,236636000,1994
seneca,439692140000,69323670000,95929914000,604945724000,18699336000,3779041000,5356832000,27835209000,241391000,1994
shelby,461021270000,45667390000,202786783000,709475443000,16029934000,2184276000,9364985000,27579195000,585847000,1994
stark,3173052500000,377940400000,621920345000,4172913245000,150180822000,24866665000,39981084000,215028572000,1011709000,1994
summit,5820485720000,478831300000,849862632000,7149179652000,298619964000,34996418000,60753519000,394369901000,15876089000,1994
trumbull,1809269110000,247173340000,391655426000,2448097876000,88491057000,15488083000,24218624000,128197764000,1073511000,1994
tuscarawas,669041300000,96010440000,144021608000,909073348000,28471667000,5215691000,7947433000,41634791000,112241000,1994
union,358148578000,59927520000,137401452000,555477550000,18711271000,3595914000,8462102000,30769287000,134160000,1994
van wert,256868930000,26770850000,39608873000,323248653000,11842739000,1562950000,2333568000,15739258000,759375000,1994
vinton,63416330000,32775090000,15259719000,111451139000,2323945000,1225346000,558230000,4107521000,0,1994
warren,1313743860000,191915170000,180832896000,1686491926000,57098500000,12449197000,11731627000,81279325000,2450432000,1994
washington,453952700000,120230790000,156661107000,730844597000,18638163000,5649812000,7403588000,31691563000,34512000,1994
wayne,917255570000,111575690000,175547282000,1204378542000,46239205000,7208608000,12059771000,65507583000,158484000,1994
williams,273596830000,53506670000,90019850000,417123350000,12958224000,3346975000,5842708000,22147908000,406489000,1994
wood,1171940490000,161511040000,202963679000,1536415209000,57083602000,10948170000,13884312000,81916084000,2463423000,1994
wyandot,166930670000,20022050000,30275978000,217228698000,6479892000,1011329000,1535835000,9027056000,39731000,1994
adams,180903400000,306146800000,24211800000,511262100000,7264400000,12613800000,1103900000,20982100000,4086000000,1995
allen,916765600000,135178900000,361666800000,1413611300000,38109600000,6711300000,17364700000,62185600000,1859896000000,1995
ashland,378773100000,93852400000,72317800000,544943200000,18723000000,5797900000,4803700000,29324700000,5145000000,1995
ashtabula,734430400000,152849400000,133819100000,1021098900000,38207500000,10558800000,9363800000,58130000000,1638220000000,1995
athens,343322500000,87066000000,27077800000,457466300000,18763600000,6261300000,2046100000,27071000000,201691000000,1995
auglaize,415386500000,43565200000,101247300000,560199000000,17080300000,2236700000,5206400000,24523400000,607596000000,1995
belmont,483944100000,139686800000,58830800000,682461700000,20515900000,7292500000,3198700000,31007100000,33737000000,1995
brown,264911800000,48238500000,15713600000,328863900000,10115200000,2269500000,686700000,13071400000,18262000000,1995
butler,3386156400000,400692900000,522958400000,4309807700000,151000900000,22849000000,29741800000,203591700000,2966405000000,1995
carroll,197231600000,54477200000,31284900000,282993600000,7687600000,2683300000,1665300000,12036200000,76340000000,1995
champaign,293475400000,34245000000,55126600000,382847000000,12651200000,2017900000,3314500000,17983600000,41959000000,1995
clark,1214565900000,134115500000,181648200000,1530329600000,57523800000,8807800000,11859400000,78190900000,312036000000,1995
clermont,1700475900000,607226900000,167743700000,2475446500000,81878500000,36085800000,12085200000,130049500000,315132000000,1995
clinton,338786800000,52802700000,75066800000,466656200000,14050700000,2604300000,3839700000,20494700000,241654000000,1995
columbiana,682664000000,118285500000,129252100000,930201600000,32224300000,7089600000,7886900000,47200800000,151463000000,1995
coshocton,289991900000,185012600000,73369100000,548373500000,11462400000,7828700000,3567500000,22858700000,93095000000,1995
crawford,344106800000,43243700000,82412300000,469762800000,16833900000,2956000000,5617100000,25407000000,74530000000,1995
cuyahoga,18770759100000,1468398200000,2451538400000,22690695700000,1067458399999.9999,127335200000,198232500000,1393026100000,27543688000000,1995
darke,479362800000,55695600000,93053800000,628112100000,17434100000,2489800000,4332100000,24255900000,192899000000,1995
defiance,335843500000,85210300000,68747300000,489801100000,13778400000,4512800000,3581700000,21872900000,391732000000,1995
delaware,1376740300000,124775400000,101075100000,1602590800000,66907500000,7565400000,6281600000,80754500000,84539000000,1995
erie,980322900000,107011000000,151318600000,1238652600000,45281700000,7882300000,11198300000,64362300000,1660688000000,1995
fairfield,1056041300000,113252000000,102758800000,1272052100000,46136800000,7441200000,6885500000,60463500000,269493000000,1995
fayette,255135600000,63315100000,40121600000,358572300000,9926500000,3016500000,2046300000,14989400000,113572000000,1995
franklin,12768360000000,983248400000,1902260000000,15653868400000,733933700000,78949600000,149056900000,961940100000,2529492000000,1995
fulton,376692800000,68728800000,92264100000,537685700000,17672000000,4361300000,5827800000,27861100000,468070000000,1995
gallia,221392400000,261089800000,22821400000,505303600000,7095900000,8926500000,897200000,16919600000,44012000000,1995
geauga,1374356900000,107639700000,95604200000,1577600900000,68927500000,9016600000,7826200000,85770400000,600714000000,1995
greene,1666584800000,148865200000,127792500000,1943242600000,77978800000,10092200000,8850900000,96922000000,2116245000000,1995
guernsey,243470200000,60845900000,66944200000,371260400000,13058800000,3746900000,4288100000,21093800000,49437000000,1995
hamilton,11165473400000,1126310900000,1891684500000,14183468800000,606910800000,85834000000,139493000000,832237800000,3094974000000,1995
hancock,743427100000,82726700000,193815800000,1019969600000,32699900000,4432300000,10704500000,47836600000,418784000000,1995
hardin,232048100000,34556300000,36086900000,302691300000,9897400000,1870300000,1942100000,13709800000,277502000000,1995
harrison,117526300000,34397200000,15698900000,167622400000,5181900000,1927000000,886800000,7995700000,31107000000,1995
henry,264870099999.99997,48421400000,71631700000,384923200000,12856400000,2925000000,4398400000,20179800000,744469000000,1995
highland,259108500000,33124800000.000004,36064500000,328297800000,9034500000,1434100000,1579500000,12048200000,78043000000,1995
hocking,177327800000,61190600000,22892300000,261410700000,7611000000,3534700000,1283500000,12429100000,28816000000,1995
holmes,289674800000,34574300000,55235100000,379484200000,13527700000,1932000000,3054600000,18514300000,3500000000,1995
huron,490434700000,65218100000,115702900000,671355700000,19405200000,3841600000,7017800000,30264500000,195383000000,1995
jackson,192344500000,46062400000,38065300000,276472200000,7546600000,1921900000,1727000000,11195600000,40247000000,1995
jefferson,520300600000,449000200000,109917300000,1079218200000,21215000000,21784600000,5905300000,48904900000,142904000000,1995
knox,412835200000,50306200000,80592200000,543733600000,20076500000,3002700000,4591700000,27670900000,809425000000,1995
lake,3120454900000,777576700000,464494200000,4362525800000,157827200000,58419800000,36554200000,252801200000,6834760000000,1995
lawrence,310672900000,78735400000,61147700000,450556000000,11112800000,2998900000,2320700000,16432400000.000002,159442000000,1995
licking,1363806000000,158156800000,197659400000,1719622300000,60487900000,9280300000,11330000000,81098100000,1090323000000,1995
logan,407712600000,53987200000,140032600000,601732300000,17447200000,3087200000,7875800000,28410200000,660224000000,1995
lorain,2739952000000,382707900000,423435000000,3546094800000,135934600000,28064900000,31198000000,195197500000,2095063000000,1995
lucas,4449354300000,552579900000,720090300000,5722024600000,252471000000,44480500000,57794400000,354745900000,14801542000000,1995
madison,326524500000,55049800000,40131200000,421705500000,14670800000,2834100000,2190300000,19695200000,385416000000,1995
mahoning,2121140500000,263038300000,272238400000,2656417200000,110790000000,18023200000,19240100000,148053300000,1246268000000,1995
marion,444787700000,70293400000,131043000000,646124000000,21192600000,4318700000,7848400000,33359600000,382678000000,1995
medina,1587063500000,163740800000,180273400000,1931077600000,85059800000,13239400000,14628500000,112927600000,2324085000000,1995
meigs,141003200000,53652000000,29374000000,224029200000,5819300000,2436900000,1301500000,9557700000,0,1995
mercer,404977000000,32668900000,53753600000,491399500000,16839900000,1563700000,2576000000,20979600000,370473000000,1995
miami,958142200000,94655000000,259375400000,1312172500000,39393900000,5928400000,15896400000,61218700000,572624000000,1995
monroe,107971500000,53962000000,60691100000,222624600000,3781100000,2389000000,2677100000,8847200000,5375000000,1995
montgomery,5799419200000,548213100000,919688500000,7267320800000,349117700000,45232100000,74129300000,468479200000,13429918000000,1995
morgan,117465900000,94040200000,33779500000,245285600000,3992800000,4451600000,1515300000,9959800000,0,1995
morrow,212243100000,50712900000,16836100000,279792100000,9559600000,2862800000,1023900000,13446300000,142509000000,1995
muskingum,615419700000,104363200000,101346700000,821129600000,25583400000,6228100000,6124600000,37936100000,448885000000,1995
noble,79977700000,42908000000,10776500000,133662200000.00002,3654400000,2120000000,516000000,6290300000,5076000000,1995
ottawa,694167900000,386790700000,129700600000,1210659200000,26868000000,18157900000,7039200000,52065100000,1252189000000,1995
paulding,138614100000,26546000000,19061700000,184221700000,6821900000,1444900000,1069400000,9336200000,311828000000,1995
perry,177726000000,42949700000,17068600000,237744200000,7906800000,2471100000,958500000,11336400000,19789000000,1995
pickaway,417862000000,87670000000,103589700000,609121700000,17594500000,4579600000,5744400000,27918500000,104784000000,1995
pike,132056799999.99998,44257500000,20916800000,197231100000,5841100000,2300600000,1378700000,9520400000,0,1995
portage,1398352900000,162318200000,164431100000,1725102200000,67636700000,12846700000,13528000000,94011400000,1403036000000,1995
preble,351943100000,58177900000,55834300000,465955300000,14532900000,2963100000,2989900000,20486000000,433557000000,1995
putnam,297852700000,34056100000,45326200000,377234900000,11721200000,1612200000,1980400000,15313800000,66306000000,1995
richland,1058709300000,146520900000,227497500000,1432727700000,54301000000,10157900000,15455000000,79913900000,960607000000,1995
ross,446373700000,73295800000,146340500000,666010000000,18427800000,3833000000,7879400000,30140200000,303598000000,1995
sandusky,543259400000,78352300000,130072400000,751684100000,21758100000,4198700000,6832300000,32789000000,405586000000,1995
scioto,428131500000,93953400000,58837700000,580922600000,18943300000,5210800000,3229400000,27383500000,229825000000,1995
seneca,446202400000,74785300000,95672600000,616660300000,18933100000,4077000000,5336700000,28346700000,203922000000,1995
shelby,470593500000,48537600000,199684000000,718815100000,16442700000,2317100000,9274700000,28034400000,746266000000,1995
stark,3528381700000,386419700000,639820300000,4554621700000,159210300000,25380800000,41450600000,226041700000,932731000000,1995
summit,5971500100000,498673600000,897155100000,7367328800000,342789700000,39334700000,69261600000,451386000000,6482794000000,1995
trumbull,1833401000000,258070200000,410267200000,2501738400000,94929800000,16886500000,26694800000,138511100000,1198864000000,1995
tuscarawas,682325200000,102970300000,147020100000,932315700000,31703600000,6016000000,8522700000,46242400000,664993000000,1995
union,374640200000,60126100000,145085600000,579851900000,19545800000,3569800000,8886900000,32002500000,129904000000,1995
van wert,258692000000,27775800000,40376000000,326843800000,12775900000,1693700000,2518300000,16987900000,749087000000,1995
vinton,68049200000,33010900000,16675800000,117735900000,2741500000,1357300000,671500000,4770300000,2710000000,1995
warren,1595178400000,185048700000,199280200000,1979507300000,66183100000.00001,12290800000,13058200000,91532000000,2804660000000,1995
washington,463490500000,129957300000,153929500000,747377300000,19247100000,6168300000,7268400000,32683800000,29216000000,1995
wayne,944102800000,110609800000,191675500000,1246388100000,48479000000,7302800000,13537100000,69318900000,635115000000,1995
williams,342242200000,54565600000,96313000000,493120800000,14797500000,3446200000,6408500000,24652300000,457044000000,1995
wood,1199623400000,172317200000,214987200000,1586927700000,58631100000,11729700000,14793900000,85154600000,2551590000000,1995
wyandot,170231200000,19944200000,33229199999.999996,223404500000,6674000000,1027700000,1698200000,9399800000,48903000000,1995
adams,190473600000,314188000000,20934900000,525596500000,7532700000,12925300000,963000000,21421100000,0,1996
allen,937086200000,126668300000,368365100000,1432119700000,39143000000,6308200000,17728700000,63179900000,2199120000000,1996
ashland,389468100000,86014000000,75524000000,551006100000,19451200000,5323300000,5078000000,29852400000,5145000000,1996
ashtabula,745124800000,144797400000,143557700000,1033479900000,39337600000,10079900000,10085800000,59503300000,1732507000000,1996
athens,351360200000,81121600000,27521700000,460003500000,19796800000,5902000000,2148900000,27847600000,212893000000,1996
auglaize,426134300000,35163800000,113189300000,574487400000,17749200000,1827100000,5851100000,25427400000,809128000000,1996
belmont,486071700000,130929200000,69662600000,686663500000,21175000000,6915600000,3814300000,31905000000,33722000000,1996
brown,270636700000,49991100000,18405000000,339032800000,10333200000,2357100000,810900000,13501100000,128449000000,1996
butler,3544859700000,376081800000,572529500000,4493471000000,159941400000,21896400000,32727000000,214564800000,3309084000000,1996
carroll,248447600000,53254600000,37879200000,339581400000,9057500000,2617800000,2043900000,13719300000,75625000000,1996
champaign,347201400000,30599400000,64715600000,442516500000,13988500000,1794300000,3907800000,19690500000,46750000000,1996
clark,1292688100000,123534800000,190170700000,1606393600000,62024000000,8249000000,12603200000,82876200000,497856000000,1996
clermont,1773498000000,606328300000,178956300000,2558782600000,87702400000,36127100000,13170500000,137000000000,318692000000,1996
clinton,350443100000,40757800000,87698400000,478899400000,15197200000,2079500000,4658400000,21935200000,220954000000,1996
columbiana,811645400000,116076100000,118096000000,1045817500000,36854100000,7001700000,7244800000,51100600000,138813000000,1996
coshocton,293878000000,186987800000,79049700000,559915500000,12237800000,8494000000,4048500000,24780300000,83228000000,1996
crawford,348172000000,40350700000,86880400000,475403100000,17436900000,2804300000,6007900000,26249100000,121391000000,1996
cuyahoga,18983267000000,1355614800000,2575140000000,22914021800000,1131304300000,118790800000,210687200000,1460782200000,27595273000000,1996
darke,490338400000,62381600000,90235600000,642955600000,18168000000,2815700000,4261600000,25245200000,172933000000,1996
defiance,338835900000,73124300000,79130600000,491090900000,14091400000,3954200000,4177100000.0000005,22222700000,383511000000,1996
delaware,1499827300000,116854500000,129015000000,1745696800000,74996600000,7326200000,8170100000,90492900000,92754000000,1996
erie,980970900000,97469900000,162886700000,1241327500000,46904700000,7306900000,12285000000,66496500000,1527656000000,1996
fairfield,1404189900000,111732600000,117554100000,1633476500000,55503900000,7362900000,7909200000,70776000000,289552000000,1996
fayette,260464300000,59111900000,41870700000,361446800000,9897600000,2741700000,2103700000,14743100000,84125000000,1996
franklin,13157120500000,898236200000,2041622600000,16096979300000,779457700000,72870500000,163740100000,1016068200000,2899276000000,1996
fulton,390234700000,61570700000,97543200000,549348600000,18807900000,3932100000,6223700000,28963700000,492909000000,1996
gallia,226438800000,273974100000,25534600000,525947400000,7268800000,9357800000,1014100000,17640600000,39973000000,1996
geauga,1419602800000,107058200000,107435300000,1634096400000,75835300000,9322500000,9147200000,94305000000,834882000000,1996
greene,1733673300000,128825400000,140672800000,2003171500000,84059000000,8960600000,10049600000,103069300000,2331753000000,1996
guernsey,248348700000,59713700000,73623400000,381685700000,13410400000,3666400000,4582900000,21659700000,102392000000,1996
hamilton,11305623300000,1064575399999.9999,1933366600000,14303565200000,639902000000,84311900000,147345600000,871559500000,10941056000000,1996
hancock,826690200000,73352500000,219682200000,1119724800000,34580800000,3956500000,12132900000,50670200000,809487000000,1996
hardin,237308000000,30914000000,41440700000,309662800000,10114100000,1677400000,2250600000,14042000000,300108000000,1996
harrison,118073900000,32048800000,17306100000,167428800000,5187200000,1791600000,973600000,7952400000,25739000000,1996
henry,268288599999.99997,35398900000,71171000000,374858500000,13898600000,2275500000,4504300000,20678400000,705815000000,1996
highland,266066700000,32656800000,39126300000,337849800000,9287000000,1419700000,1706000000,12412700000,75949000000,1996
hocking,203741800000,61379800000,26437600000,291559200000,8501400000,3560500000,1489100000,13551000000,30743000000,1996
holmes,333073000000,34606000000,61400700000,429079700000,14989600000,1914500000,3371000000,20275200000,3288000000,1996
huron,502096600000,54004300000,132896600000,688997400000,19896000000,3184000000,8061100000,31141100000,165468000000,1996
jackson,194446600000,46605200000,41435000000,282486900000,7581800000,1930200000,1860900000,11372900000,7822000000,1996
jefferson,520031300000,437794800000,122580000000,1080406100000,21882800000,21996500000,6648700000,50528000000,163162000000,1996
knox,430425100000,48540200000,74307000000,553272300000,20803600000,2886700000,4205900000,27896200000,726202000000,1996
lake,3178666500000,781362300000,524602199999.99994,4484631000000,161182400000,58464500000,41203500000,260850300000,7102111000000,1996
