county,real_property_value,public_utility_property_value,tangible_property_value,total_property_value,real_property_tax,public_utility_property_tax,tangible_property_tax,total_property_tax,special_assessments,year
allen,83687979e4,12906367e4,3442059e5,131014936e4,41399806e3,6358899e3,16637096e3,64395801e3,1323165e3,1992
ashland,32888911e4,9929968e4,66105732e3,494294522e3,19226953e3,5718714e3,3816659e3,28762326e3,0,1992
ashtabula,66546776e4,1408664e5,136462993e3,942797153e3,42141019e3,8953861e3,8755213e3,59850092e3,1576545e3,1992
athens,30087593e4,7814811e4,22533528e3,401557568e3,22463559e3,5427615e3,1699639e3,29590814e3,534169e3,1992
auglaize,34645878e4,5246821e4,94013054e3,492940044e3,17647173e3,2643905e3,4733205e3,25024283e3,408366e3,1992
belmont,41613458e4,12233436e4,63324984e3,601793924e3,21613574e3,6177967e3,3226175e3,31017716e3,32296e3,1992
brown,21159773e4,42940041e3,1547592e4,270013691e3,10308905e3,2075887e3,745074e3,13129866e3,23903e3,1992
butler,2876439407e3,26714551e4,50310671e4,3646691627e3,164865806e3,15030475e3,26257785e3,206154066e3,2785736e3,1992
carroll,17699409e4,4794856e4,24187901e3,249130551e3,8575067e3,2233538e3,1210112e3,12018717e3,65593e3,1992
champaign,2439243e5,4988502e4,60840229e3,354649549e3,13069983e3,2608994e3,3264567e3,18943544e3,43724e3,1992
clark,101058539e4,1329056e5,173237685e3,1316728675e3,63743695e3,8377214e3,10974384e3,83095293e3,381494e3,1992
clermont,136846426e4,25050717e4,141183854e3,1760155284e3,90220858e3,15373005e3,8977282e3,114571145e3,350603e3,1992
clinton,25486191e4,4194188e4,6760534e4,36440913e4,13268523e3,2133262e3,3547807e3,18949592e3,242376e3,1992
columbiana,54543395e4,11926346e4,104950306e3,769647716e3,31476403e3,6727907e3,6371956e3,44576265e3,141944e3,1992
coshocton,26690331e4,17900715e4,67337045e3,513247505e3,13361942e3,7637119e3,3403805e3,24402866e3,94669e3,1992
crawford,30384017e4,4338483e4,87729646e3,434954646e3,1909635e4,2724236e3,541449e4,27235076e3,70794e3,1992
cuyahoga,1661653062e4,143016165e4,2485229952e3,20531922222e3,1471130356e3,120491072e3,194321662e3,178594309e4,25859257e3,1992
darke,38017658e4,5268173e4,7200026e4,50485857e4,17497906e3,2389608e3,3397123e3,23284637e3,156941e3,1992
defiance,28161807e4,7709337e4,60886881e3,419598321e3,14516004e3,3974659e3,3107904e3,21598567e3,351515e3,1992
delaware,96690421e4,10923739e4,113561319e3,1189702919e3,57351892e3,61834e5,6761097e3,70296389e3,87337e3,1992
erie,79849876e4,987807e5,155728163e3,1053007623e3,56547768e3,6884461e3,10944599e3,74376828e3,1763719e3,1992
fairfield,92328322e4,10872938e4,95192339e3,1127204939e3,65145696e3,7044974e3,6534002e3,78724671e3,212392e3,1992
fayette,19102666e4,4029568e4,31118398e3,262440738e3,9211985e3,1827866e3,1526941e3,12566793e3,176554e3,1992
franklin,11040781e6,82547763e4,1816405066e3,13682663696e3,838469004e3,61817606e3,131576627e3,1031863237e3,998736e3,1992
fulton,33159391e4,5904213e4,84854884e3,475490924e3,20887992e3,370566e4,5222849e3,29816501e3,381031e3,1992
gallia,18342142e4,25856511e4,23553017e3,465539547e3,705048e4,9172509e3,937639e3,17160627e3,43318e3,1992
geauga,10826114e5,10307129e4,89346235e3,1275028925e3,88214396e3,8184499e3,7034196e3,103433091e3,559337e3,1992
greene,138607014e4,13046928e4,102303006e3,1618842426e3,94113038e3,8581266e3,6745806e3,109440109e3,1866896e3,1992
guernsey,23284456e4,5516716e4,62774556e3,350786276e3,12576634e3,2918018e3,3258712e3,18753364e3,53773e3,1992
hamilton,955747569e4,96671672e4,197256212e4,1249675453e4,715175312e3,7101644e4,135384515e3,921576266e3,2796984e3,1992
hancock,61675524e4,9401728e4,174420153e3,885192673e3,3215568e4,466136e4,8691853e3,45508893e3,528228e3,1992
hardin,18199438e4,2993756e4,35362927e3,247294867e3,NA,NA,185954e4,185954e4,249168e3,1992
harrison,110053673e3,3465953e4,14812832e3,159526035e3,6435264e3,2782509e3,835938e3,10053711e3,33265e3,1992
henry,21388759e4,42315e6,5803803e4,31424062e4,123574e5,2534519e3,3305193e3,18197112e3,694618e3,1992
highland,21099792e4,2938448e4,3091195e4,27129435e4,9205288e3,129838e4,1368875e3,11872542e3,35349e3,1992
hocking,14839195e4,6308853e4,23131516e3,234611996e3,8396453e3,3547957e3,1305271e3,13249681e3,26611e3,1992
holmes,23016313e4,3593035e4,4240908e4,30850256e4,11462151e3,1839597e3,2107982e3,15409731e3,7397e3,1992
huron,41365689e4,5621832e4,108474995e3,578350205e3,23824282e3,3199846e3,6389637e3,33413765e3,222417e3,1992
jackson,15585966e4,4595641e4,32619049e3,234435119e3,6557149e3,1817003e3,1373094e3,9747245e3,8781e3,1992
jefferson,44120089e4,41091344e4,12522155e4,97733588e4,20212026e3,17311664e3,5890441e3,43414132e3,18929e4,1992
knox,35406308e4,4945227e4,81860953e3,485376303e3,1977342e4,2761391e3,4286067e3,26820877e3,1028004e3,1992
lake,264711224e4,75918923e4,422813979e3,3829115449e3,20395733e4,54682363e3,3155762e4,290197312e3,6730798e3,1992
lawrence,27712261e4,7704371e4,5304974e4,40721606e4,11075565e3,3045279e3,2077465e3,16198308e3,165581e3,1992
licking,10984386e5,14511588e4,179307439e3,1422861919e3,61940429e3,791555e4,9494491e3,79350471e3,483156e3,1992
logan,35385335e4,4461464e4,145731242e3,544199232e3,1864268e4,2333989e3,7396915e3,28373584e3,7242e5,1992
lorain,225773408e4,37295644e4,414293476e3,3044983996e3,154322116e3,25210061e3,28147467e3,207679643e3,2043838e3,1992
lucas,409003163e4,51167677e4,737093659e3,5338802059e3,328208921e3,39663003e3,56406069e3,424277993e3,14718158e3,1992
madison,26428e7,5076013e4,39361945e3,354402075e3,144552e5,266608e4,2227418e3,19348699e3,290928e3,1992
mahoning,168842195e4,24851568e4,272591187e3,2209528817e3,114738111e3,16557424e3,18692121e3,149987655e3,1261797e3,1992
marion,40677201e4,6569848e4,12853395e4,60100444e4,24071012e3,3902344e3,7558028e3,35531385e3,41768e4,1992
medina,126837911e4,15505174e4,149481937e3,1572912787e3,97812841e3,1155849e4,1131322e4,120684551e3,1924826e3,1992
meigs,13062948e4,5303201e4,39392701e3,223054191e3,5083167e3,2114652e3,150807e4,8705889e3,45e4,1992
mercer,33672027e4,2893413e4,5330774e4,41896214e4,1535347e4,1315028e3,2442574e3,19111072e3,313468e3,1992
miami,82022312e4,778258e5,239462613e3,1137511533e3,46989918e3,4453674e3,13725631e3,65169223e3,546361e3,1992
monroe,9854952e4,5117391e4,82493485e3,232216915e3,4452629e3,2287029e3,3643655e3,10383313e3,1721e3,1992
montgomery,543906661e4,49345209e4,898777692e3,6831296392e3,406370068e3,36265068e3,64266083e3,506901219e3,7281263e3,1992
morgan,10006826e4,8119971e4,23880191e3,205148161e3,4327774e3,3376834e3,1030786e3,8735394e3,0,1992
morrow,16826567e4,3844864e4,1820508e4,22491939e4,9589352e3,2213913e3,1105704e3,12908969e3,136315e3,1992
muskingum,50965841e4,1018717e5,93535753e3,705065863e3,28893693e3,5730718e3,5315255e3,39939666e3,474589e3,1992
noble,7772852e4,4143294e4,21459971e3,140621431e3,3142948e3,1664323e3,855567e3,5662838e3,7361e3,1992
ottawa,54810321e4,35355819e4,141703162e3,1043364562e3,33646369e3,16245688e3,7247438e3,57139495e3,1307968e3,1992
paulding,12239897e4,2494136e4,17201638e3,164541968e3,6711455e3,1340583e3,944362e3,8996399e3,307238e3,1992
perry,1515223e5,3895422e4,15074445e3,205550965e3,8543025e3,2185009e3,84862e4,11576655e3,20382e3,1992
pickaway,32119369e4,6828896e4,95867279e3,485349929e3,15287925e3,3148945e3,4524634e3,22961503e3,105703e3,1992
pike,11413266e4,3997903e4,19742401e3,173854091e3,6608871e3,2103873e3,1327133e3,10039877e3,0,1992
portage,108873796e4,153561e6,163458118e3,1405757078e3,85636816e3,11783481e3,12849618e3,110269916e3,15443e5,1992
preble,27736134e4,5696039e4,265819e5,36090363e4,14276612e3,2930314e3,1403394e3,1861032e4,457199e3,1992
putnam,24467821e4,3073478e4,34157762e3,309570752e3,11377588e3,145435e4,1426259e3,14258197e3,105754e3,1992
richland,89108575e4,1373799e5,240988194e3,1269453844e3,55186572e3,8663737e3,14421777e3,78272086e3,906325e3,1992
ross,41669764e4,6078216e4,13835752e4,61583732e4,22128611e3,3193794e3,7485122e3,32807527e3,140731e3,1992
sandusky,47420642e4,7380448e4,134885153e3,682896053e3,24340971e3,3826628e3,6697677e3,34865275e3,43205e4,1992
scioto,36697353e4,9196611e4,64584102e3,523523742e3,20112709e3,495537e4,3418173e3,28486251e3,8186e4,1992
seneca,39238865e4,6598515e4,106162891e3,564536691e3,20874774e3,3472343e3,571199e4,30059106e3,24575e4,1992
shelby,37341576e4,4483892e4,234172681e3,652427361e3,17577858e3,2100492e3,10523536e3,30201886e3,552013e3,1992
stark,305479355e4,36912677e4,639737765e3,4063658085e3,196829128e3,23269095e3,3965646e4,259754683e3,1057526e3,1992
summit,509740601e4,4610575e5,829184425e3,6387647935e3,36250724e4,32484984e3,56781365e3,451773589e3,146038e5,1992
trumbull,158615853e4,23511739e4,412544484e3,2233820404e3,98671819e3,1469879e4,25370467e3,138741076e3,1058291e3,1992
tuscarawas,5891577e5,869138e5,143928897e3,820000397e3,31082597e3,4495959e3,7550073e3,4312863e4,113518e3,1992
union,301787058e3,5831347e4,155387493e3,515488021e3,16392355e3,3049844e3,8222996e3,27665196e3,222773e3,1992
van wert,22673784e4,2854461e4,43722692e3,299005142e3,12727242e3,1611416e3,2481947e3,16820605e3,206454e3,1992
vinton,6193327e4,304249e5,15324378e3,107682548e3,2429007e3,1167979e3,573735e3,4170722e3,206e4,1992
warren,119531516e4,16135028e4,165166e6,152183144e4,75333498e3,10226897e3,10418228e3,95978623e3,2453425e3,1992
washington,41516416e4,12165957e4,158089844e3,694913574e3,18576625e3,547954e4,6967988e3,31024153e3,34764e3,1992
wayne,8263213e5,9945192e4,172352525e3,1098125745e3,50511043e3,5951984e3,10773754e3,67236781e3,328424e3,1992
williams,26113774e4,4954405e4,88635597e3,399317387e3,16446735e3,3064915e3,5603358e3,25115009e3,361109e3,1992
wood,100025363e4,15409542e4,21316655e4,13675156e5,67354387e3,10068627e3,13570486e3,909935e5,249846e4,1992
wyandot,15411512e4,211086e5,29795045e3,205018765e3,8340352e3,1134486e3,1628717e3,11103554e3,50901e3,1992
adams,17458839e4,30417255e4,26621932e3,505382872e3,595127e4,1074844e4,1033667e3,17733378e3,10396e3,1993
allen,84799036e4,14460591e4,342344605e3,1334940875e3,35488687e3,7085359e3,16491446e3,59065492e3,1323165e3,1993
ashland,33457671e4,10455586e4,63002074e3,502134644e3,15394635e3,6072739e3,3680948e3,25148322e3,0,1993
ashtabula,6738308e5,14688778e4,12123851e4,94195709e4,33960914e3,9473758e3,789454e4,51329211e3,1576545e3,1993
athens,30587152e4,8108236e4,21528004e3,408481884e3,16198778e3,5656204e3,1624489e3,23479471e3,534169e3,1993
auglaize,3543487e5,5816513e4,91135551e3,503649381e3,15774542e3,2968744e3,4712579e3,23455865e3,408366e3,1993
belmont,41961638e4,12817819e4,57659484e3,605454054e3,18848054e3,6619738e3,3083868e3,2855166e4,32296e3,1993
brown,21725766e4,4637146e4,14061271e3,277690391e3,9037123e3,2234142e3,667151e3,11938416e3,23903e3,1993
butler,2947884998e3,31077098e4,470609049e3,3729265027e3,126996993e3,17717081e3,25815119e3,170529192e3,2785736e3,1993
carroll,18657561e4,4770776e4,24085053e3,258368423e3,6678198e3,2235446e3,1191796e3,10105441e3,65593e3,1993
champaign,28160941e4,3170129e4,57750122e3,371060822e3,11324054e3,1766685e3,3200733e3,16291472e3,43724e3,1993
clark,117634947e4,13212865e4,170756459e3,1479234579e3,54386309e3,8601178e3,11078858e3,74066345e3,381494e3,1993
clermont,140587321e4,60170293e4,150197943e3,2157774083e3,64107658e3,34522912e3,9801783e3,108432353e3,350603e3,1993
clinton,26028024e4,4463197e4,62403617e3,367315827e3,11866088e3,2263362e3,323966e4,17369111e3,242376e3,1993
columbiana,67523499e4,1168192e5,103887257e3,895941447e3,30285652e3,684304e4,6302945e3,43431637e3,141944e3,1993
coshocton,26630394e4,18323627e4,70644992e3,520185202e3,10557074e3,7723828e3,3453316e3,21734219e3,94669e3,1993
crawford,30545262e4,434894e5,80818535e3,429760555e3,14214687e3,2716181e3,495036e4,21881228e3,70794e3,1993
cuyahoga,1676064941e4,144710964e4,2381521899e3,20589280949e3,978346403e3,123830879e3,189395348e3,129157263e4,25859257e3,1993
darke,38834447e4,5768091e4,7341676e4,51944214e4,15013599e3,2554561e3,3426917e3,20995078e3,156941e3,1993
defiance,28566508e4,7914881e4,59489015e3,424302905e3,12795063e3,4232874e3,3099142e3,20127079e3,351515e3,1993
delaware,101715602e4,11475695e4,110729802e3,1242642772e3,48895488e3,6392705e3,6478744e3,61766937e3,87337e3,1993
erie,81499349e4,9471499e4,146540205e3,1056248685e3,39294604e3,68601e5,10623094e3,56777798e3,1763719e3,1993
fairfield,98119962e4,11253929e4,98098812e3,1191837722e3,43454328e3,736729e4,6715725e3,57537343e3,212392e3,1993
fayette,19376968e4,4290984e4,31345756e3,268025276e3,7927395e3,1949263e3,1547543e3,11424201e3,176554e3,1993
franklin,112779573e5,87356108e4,1812397063e3,13963915443e3,662787399e3,68169159e3,137582638e3,868539196e3,998736e3,1993
fulton,33464975e4,6350741e4,82041803e3,480198963e3,16563018e3,4026713e3,5074827e3,25664558e3,381031e3,1993
gallia,18631744e4,26182951e4,22045631e3,470192581e3,6614455e3,9373108e3,876773e3,16864335e3,43318e3,1993
geauga,111034018e4,10531922e4,84180516e3,1299839916e3,60371225e3,8725269e3,7030905e3,76127398e3,559337e3,1993
greene,141977124e4,13816282e4,86152315e3,1644086375e3,66523611e3,9331838e3,5875394e3,81730844e3,1866896e3,1993
guernsey,23324231e4,5629688e4,55053379e3,344592569e3,12645205e3,3410722e3,3579652e3,19635579e3,53773e3,1993
hamilton,969551994e4,104583118e4,1950915295e3,12692266415e3,543379429e3,80029008e3,141362631e3,764771068e3,2796984e3,1993
hancock,71170502e4,11877628e4,175127802e3,1005609102e3,28392512e3,5871398e3,8876323e3,43140233e3,528228e3,1993
hardin,18599407e4,3250761e4,33555619e3,252057299e3,8546366e3,1726889e3,1779207e3,12052462e3,249168e3,1993
harrison,10842787e4,3364035e4,14465235e3,156533455e3,4919214e3,1870095e3,812851e3,7602159e3,33265e3,1993
henry,2200066e5,4482384e4,60860575e3,325691015e3,10901169e3,2586112e3,3327834e3,16815115e3,694618e3,1993
highland,21481767e4,3140553e4,30840942e3,277064142e3,7878135e3,1385821e3,1365683e3,10629639e3,35349e3,1993
hocking,16523427e4,7009103e4,23852517e3,259177817e3,7099606e3,3946267e3,1346725e3,12392597e3,26611e3,1993
holmes,2648138e5,3541064e4,4267323e4,34289767e4,11302266e3,1848055e3,2159594e3,15309916e3,7397e3,1993
huron,42142884e4,5729924e4,101937992e3,580666072e3,16842758e3,3261809e3,5973943e3,2607851e4,222417e3,1993
jackson,16457154e4,4777536e4,3308659e4,24543349e4,6846704e3,1972586e3,147728e4,1029657e4,8781e3,1993
jefferson,44515129e4,42630637e4,11215482e4,98361248e4,18316453e3,19550584e3,57842e5,43651237e3,18929e4,1993
knox,3599544e5,4667609e4,75492771e3,482123261e3,16584472e3,2597288e3,3971178e3,23152938e3,1028004e3,1993
lake,270603146e4,78504509e4,429018132e3,3920094682e3,137708401e3,58106317e3,32991591e3,228806309e3,6730798e3,1993
lawrence,31591074e4,7826598e4,57694224e3,451870944e3,11531237e3,309185e4,2257849e3,16880937e3,165581e3,1993
licking,11235491e5,14839123e4,171752215e3,1443692545e3,49013741e3,8094012e3,8882055e3,65989808e3,483156e3,1993
logan,38984052e4,4903685e4,149770888e3,588648258e3,16082065e3,2726327e3,7976741e3,26785133e3,7242e5,1993
lorain,230968708e4,37921464e4,438960365e3,3127862085e3,121566449e3,2715308e4,32106286e3,180825815e3,2043838e3,1993
lucas,411919492e4,53142985e4,688441414e3,5339066184e3,240536874e3,42337607e3,54072309e3,33694679e4,14718158e3,1993
madison,27086535e4,497033e5,39460665e3,360029315e3,12869455e3,2562536e3,2184932e3,17616923e3,290928e3,1993
mahoning,172013634e4,25058035e4,256340182e3,2227056872e3,100602966e3,17367737e3,18242356e3,136213058e3,1261797e3,1993
marion,42780566e4,674958e5,111121321e3,606422781e3,20673245e3,4174868e3,6820854e3,31668968e3,41768e4,1993
medina,142615338e4,15981988e4,148593536e3,1734566796e3,7426185e4,12433008e3,11662365e3,98357223e3,1924826e3,1993
meigs,13844542e4,5522024e4,32363289e3,226028949e3,5084997e3,2283131e3,1266983e3,863511e4,45e4,1993
mercer,34707364e4,3036704e4,5244842e4,4298891e5,14003234e3,1377572e3,2364517e3,17745323e3,313468e3,1993
miami,91893415e4,9056534e4,23464066e4,124414015e4,3705225e4,566954e4,14294025e3,57015816e3,546361e3,1993
monroe,10713607e4,5065233e4,7014486e4,22793326e4,3762255e3,2255917e3,3077534e3,9095706e3,1721e3,1993
montgomery,548073705e4,51990986e4,871703166e3,6872350076e3,30135335e4,40201504e3,66244859e3,407799713e3,7281263e3,1993
morgan,10132801e4,8561807e4,22655731e3,209601811e3,3668649e3,3720812e3,1016113e3,8405574e3,0,1993
morrow,17208696e4,4046003e4,15504185e3,228051175e3,8929654e3,2431909e3,983997e3,1234556e4,136315e3,1993
muskingum,51519687e4,1035722e5,9817185e4,71694092e4,20875398e3,5831522e3,5561884e3,32268804e3,474589e3,1993
noble,785652e5,4050107e4,15117126e3,134183396e3,3395883e3,1931166e3,674778e3,6001827e3,7361e3,1993
ottawa,57762833e4,37339223e4,102026234e3,1053046794e3,21759951e3,1686332e4,5447102e3,44070373e3,1307968e3,1993
paulding,13476005e4,2535159e4,1675711e4,17686875e4,646245e4,1340816e3,908503e3,8711769e3,307238e3,1993
perry,15937511e4,3818605e4,15931762e3,213492922e3,724541e4,2153709e3,893395e3,10292515e3,20382e3,1993
pickaway,3305464e5,7613092e4,109965859e3,516643179e3,13622002e3,3671503e3,5222505e3,2251601e4,105703e3,1993
pike,11573472e4,4279558e4,17697188e3,176227488e3,541903e4,2298217e3,1205716e3,8922962e3,0,1993
portage,112177345e4,15207967e4,154923428e3,1428776548e3,57600307e3,11751886e3,12342414e3,81694607e3,15443e5,1993
preble,28384628e4,5987548e4,49490345e3,393212105e3,12453556e3,2996444e3,2538626e3,17988626e3,457199e3,1993
putnam,25010761e4,3332772e4,40970844e3,324406174e3,10323499e3,153665e4,1708899e3,13569048e3,105754e3,1993
richland,89129158e4,15018487e4,218750261e3,1260226711e3,45980722e3,9774682e3,13775918e3,69531322e3,906325e3,1993
ross,42483924e4,6721484e4,1323393e5,62439338e4,17618104e3,352154e4,7110964e3,28250607e3,140731e3,1993
sandusky,47820923e4,7283554e4,125358553e3,676403323e3,19470839e3,3778821e3,6255884e3,29505545e3,43205e4,1993
scioto,41265109e4,9497006e4,61386755e3,569007905e3,17441105e3,5099264e3,323823e4,25778599e3,8186e4,1993
seneca,39337908e4,662714e5,95685475e3,555335955e3,17650739e3,3595399e3,5305978e3,26552116e3,24575e4,1993
shelby,38192749e4,4790096e4,209588784e3,639417234e3,14527928e3,2287301e3,9645339e3,26460568e3,552013e3,1993
stark,309579654e4,36875949e4,622043598e3,4086599628e3,143243897e3,23766721e3,39191663e3,206202281e3,1057526e3,1993
summit,517793921e4,47316995e4,813929145e3,6465038305e3,27783883e4,34085237e3,5724586e4,369169927e3,146038e5,1993
trumbull,160592347e4,23872144e4,40269292e4,224733783e4,86685682e3,15255453e3,25561042e3,127502177e3,1058291e3,1993
tuscarawas,65826984e4,881301e5,135652505e3,882052445e3,27448631e3,4748221e3,7428974e3,39625825e3,113518e3,1993
union,34881611e4,5986527e4,136618604e3,545299984e3,15877445e3,313325e4,7241141e3,26251837e3,222773e3,1993
van wert,23022828e4,2934935e4,41102244e3,300679874e3,10992396e3,1669796e3,2352587e3,15014779e3,206454e3,1993
vinton,6373713e4,318135e5,13056704e3,108607334e3,2348406e3,1197959e3,481681e3,4028045e3,206e4,1993
warren,124370111e4,173547198e3,17247309e4,1589721398e3,5352192e4,11191923e3,11153949e3,75867791e3,2453425e3,1993
washington,45198747e4,12476806e4,15329023e4,73004576e4,18580901e3,5872187e3,7214534e3,31667622e3,34764e3,1993
wayne,80278729e4,9662985e4,1703975e5,106981464e4,40703599e3,6423698e3,110187e5,58145997e3,328424e3,1993
williams,26825585e4,5164906e4,87053133e3,406958043e3,12846249e3,325403e4,5742653e3,21842932e3,361109e3,1993
wood,101624733e4,15632219e4,203429112e3,1375998632e3,5456433e4,10634707e3,13999742e3,79198779e3,249846e4,1993
wyandot,16486309e4,2191415e4,29138696e3,215915936e3,6476975e3,1123622e3,1488334e3,9088931e3,50901e3,1993
adams,17785232e4,30907642e4,18898608e3,505827348e3,6049723e3,10888968e3,744405e3,17683096e3,4449e3,1994
allen,86982794e4,13463305e4,344786168e3,1349247158e3,36378424e3,6647445e3,16577908e3,59603777e3,1409207e3,1994
ashland,36914102e4,10210767e4,62271377e3,533520067e3,15958986e3,5838132e3,3621707e3,25418825e3,5145e3,1994
ashtabula,72418789e4,15113971e4,126446327e3,1001773927e3,36344273e3,10024102e3,8400941e3,54769315e3,1632384e3,1994
athens,33511871e4,8288094e4,23182464e3,441182114e3,16358951e3,5707571e3,1690202e3,23756724e3,499671e3,1994
auglaize,40904579e4,4202136e4,95421981e3,546489131e3,16874147e3,2162542e3,4903424e3,23940113e3,588681e3,1994
belmont,42619388e4,1347986e5,57502056e3,618494536e3,19203163e3,6974109e3,3106904e3,29284176e3,32389e3,1994
brown,22463992e4,5044597e4,15299042e3,290384932e3,9224516e3,2409815e3,699077e3,12333408e3,21522e3,1994
butler,3290003502e3,37820825e4,473409431e3,4141621183e3,137997747e3,21098285e3,26547734e3,185643766e3,281695e4,1994
carroll,19003266e4,4719592e4,25260067e3,262488647e3,7207631e3,2294141e3,1348878e3,10850649e3,76969e3,1994
champaign,28892703e4,331654e5,5269708e4,37478951e4,12500978e3,1958256e3,3150075e3,17609309e3,150726e3,1994
clark,11977594e5,13340909e4,163635969e3,1494804459e3,54996894e3,8628436e3,10437401e3,74062731e3,329342e3,1994
clermont,159487561e4,61084689e4,165837837e3,2371560337e3,70441523e3,35509738e3,10915253e3,116866515e3,350564e3,1994
clinton,33063719e4,4825286e4,65211775e3,444101825e3,13606886e3,2357215e3,3311562e3,19275663e3,234747e3,1994
columbiana,67325079e4,11742774e4,110402423e3,901080953e3,30428353e3,7052985e3,669283e4,44174168e3,1443e5,1994
coshocton,26959131e4,18397924e4,67833003e3,521403553e3,10708826e3,7753053e3,3282463e3,21744342e3,91283e3,1994
crawford,30757906e4,4121425e4,77544119e3,426337429e3,14821254e3,2634492e3,490139e4,22357136e3,7713e4,1994
cuyahoga,1692352021e4,144606302e4,239127454e4,2076085777e4,1003242495e3,124160466e3,191461752e3,1318864713e3,25118253e3,1994
darke,4702514e5,5828197e4,7738678e4,60592015e4,16890087e3,2578814e3,3609056e3,23077957e3,147832e3,1994
defiance,33176348e4,8133625e4,60274137e3,473373867e3,13641535e3,4277307e3,3138271e3,21057112e3,3819e5,1994
delaware,127060459e4,11837387e4,103069986e3,1492048446e3,57804952e3,6937705e3,6252488e3,70995145e3,106057e3,1994
erie,83505309e4,10303111e4,147779087e3,1085863287e3,41536751e3,7600293e3,11022999e3,60160043e3,1705305e3,1994
fairfield,102415329e4,11220785e4,100275897e3,1236637037e3,46088413e3,7567382e3,6905492e3,60561287e3,194962e3,1994
fayette,19923352e4,4789948e4,36974613e3,284107613e3,8497917e3,2313352e3,1889956e3,12701226e3,199652e3,1994
franklin,1255513056e4,91217791e4,182536333e4,152926718e5,694925575e3,71108933e3,138674914e3,904709423e3,2194827e3,1994
fulton,36822794e4,6671622e4,82761741e3,517705901e3,17983759e3,4319674e3,5379652e3,27683086e3,409811e3,1994
gallia,21913398e4,26600846e4,22595973e3,507738413e3,7184556e3,9522074e3,900679e3,1760731e4,41682e3,1994
geauga,133311648e4,10371224e4,91942238e3,1528770958e3,64646699e3,8553491e3,7581152e3,80781342e3,601386e3,1994
greene,156457728e4,14367859e4,102763758e3,1811019628e3,73440249e3,9762168e3,7106943e3,9030936e4,1895086e3,1994
guernsey,23479698e4,5787311e4,53898571e3,346568661e3,12939777e3,3599279e3,3520445e3,20059502e3,46127e3,1994
hamilton,1102947203e4,108428509e4,191834262e4,1403209974e4,576858724e3,82885942e3,139573778e3,799318444e3,3416172e3,1994
hancock,7254254e5,8965621e4,18386451e4,99894612e4,2930065e4,4515901e3,9399473e3,43216024e3,457326e3,1994
hardin,22813373e4,35124e6,34774972e3,298032702e3,NA,1750046e3,1857661e3,3607707e3,NA,1994
harrison,11879335e4,3304374e4,13292895e3,165129985e3,5152699e3,1843823e3,75697e4,7753492e3,39925e3,1994
henry,26260214e4,4376198e4,65847722e3,372211842e3,12664754e3,2663642e3,4045918e3,19374313e3,672322e3,1994
highland,219592e6,3198939e4,32787336e3,284368726e3,799129e4,1414704e3,1452854e3,10858847e3,34068e3,1994
hocking,17112896e4,6699312e4,22086055e3,260208135e3,7349119e3,3881217e3,1239291e3,12469627e3,26124e3,1994
holmes,27404658e4,3522499e4,4665388e4,35592545e4,11604326e3,1833147e3,2357993e3,15795465e3,65268e3,1994
huron,43027373e4,5917728e4,107347877e3,596798887e3,17346235e3,3396562e3,6384936e3,27127734e3,191435e3,1994
jackson,18784552e4,4968445e4,35848493e3,273378463e3,7249763e3,2051788e3,1612256e3,10913808e3,8277e3,1994
jefferson,44774605e4,44009011e4,10888338e4,99671954e4,19060513e3,20920424e3,5779785e3,45760722e3,199453e3,1994
knox,40728947e4,4931646e4,77041358e3,533647288e3,18864393e3,2835843e3,423099e4,25931226e3,926606e3,1994
lake,277398626e4,77267068e4,459118851e3,4005775791e3,145444626e3,57418267e3,35759968e3,23862286e4,6853543e3,1994
lawrence,31068765e4,7829241e4,54966529e3,443946589e3,10879563e3,2932217e3,2019573e3,15831353e3,161678e3,1994
licking,131224336e4,15094285e4,195624434e3,1658810644e3,57283381e3,8849843e3,11200289e3,77333512e3,634856e3,1994
logan,39823332e4,5271115e4,143947415e3,594891885e3,16846941e3,2995146e3,8056138e3,27898225e3,695342e3,1994
lorain,236249518e4,37335514e4,417373667e3,3153223987e3,127357041e3,27147277e3,30744679e3,185248997e3,2161991e3,1994
lucas,418008003e4,5385563e5,706832872e3,5425469202e3,244766069e3,42796183e3,55737831e3,343300083e3,147023e5,1994
madison,31785978e4,5430767e4,37749829e3,409917279e3,14237075e3,2835303e3,2079268e3,19151646e3,357751e3,1994
mahoning,208760898e4,25872299e4,26229968e4,260863165e4,108137109e3,17815474e3,18591578e3,14454416e4,893268e3,1994
marion,43436387e4,6947066e4,124222405e3,628056935e3,20722994e3,4272051e3,7437143e3,32432187e3,418489e3,1994
medina,148673442e4,15759921e4,16423267e4,18085663e5,76852181e3,12265454e3,12820389e3,101938024e3,2111064e3,1994
meigs,13991703e4,5782644e4,2956113e4,2273046e5,5294242e3,2452011e3,1176203e3,8922456e3,0,1994
mercer,39766543e4,3191015e4,50261131e3,479836711e3,1565909e4,1473337e3,2272201e3,19404628e3,348585e3,1994
miami,93918105e4,91337e6,242993484e3,1273511534e3,37830165e3,568858e4,14746095e3,5826484e4,591067e3,1994
monroe,10736636e4,5099208e4,6962572e4,22798416e4,3779812e3,2277853e3,3061442e3,9119107e3,5289e3,1994
montgomery,578088944e4,5216502e5,872794525e3,7175334165e3,330597775e3,41979728e3,6841169e4,440989193e3,7356053e3,1994
