year,cauv_projected_high,soil_series,texture,slope,erosion,drainage,indx,id,val_2018,unadjusted
2019,1220,DEKALB,SL,2-6,S,W,indx_69,DEKALBSL2-6SW,710,1220
2019,920,DEKALB,SL,6-12,S,W,indx_69,DEKALBSL6-12SW,450,920
2019,350,DEKALB,ST-L,5-20,S,W,indx_59,DEKALBST-L5-20SW,350,350
2019,350,"DEKALB,STONY",CN-SL,6-15,S,W,indx_49,"DEKALB,STONYCN-SL6-15SW",350,350
2019,350,DEKALB,STV-L,12-25,S,W,indx_49,DEKALBSTV-L12-25SW,350,350
2019,350,DEKALB,STV-L,2-12,S,W,indx_49,DEKALBSTV-L2-12SW,350,350
2019,350,"DEKALB-WESTMORELAND,C",,15-25,S,W,indx_59,"DEKALB-WESTMORELAND,C15-25SW",350,350
2019,560,DELMAR,SIL,0-2,S,P,indx_59,DELMARSIL0-2SP,350,560
2019,2410,"DEL REY-BLOUNT,C",,0-3,S,SWP,indx_79,"DEL REY-BLOUNT,C0-3SSWP",1880,2410
2019,1440,DEL REY-FULTON,SIL,1-6,S,SWP,indx_69,DEL REY-FULTONSIL1-6SSWP,940,1440
2019,2220,DEL REY,L,0-2,S,SWP,indx_79,DEL REYL0-2SSWP,1730,2220
2019,2220,DEL REY,L,0-3,S,SWP,indx_79,DEL REYL0-3SSWP,1730,2220
2019,1980,DEL REY,L,2-6,S,SWP,indx_79,DEL REYL2-6SSWP,1480,1980
2019,2080,DEL REY,SICL,0-2,S,SWP,indx_79,DEL REYSICL0-2SSWP,1600,2080
2019,1920,DEL REY,SICL,2-6,S,SWP,indx_79,DEL REYSICL2-6SSWP,1410,1920
2019,2220,DEL REY,SIL,0-2,S,SWP,indx_79,DEL REYSIL0-2SSWP,1730,2220
2019,2220,DEL REY,SIL,0-3,S,SWP,indx_79,DEL REYSIL0-3SSWP,1730,2220
2019,2100,DEL REY,SIL,1-3,S,SWP,indx_79,DEL REYSIL1-3SSWP,1610,2100
2019,2100,DEL REY,SIL,1-4,S,SWP,indx_79,DEL REYSIL1-4SSWP,1610,2100
2019,1980,DEL REY,SIL,2-6,S,SWP,indx_79,DEL REYSIL2-6SSWP,1480,1980
2019,1820,"DEL REY,S-SUBST",L,0-2,S,SWP,indx_79,"DEL REY,S-SUBSTL0-2SSWP",1330,1820
2019,2220,"DEL REY,T-SUBST",SIL,0-3,S,SWP,indx_79,"DEL REY,T-SUBSTSIL0-3SSWP",1730,2220
2019,2480,"DEL REY,V",SIL,0-3,S,SWP,indx_79,"DEL REY,VSIL0-3SSWP",1970,2480
2019,2560,DIGBY,FSL,0-2,S,SWP,indx_79,DIGBYFSL0-2SSWP,2000,2560
2019,2270,DIGBY,FSL,2-6,S,SWP,indx_79,DIGBYFSL2-6SSWP,1740,2270
2019,2690,DIGBY,L,0-2,S,SWP,indx_79,DIGBYL0-2SSWP,2140,2690
2019,2690,DIGBY,L,0-3,S,SWP,indx_79,DIGBYL0-3SSWP,2140,2690
2019,2590,DIGBY,L,1-4,S,SWP,indx_79,DIGBYL1-4SSWP,2020,2590
2019,2390,DIGBY,L,2-6,S,SWP,indx_79,DIGBYL2-6SSWP,1870,2390
2019,2690,DIGBY,SIL,0-2,S,SWP,indx_79,DIGBYSIL0-2SSWP,2140,2690
2019,2390,DIGBY,SIL,2-6,S,SWP,indx_79,DIGBYSIL2-6SSWP,1870,2390
2019,2560,DIGBY,SL,0-2,S,SWP,indx_79,DIGBYSL0-2SSWP,2000,2560
2019,2560,DIGBY,SL,0-3,S,SWP,indx_79,DIGBYSL0-3SSWP,2000,2560
2019,2270,DIGBY,SL,2-6,S,SWP,indx_79,DIGBYSL2-6SSWP,1740,2270
2019,920,"DIGBY,V",L,0-2,S,SWP,indx_69,"DIGBY,VL0-2SSWP",480,920
2019,2650,"DIGBY,V",SIL,0-2,S,SWP,indx_79,"DIGBY,VSIL0-2SSWP",2090,2650
2019,1720,DIXBORO,FSL,0-2,S,SWP,indx_69,DIXBOROFSL0-2SSWP,1230,1720
2019,1720,DIXBORO,FSL,0-3,S,SWP,indx_69,DIXBOROFSL0-3SSWP,1230,1720
2019,3210,"DIXBORO-KIBBIE,C",,0-2,S,SWP,indx_89,"DIXBORO-KIBBIE,C0-2SSWP",2650,3210
2019,1610,DOLES,SIL,0-2,S,SWP,indx_69,DOLESSIL0-2SSWP,1130,1610
2019,1610,DOLES,SIL,0-3,S,SWP,indx_69,DOLESSIL0-3SSWP,1130,1610
2019,3980,"DRUMMER,GR-SUBST",SICL,0-2,S,VP,indx_89,"DRUMMER,GR-SUBSTSICL0-2SVP",3400,3980
2019,1740,DUBOIS,SIL,0-2,S,SWP,indx_69,DUBOISSIL0-2SSWP,1220,1740
2019,1500,DUBOIS,SIL,2-6,S,SWP,indx_69,DUBOISSIL2-6SSWP,1000,1500
2019,740,DUNBRIDGE,FSL,2-6,S,W,indx_59,DUNBRIDGEFSL2-6SW,400,740
2019,650,DUNBRIDGE,LFS,1-4,S,W,indx_59,DUNBRIDGELFS1-4SW,350,650
2019,640,DUNBRIDGE,LFS,2-6,S,W,indx_59,DUNBRIDGELFS2-6SW,350,640
2019,770,DUNBRIDGE,LS,0-2,S,W,indx_59,DUNBRIDGELS0-2SW,400,770
2019,640,DUNBRIDGE,LS,2-6,S,W,indx_59,DUNBRIDGELS2-6SW,350,640
2019,1060,DUNBRIDGE,SL,0-2,S,W,indx_69,DUNBRIDGESL0-2SW,570,1060
2019,870,DUNBRIDGE,SL,0-4,S,W,indx_59,DUNBRIDGESL0-4SW,460,870
2019,870,DUNBRIDGE,SL,1-4,S,W,indx_59,DUNBRIDGESL1-4SW,460,870
2019,360,"DUNBRIDGE-SPINKS,C,DEEP TO LM",LFS,0-2,S,W,indx_59,"DUNBRIDGE-SPINKS,C,DEEP TO LMLFS0-2SW",350,360
2019,350,"DUNBRIDGE-SPINKS,C,DEEP TO LM",LFS,2-6,S,W,indx_59,"DUNBRIDGE-SPINKS,C,DEEP TO LMLFS2-6SW",350,350
2019,360,"DUNBRIDGE-SPINKS,OVER LM",LFS,0-2,S,W,indx_59,"DUNBRIDGE-SPINKS,OVER LMLFS0-2SW",350,360
2019,350,"DUNBRIDGE-SPINKS,OVER LM",LFS,2-6,S,W,indx_59,"DUNBRIDGE-SPINKS,OVER LMLFS2-6SW",350,350
2019,350,"DUNBRIDGE-SPINKS,OVER LM",ST-LFS,0-2,S,W,indx_49,"DUNBRIDGE-SPINKS,OVER LMST-LFS0-2SW",350,350
2019,350,"DUNCANNON-LAKIN,C",,12-18,S,W,indx_59,"DUNCANNON-LAKIN,C12-18SW",350,350
2019,350,"DUNCANNON-LAKIN,C",,18-25,S,W,indx_59,"DUNCANNON-LAKIN,C18-25SW",350,350
2019,1890,DUNCANNON,SIL,0-2,S,W,indx_79,DUNCANNONSIL0-2SW,1390,1890
2019,1750,DUNCANNON,SIL,2-6,S,W,indx_79,DUNCANNONSIL2-6SW,1260,1750
2019,1400,DUNCANNON,SIL,6-12,S,W,indx_69,DUNCANNONSIL6-12SW,920,1400
2019,3760,"DUNHAM,OV-PH",SIL,0-2,S,P,indx_89,"DUNHAM,OV-PHSIL0-2SP",3200,3760
2019,3980,DUNHAM,SICL,0-2,S,P,indx_89,DUNHAMSICL0-2SP,3400,3980
2019,350,"EDEN,C",,12-18,M,W,indx_49,"EDEN,C12-18MW",350,350
2019,350,"EDEN,C",,18-25,M,W,indx_49,"EDEN,C18-25MW",350,350
2019,770,"EDEN,C",,2-6,M,W,indx_69,"EDEN,C2-6MW",400,770
2019,420,"EDEN,C",,6-12,M,W,indx_69,"EDEN,C6-12MW",350,420
2019,350,EDEN,FL-SICL,12-18,M,W,indx_49,EDENFL-SICL12-18MW,350,350
2019,350,EDEN,FL-SICL,18-25,M,W,indx_49,EDENFL-SICL18-25MW,350,350
2019,350,EDEN,SICL,15-25,M,W,indx_49,EDENSICL15-25MW,350,350
2019,350,EDEN,SICL,15-25,S,W,indx_49,EDENSICL15-25SW,350,350
2019,770,EDEN,SICL,3-8,M,W,indx_69,EDENSICL3-8MW,400,770
2019,420,EDEN,SICL,8-15,M,W,indx_59,EDENSICL8-15MW,350,420
2019,350,EDENTON,CL,12-25,SE,W,indx_49,EDENTONCL12-25SEW,350,350
2019,350,EDENTON-FAIRMONT,SOILS,18-25,M,W,indx_49,EDENTON-FAIRMONTSOILS18-25MW,350,350
2019,350,EDENTON-FAIRMONT,SOILS,18-25,SE,W,indx_49,EDENTON-FAIRMONTSOILS18-25SEW,350,350
2019,740,EDENTON,L,12-18,M,W,indx_59,EDENTONL12-18MW,390,740
2019,350,EDENTON,L,18-25,M,W,indx_59,EDENTONL18-25MW,350,350
2019,1270,EDENTON,L,6-12,M,W,indx_69,EDENTONL6-12MW,760,1270
2019,740,EDENTON,SIL,12-18,M,W,indx_59,EDENTONSIL12-18MW,390,740
2019,1480,EDENTON,SIL,2-6,M,W,indx_69,EDENTONSIL2-6MW,980,1480
2019,1700,EDENTON,SIL,2-6,S,W,indx_69,EDENTONSIL2-6SW,1190,1700
2019,1130,EDENTON,SIL,6-12,M,W,indx_69,EDENTONSIL6-12MW,640,1130
2019,350,EDENTON,SOILS,12-18,SE,W,indx_59,EDENTONSOILS12-18SEW,350,350
2019,350,EDENTON,SOILS,6-12,SE,W,indx_59,EDENTONSOILS6-12SEW,350,350
2019,2510,EDWARDS,MUCK,0-1,S,VP,indx_89,EDWARDSMUCK0-1SVP,2010,2510
2019,2510,EDWARDS,MUCK,0-2,S,VP,indx_89,EDWARDSMUCK0-2SVP,2010,2510
2019,1850,"EEL,FF-PH",L,0-2,S,MW,indx_69,"EEL,FF-PHL0-2SMW",1380,1850
2019,1850,"EEL,FF-PH",SIL,0-2,S,MW,indx_69,"EEL,FF-PHSIL0-2SMW",1380,1850
2019,2320,"EEL,GR-SUBST,OF-PH",SIL,0-1,S,MW,indx_79,"EEL,GR-SUBST,OF-PHSIL0-1SMW",1810,2320
2019,2320,"EEL,GR-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,"EEL,GR-SUBST,OF-PHSIL0-2SMW",1810,2320
2019,2320,EEL,L,0-2,S,MW,indx_79,EELL0-2SMW,1810,2320
2019,450,"EEL,MOD DEEP TO LM,FF-PH",SIL,0-2,S,MW,indx_59,"EEL,MOD DEEP TO LM,FF-PHSIL0-2SMW",350,450
2019,2320,"EEL,OF-PH",SIL,0-2,S,MW,indx_79,"EEL,OF-PHSIL0-2SMW",1810,2320
2019,450,"EEL,OVER LM",SIL,0-2,S,MW,indx_59,"EEL,OVER LMSIL0-2SMW",350,450
2019,2320,EEL,SIL,0-2,S,MW,indx_79,EELSIL0-2SMW,1810,2320
2019,3120,"EEL,V,OF-PH",SIL,0-2,S,MW,indx_89,"EEL,V,OF-PHSIL0-2SMW",2560,3120
2019,880,"ELBA-BELPRE,C",,12-18,S,W,indx_69,"ELBA-BELPRE,C12-18SW",440,880
2019,350,"ELBA-BELPRE,C",,18-25,M,W,indx_59,"ELBA-BELPRE,C18-25MW",350,350
2019,350,ELBA-GUERNSEY,SICL,15-25,M,W,indx_59,ELBA-GUERNSEYSICL15-25MW,350,350
2019,350,ELBA,SICL,15-25,M,W,indx_59,ELBASICL15-25MW,350,350
2019,350,ELBA,SICL,15-25,S,W,indx_59,ELBASICL15-25SW,350,350
2019,1250,ELBA,SICL,3-8,S,W,indx_69,ELBASICL3-8SW,810,1250
2019,910,ELBA,SICL,8-15,M,W,indx_69,ELBASICL8-15MW,450,910
2019,1060,ELBA,SICL,8-15,S,W,indx_69,ELBASICL8-15SW,600,1060
2019,350,ELBA-UPSHUR,SICL,15-25,M,W,indx_59,ELBA-UPSHURSICL15-25MW,350,350
2019,350,"ELDEAN-CASCO,C",,6-12,M,W,indx_59,"ELDEAN-CASCO,C6-12MW",350,350
2019,350,"ELDEAN-CASCO,C",,6-15,M,W,indx_59,"ELDEAN-CASCO,C6-15MW",350,350
2019,350,"ELDEAN-CASCO,C",,6-18,SE,W,indx_49,"ELDEAN-CASCO,C6-18SEW",350,350
2019,350,ELDEAN-CASCO,GR-L,12-18,M,W,indx_49,ELDEAN-CASCOGR-L12-18MW,350,350
2019,350,ELDEAN-CASCO,GR-L,6-12,M,W,indx_59,ELDEAN-CASCOGR-L6-12MW,350,350
2019,350,ELDEAN,CL,6-12,SE,W,indx_49,ELDEANCL6-12SEW,350,350
2019,350,ELDEAN,GR-CL,12-18,SE,W,indx_49,ELDEANGR-CL12-18SEW,350,350
2019,350,ELDEAN,GR-CL,6-12,SE,W,indx_49,ELDEANGR-CL6-12SEW,350,350
2019,1700,ELDEAN,GR-L,0-2,S,W,indx_69,ELDEANGR-L0-2SW,1200,1700
2019,1410,ELDEAN,GR-L,2-6,M,W,indx_69,ELDEANGR-L2-6MW,930,1410
2019,1490,ELDEAN,GR-L,2-6,S,W,indx_69,ELDEANGR-L2-6SW,1000,1490
2019,1190,ELDEAN,GR-L,6-12,M,W,indx_69,ELDEANGR-L6-12MW,710,1190
2019,1910,ELDEAN-KENDALLVILLE,L,0-2,S,W,indx_79,ELDEAN-KENDALLVILLEL0-2SW,1420,1910
2019,1790,ELDEAN-KENDALLVILLE,L,2-6,S,W,indx_79,ELDEAN-KENDALLVILLEL2-6SW,1300,1790
2019,860,ELDEAN-KENDALLVILLE,L,6-12,M,W,indx_69,ELDEAN-KENDALLVILLEL6-12MW,430,860
2019,2040,ELDEAN,L,0-2,S,W,indx_79,ELDEANL0-2SW,1540,2040
2019,1580,ELDEAN,L,2-6,M,W,indx_69,ELDEANL2-6MW,1080,1580
2019,1750,ELDEAN,L,2-6,S,W,indx_69,ELDEANL2-6SW,1260,1750
2019,1330,ELDEAN,L,6-12,M,W,indx_69,ELDEANL6-12MW,850,1330
2019,1570,ELDEAN,L,6-12,S,W,indx_69,ELDEANL6-12SW,1050,1570
2019,360,"ELDEAN-MIAMIAN,C",,12-18,M,W,indx_69,"ELDEAN-MIAMIAN,C12-18MW",350,360
2019,350,"ELDEAN-MIAMIAN,C",,12-18,SE,W,indx_49,"ELDEAN-MIAMIAN,C12-18SEW",350,350
2019,1070,"ELDEAN-MIAMIAN,C",,2-6,M,W,indx_69,"ELDEAN-MIAMIAN,C2-6MW",600,1070
2019,1230,"ELDEAN-MIAMIAN,C",,2-6,S,W,indx_79,"ELDEAN-MIAMIAN,C2-6SW",790,1230
2019,850,"ELDEAN-MIAMIAN,C",,6-12,M,W,indx_69,"ELDEAN-MIAMIAN,C6-12MW",420,850
2019,350,"ELDEAN-MIAMIAN,C",,6-12,SE,W,indx_49,"ELDEAN-MIAMIAN,C6-12SEW",350,350
2019,1050,"ELDEAN-MIAMIAN,C",,6-12,S,W,indx_69,"ELDEAN-MIAMIAN,C6-12SW",610,1050
2019,1630,"ELDEAN-MORLEY,C",,2-6,M,W,indx_69,"ELDEAN-MORLEY,C2-6MW",1120,1630
2019,930,"ELDEAN-MORLEY,C",,6-15,M,W,indx_59,"ELDEAN-MORLEY,C6-15MW",460,930
2019,2040,ELDEAN,SIL,0-2,S,W,indx_79,ELDEANSIL0-2SW,1540,2040
2019,2040,ELDEAN,SIL,0-3,S,W,indx_79,ELDEANSIL0-3SW,1540,2040
2019,870,ELDEAN,SIL,12-18,M,W,indx_59,ELDEANSIL12-18MW,450,870
2019,2030,ELDEAN,SIL,1-4,S,W,indx_79,ELDEANSIL1-4SW,1520,2030
2019,1580,ELDEAN,SIL,2-6,M,W,indx_69,ELDEANSIL2-6MW,1080,1580
2019,1750,ELDEAN,SIL,2-6,S,W,indx_69,ELDEANSIL2-6SW,1260,1750
2019,1330,ELDEAN,SIL,6-12,M,W,indx_69,ELDEANSIL6-12MW,850,1330
2019,2850,"ELKINSVILLE,RF-PH",SIL,0-2,S,W,indx_79,"ELKINSVILLE,RF-PHSIL0-2SW",2290,2850
2019,2850,ELKINSVILLE,SIL,0-2,S,W,indx_79,ELKINSVILLESIL0-2SW,2300,2850
2019,2850,ELKINSVILLE,SIL,0-3,S,W,indx_79,ELKINSVILLESIL0-3SW,2300,2850
2019,350,ELKINSVILLE,SIL,15-25,S,W,indx_59,ELKINSVILLESIL15-25SW,350,350
2019,2740,ELKINSVILLE,SIL,1-6,S,W,indx_79,ELKINSVILLESIL1-6SW,2180,2740
2019,2740,ELKINSVILLE,SIL,1-8,S,W,indx_79,ELKINSVILLESIL1-8SW,2180,2740
2019,2740,ELKINSVILLE,SIL,2-6,S,W,indx_79,ELKINSVILLESIL2-6SW,2180,2740
2019,2460,ELKINSVILLE,SIL,3-8,S,W,indx_79,ELKINSVILLESIL3-8SW,1930,2460
2019,1920,ELKINSVILLE,SIL,6-12,M,W,indx_69,ELKINSVILLESIL6-12MW,1440,1920
2019,2120,ELKINSVILLE,SIL,6-12,S,W,indx_69,ELKINSVILLESIL6-12SW,1630,2120
2019,1920,ELKINSVILLE,SIL,8-15,S,W,indx_69,ELKINSVILLESIL8-15SW,1440,1920
2019,2480,"ELLIOTT,BR-SUBST",SIL,0-2,S,SWP,indx_79,"ELLIOTT,BR-SUBSTSIL0-2SSWP",1970,2480
2019,2340,ELLIOTT,SICL,0-2,S,SWP,indx_79,ELLIOTTSICL0-2SSWP,1810,2340
2019,2340,ELLIOTT,SICL,0-3,S,SWP,indx_79,ELLIOTTSICL0-3SSWP,1810,2340
2019,2480,ELLIOTT,SIL,0-2,S,SWP,indx_79,ELLIOTTSIL0-2SSWP,1970,2480
2019,2380,ELLIOTT,SIL,0-3,S,SWP,indx_79,ELLIOTTSIL0-3SSWP,1850,2380
2019,2370,ELLIOTT,SIL,0-4,S,SWP,indx_79,ELLIOTTSIL0-4SSWP,1840,2370
2019,2370,ELLIOTT,SIL,1-4,S,SWP,indx_79,ELLIOTTSIL1-4SSWP,1840,2370
2019,350,"ELLSWORTH,SH-SUBST",SIL,12-18,S,MW,indx_59,"ELLSWORTH,SH-SUBSTSIL12-18SMW",350,350
2019,400,"ELLSWORTH,SH-SUBST",SIL,6-12,S,MW,indx_59,"ELLSWORTH,SH-SUBSTSIL6-12SMW",350,400
2019,1650,ELLSWORTH,SIL,0-2,S,MW,indx_69,ELLSWORTHSIL0-2SMW,1170,1650
2019,350,ELLSWORTH,SIL,12-18,M,MW,indx_49,ELLSWORTHSIL12-18MMW,350,350
2019,350,ELLSWORTH,SIL,12-18,S,MW,indx_59,ELLSWORTHSIL12-18SMW,350,350
2019,350,ELLSWORTH,SIL,12-25,M,MW,indx_49,ELLSWORTHSIL12-25MMW,350,350
2019,350,ELLSWORTH,SIL,18-25,M,MW,indx_49,ELLSWORTHSIL18-25MMW,350,350
2019,350,ELLSWORTH,SIL,18-25,S,MW,indx_49,ELLSWORTHSIL18-25SMW,350,350
2019,1180,ELLSWORTH,SIL,2-6,M,MW,indx_69,ELLSWORTHSIL2-6MMW,690,1180
2019,1510,ELLSWORTH,SIL,2-6,S,MW,indx_69,ELLSWORTHSIL2-6SMW,1020,1510
2019,630,ELLSWORTH,SIL,6-12,M,MW,indx_59,ELLSWORTHSIL6-12MMW,350,630
2019,1040,ELLSWORTH,SIL,6-12,S,MW,indx_69,ELLSWORTHSIL6-12SMW,550,1040
2019,1300,"ELLSWORTH,SS-SUBST",SIL,2-6,S,MW,indx_69,"ELLSWORTH,SS-SUBSTSIL2-6SMW",820,1300
2019,380,"ELLSWORTH,SS-SUBST",SIL,6-12,M,MW,indx_59,"ELLSWORTH,SS-SUBSTSIL6-12MMW",350,380
2019,350,"ELLSWORTH,SS-SUBST",SIL,6-12,S,MW,indx_59,"ELLSWORTH,SS-SUBSTSIL6-12SMW",350,350
2019,350,"ELNORA,BR-SUBST",LFS,0-4,S,MW,indx_59,"ELNORA,BR-SUBSTLFS0-4SMW",350,350
2019,350,ELNORA,LFS,0-4,S,MW,indx_59,ELNORALFS0-4SMW,350,350
2019,350,ELNORA,LFS,1-3,S,MW,indx_59,ELNORALFS1-3SMW,350,350
2019,350,ELNORA,LFS,1-5,S,MW,indx_59,ELNORALFS1-5SMW,350,350
2019,350,ELNORA,LFS,2-6,S,MW,indx_59,ELNORALFS2-6SMW,350,350
2019,350,"ENDOAQUENTS,LOAMY",,0-1,S,VP,indx_49,"ENDOAQUENTS,LOAMY0-1SVP",350,350
2019,350,ENOCH,L,0-8,S,W,indx_49,ENOCHL0-8SW,350,350
2019,350,ENOCH,L,8-25,S,W,indx_49,ENOCHL8-25SW,350,350
2019,350,"ENOCH,VERY STONY",SH-SICL,0-8,S,W,indx_49,"ENOCH,VERY STONYSH-SICL0-8SW",350,350
2019,350,"ENOCH,VERY STONY",SH-SICL,15-25,S,W,indx_49,"ENOCH,VERY STONYSH-SICL15-25SW",350,350
2019,530,ERNEST,SIL,10-15,M,MW,indx_59,ERNESTSIL10-15MMW,350,530
2019,350,ERNEST,SIL,15-20,M,MW,indx_59,ERNESTSIL15-20MMW,350,350
2019,350,ERNEST,SIL,15-25,S,MW,indx_49,ERNESTSIL15-25SMW,350,350
2019,790,ERNEST,SIL,5-10,S,MW,indx_59,ERNESTSIL5-10SMW,410,790
2019,670,ERNEST,SIL,6-15,S,MW,indx_59,ERNESTSIL6-15SMW,350,670
2019,550,ERNEST,SIL,8-15,S,MW,indx_59,ERNESTSIL8-15SMW,350,550
2019,2900,"EUCLID,OF-PH",SIL,0-2,S,SWP,indx_79,"EUCLID,OF-PHSIL0-2SSWP",2350,2900
2019,2900,"EUCLID,RF-PH",SIL,0-2,S,SWP,indx_79,"EUCLID,RF-PHSIL0-2SSWP",2350,2900
2019,2900,EUCLID,SIL,0-2,S,SWP,indx_79,EUCLIDSIL0-2SSWP,2350,2900
2019,350,FAIRMOUNT-EDEN,FL-SICL,12-25,M,W,indx_49,FAIRMOUNT-EDENFL-SICL12-25MW,350,350
2019,350,FAIRMOUNT,FLV-SIC,18-25,M,W,indx_49,FAIRMOUNTFLV-SIC18-25MW,350,350
2019,350,FAIRMOUNT,SICL,12-25,M,W,indx_59,FAIRMOUNTSICL12-25MW,350,350
2019,350,FAIRPOINT,CL,0-8,S,W,indx_49,FAIRPOINTCL0-8SW,350,350
2019,350,FAIRPOINT,CL,8-20,S,W,indx_49,FAIRPOINTCL8-20SW,350,350
2019,350,FAIRPOINT,CN-CL,8-20,S,W,indx_49,FAIRPOINTCN-CL8-20SW,350,350
2019,350,FAIRPOINT,CN-CL,8-25,S,W,indx_49,FAIRPOINTCN-CL8-25SW,350,350
2019,350,FAIRPOINT,CN-SICL,1-8,S,W,indx_49,FAIRPOINTCN-SICL1-8SW,350,350
2019,350,FAIRPOINT,CN-SICL,8-25,S,W,indx_49,FAIRPOINTCN-SICL8-25SW,350,350
2019,350,FAIRPOINT,CNV-SIL,0-8,S,W,indx_49,FAIRPOINTCNV-SIL0-8SW,350,350
2019,350,FAIRPOINT,CNV-SIL,8-25,S,W,indx_49,FAIRPOINTCNV-SIL8-25SW,350,350
2019,350,FAIRPOINT,GR-CL,0-8,S,W,indx_49,FAIRPOINTGR-CL0-8SW,350,350
2019,350,FAIRPOINT,GR-CL,8-25,S,W,indx_49,FAIRPOINTGR-CL8-25SW,350,350
2019,350,FAIRPOINT,L,0-8,S,W,indx_49,FAIRPOINTL0-8SW,350,350
2019,350,FAIRPOINT,L,8-25,S,W,indx_49,FAIRPOINTL8-25SW,350,350
2019,350,FAIRPOINT,SHV-CL,3-15,S,W,indx_49,FAIRPOINTSHV-CL3-15SW,350,350
2019,350,FAIRPOINT,SICL,0-8,S,W,indx_49,FAIRPOINTSICL0-8SW,350,350
2019,350,FAIRPOINT,SICL,1-15,S,W,indx_49,FAIRPOINTSICL1-15SW,350,350
2019,350,FAIRPOINT,SICL,15-25,S,W,indx_49,FAIRPOINTSICL15-25SW,350,350
2019,350,FAIRPOINT,SICL,2-12,S,W,indx_49,FAIRPOINTSICL2-12SW,350,350
2019,350,FAIRPOINT,SICL,8-25,S,W,indx_49,FAIRPOINTSICL8-25SW,350,350
2019,350,FAIRPOINT,SIL,0-8,S,W,indx_49,FAIRPOINTSIL0-8SW,350,350
2019,350,FAIRPOINT,SIL,3-15,S,W,indx_49,FAIRPOINTSIL3-15SW,350,350
2019,350,FAIRPOINT,SIL,8-20,S,W,indx_49,FAIRPOINTSIL8-20SW,350,350
2019,350,FAIRPOINT,SIL,8-25,S,W,indx_49,FAIRPOINTSIL8-25SW,350,350
2019,350,FARMERSTOWN,L,0-8,S,W,indx_59,FARMERSTOWNL0-8SW,350,350
2019,350,FARMERSTOWN,L,8-20,S,W,indx_49,FARMERSTOWNL8-20SW,350,350
2019,350,FARMERSTOWN,SIL,0-8,S,W,indx_59,FARMERSTOWNSIL0-8SW,350,350
2019,350,FARMERSTOWN,SIL,8-20,S,W,indx_49,FARMERSTOWNSIL8-20SW,350,350
2019,520,"FAYWOOD-LOWELL,C",SIL,8-15,M,W,indx_59,"FAYWOOD-LOWELL,CSIL8-15MW",350,520
2019,350,FAYWOOD,SICL,15-25,M,W,indx_49,FAYWOODSICL15-25MW,350,350
2019,350,FAYWOOD,SIL,15-25,M,W,indx_49,FAYWOODSIL15-25MW,350,350
2019,350,FAYWOOD,SIL,8-15,M,W,indx_49,FAYWOODSIL8-15MW,350,350
2019,2180,"FINCASTLE,BR-SUBST",SIL,0-2,S,SWP,indx_69,"FINCASTLE,BR-SUBSTSIL0-2SSWP",1680,2180
2019,1890,"FINCASTLE,BR-SUBST",SIL,2-6,S,SWP,indx_69,"FINCASTLE,BR-SUBSTSIL2-6SSWP",1390,1890
2019,2860,FINCASTLE,SIL,0-2,S,SWP,indx_79,FINCASTLESIL0-2SSWP,2310,2860
2019,2700,FINCASTLE,SIL,0-4,S,SWP,indx_79,FINCASTLESIL0-4SSWP,2150,2700
2019,2690,FINCASTLE,SIL,2-4,S,SWP,indx_79,FINCASTLESIL2-4SSWP,2120,2690
2019,2360,FINCASTLE,SIL,2-6,M,SWP,indx_79,FINCASTLESIL2-6MSWP,1830,2360
2019,2510,FINCASTLE,SIL,2-6,S,SWP,indx_79,FINCASTLESIL2-6SSWP,2020,2510
2019,1710,"FITCHVILLE-BENNINGTON,C",SIL,0-2,S,SWP,indx_69,"FITCHVILLE-BENNINGTON,CSIL0-2SSWP",1220,1710
2019,1830,"FITCHVILLE,C-SUBST",SIL,0-3,S,SWP,indx_79,"FITCHVILLE,C-SUBSTSIL0-3SSWP",1340,1830
2019,1460,"FITCHVILLE,C-SUBST",SIL,3-8,S,SWP,indx_69,"FITCHVILLE,C-SUBSTSIL3-8SSWP",980,1460
2019,2900,"FITCHVILLE,LOW TERRACE",SIL,0-2,S,SWP,indx_79,"FITCHVILLE,LOW TERRACESIL0-2SSWP",2350,2900
2019,1830,FITCHVILLE,SIL,0-2,S,SWP,indx_79,FITCHVILLESIL0-2SSWP,1340,1830
2019,1830,FITCHVILLE,SIL,0-3,S,SWP,indx_79,FITCHVILLESIL0-3SSWP,1340,1830
2019,1710,FITCHVILLE,SIL,1-4,S,SWP,indx_69,FITCHVILLESIL1-4SSWP,1200,1710
2019,1700,FITCHVILLE,SIL,2-5,S,SWP,indx_69,FITCHVILLESIL2-5SSWP,1190,1700
2019,1700,FITCHVILLE,SIL,2-6,S,SWP,indx_69,FITCHVILLESIL2-6SSWP,1190,1700
2019,1460,FITCHVILLE,SIL,3-8,S,SWP,indx_69,FITCHVILLESIL3-8SSWP,980,1460
2019,1360,FITCHVILLE,SIL,6-12,S,SWP,indx_69,FITCHVILLESIL6-12SSWP,860,1360
2019,1700,"FITCHVILLE,T-SUBST",SIL,2-6,S,SWP,indx_69,"FITCHVILLE,T-SUBSTSIL2-6SSWP",1190,1700
2019,1950,"FITCHVILLE,V,GRAV-SUBSL",SIL,0-2,S,SWP,indx_69,"FITCHVILLE,V,GRAV-SUBSLSIL0-2SSWP",1440,1950
