id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
COSHOCTONSIL1-7SMW,COSHOCTON,SIL,1-7,S,MW,indx_79,1150,955,780,1010
COSHOCTONSIL18-25MMW,COSHOCTON,SIL,18-25,M,MW,indx_59,350,350,350,350
COSHOCTONSIL2-6SMW,COSHOCTON,SIL,2-6,S,MW,indx_79,1150,955,780,1010
COSHOCTONSIL3-8SMW,COSHOCTON,SIL,3-8,S,MW,indx_79,980,790,665,845
COSHOCTONSIL6-12MMW,COSHOCTON,SIL,6-12,M,MW,indx_69,720,535,535,580
COSHOCTONSIL6-12SMW,COSHOCTON,SIL,6-12,S,MW,indx_69,870,685,610,735
COSHOCTONSIL6-15MMW,COSHOCTON,SIL,6-15,M,MW,indx_69,720,535,535,580
COSHOCTONSIL6-15SMW,COSHOCTON,SIL,6-15,S,MW,indx_69,830,650,590,705
COSHOCTONSIL8-15MMW,COSHOCTON,SIL,8-15,M,MW,indx_69,690,520,520,550
COSHOCTONSIL8-15SMW,COSHOCTON,SIL,8-15,S,MW,indx_69,800,630,575,680
"COSHOCTON,VERY STONYSIL12-25SMW","COSHOCTON,VERY STONY",SIL,12-25,S,MW,indx_49,350,350,350,350
"COSHOCTON,VERY STONYSIL15-25SMW","COSHOCTON,VERY STONY",SIL,15-25,S,MW,indx_49,350,350,350,350
"COSHOCTON,VERY STONYSIL6-15SMW","COSHOCTON,VERY STONY",SIL,6-15,S,MW,indx_49,350,350,350,350
"COSHOCTON-WESTMORELAND,C15-25SMW","COSHOCTON-WESTMORELAND,C",,15-25,S,MW,indx_59,350,350,350,350
CRANESIL0-2SSWP,CRANE,SIL,0-2,S,SWP,indx_79,2290,2025,1840,2095
CRANESIL1-4SSWP,CRANE,SIL,1-4,S,SWP,indx_79,2290,2025,1840,2095
CRIDERSIL1-6SW,CRIDER,SIL,1-6,S,W,indx_79,2220,1935,1745,2000
CRIDERSIL2-6SW,CRIDER,SIL,2-6,S,W,indx_79,2220,1935,1745,2000
CROSBYBY-SIL0-2SSWP,CROSBY,BY-SIL,0-2,S,SWP,indx_69,1020,830,685,885
CROSBYBY-SIL0-6SSWP,CROSBY,BY-SIL,0-6,S,SWP,indx_69,870,700,610,755
CROSBYBY-SIL2-6SSWP,CROSBY,BY-SIL,2-6,S,SWP,indx_69,700,540,525,590
CROSBY-CELINASIL0-2SSWP,CROSBY-CELINA,SIL,0-2,S,SWP,indx_89,2080,1810,1625,1875
CROSBY-CELINASIL2-4SSWP,CROSBY-CELINA,SIL,2-4,S,SWP,indx_89,1940,1690,1505,1755
CROSBY-CELINASIL2-6SSWP,CROSBY-CELINA,SIL,2-6,S,SWP,indx_79,1820,1555,1375,1620
CROSBY-FINCASTLESIL0-2SSWP,CROSBY-FINCASTLE,SIL,0-2,S,SWP,indx_89,2560,2305,2115,2375
CROSBY-FINCASTLESIL2-6SSWP,CROSBY-FINCASTLE,SIL,2-6,S,SWP,indx_89,2440,2200,2015,2275
CROSBY-LEWISBURGSIL0-2SSWP,CROSBY-LEWISBURG,SIL,0-2,S,SWP,indx_79,1810,1555,1375,1620
CROSBY-LEWISBURGSIL2-6SSWP,CROSBY-LEWISBURG,SIL,2-6,S,SWP,indx_79,1440,1205,1030,1265
"CROSBY,LM-SUBSTSIL0-2SSWP","CROSBY,LM-SUBST",SIL,0-2,S,SWP,indx_79,2010,1750,1565,1815
CROSBYSIL0-2SSWP,CROSBY,SIL,0-2,S,SWP,indx_89,2100,1825,1640,1895
CROSBYSIL2-6MSWP,CROSBY,SIL,2-6,M,SWP,indx_79,1570,1335,1160,1395
CROSBYSIL2-6SSWP,CROSBY,SIL,2-6,S,SWP,indx_79,1820,1555,1375,1620
CROUSE-MIAMIANSIL12-18MMW,CROUSE-MIAMIAN,SIL,12-18,M,MW,indx_69,1150,950,780,1010
CROUSE-MIAMIANSIL6-12MMW,CROUSE-MIAMIAN,SIL,6-12,M,MW,indx_79,1480,1260,1080,1320
CRUZESIL12-20SMW,CRUZE,SIL,12-20,S,MW,indx_59,350,350,350,350
CRUZESIL6-12MMW,CRUZE,SIL,6-12,M,MW,indx_69,660,505,505,525
CRUZESIL8-15SMW,CRUZE,SIL,8-15,S,MW,indx_69,640,495,495,500
"CUBA,FF-PHSIL0-2SW","CUBA,FF-PH",SIL,0-2,S,W,indx_79,910,655,630,710
"CUBA,OF-PHSIL0-2SW","CUBA,OF-PH",SIL,0-2,S,W,indx_79,1150,935,760,995
CULLEOKASIL3-8SW,CULLEOKA,SIL,3-8,S,W,indx_69,1260,1045,870,1105
CULLEOKASIL8-15SW,CULLEOKA,SIL,8-15,S,W,indx_69,670,510,510,530
CYCLONEL0-2SVP,CYCLONE,L,0-2,S,VP,indx_89,2940,2635,2435,2710
CYGNETL0-2SMW,CYGNET,L,0-2,S,MW,indx_79,1710,1490,1310,1550
CYGNETL0-3SMW,CYGNET,L,0-3,S,MW,indx_79,1700,1480,1300,1540
DAMASCUSL0-2SP,DAMASCUS,L,0-2,S,P,indx_59,450,400,400,400
DAMASCUSSIL0-2SP,DAMASCUS,SIL,0-2,S,P,indx_59,450,400,400,400
"DAMASCUS,T-SUBSTL0-2SP","DAMASCUS,T-SUBST",L,0-2,S,P,indx_59,450,400,400,400
"DANA,BR-SUBSTSIL2-8SMW","DANA,BR-SUBST",SIL,2-8,S,MW,indx_79,2600,2320,2125,2390
DANASIL0-2SMW,DANA,SIL,0-2,S,MW,indx_89,2900,2610,2410,2685
DANASIL0-4SMW,DANA,SIL,0-4,S,MW,indx_89,2730,2430,2235,2505
DANASIL2-6SMW,DANA,SIL,2-6,S,MW,indx_89,2610,2325,2135,2400
"DARIEN,BR-SUBSTSIL0-2SSWP","DARIEN,BR-SUBST",SIL,0-2,S,SWP,indx_69,860,700,605,750
"DARIEN,BR-SUBSTSIL2-6SSWP","DARIEN,BR-SUBST",SIL,2-6,S,SWP,indx_69,630,490,490,530
"DARIEN-HORNELL,CSIL2-6SSWP","DARIEN-HORNELL,C",SIL,2-6,S,SWP,indx_59,520,435,435,435
DARIEN-PLATEASIL6-12MSWP,DARIEN-PLATEA,SIL,6-12,M,SWP,indx_59,350,350,350,350
DARIEN-PLATEASIL6-12SSWP,DARIEN-PLATEA,SIL,6-12,S,SWP,indx_59,440,395,395,395
DARIENSIL0-1SSWP,DARIEN,SIL,0-1,S,SWP,indx_69,890,725,620,780
DARIENSIL0-2SSWP,DARIEN,SIL,0-2,S,SWP,indx_69,890,725,620,780
DARIENSIL1-4SSWP,DARIEN,SIL,1-4,S,SWP,indx_69,720,565,535,615
DARIENSIL2-6SSWP,DARIEN,SIL,2-6,S,SWP,indx_69,630,490,490,530
DARIENSIL6-12SSWP,DARIEN,SIL,6-12,S,SWP,indx_59,440,395,395,395
DARROCHL0-2SSWP,DARROCH,L,0-2,S,SWP,indx_89,2990,2680,2480,2755
DARROCHSIL0-2SSWP,DARROCH,SIL,0-2,S,SWP,indx_89,2990,2680,2480,2755
"DARROCH,V,CO-SUBSLFSL0-2SSWP","DARROCH,V,CO-SUBSL",FSL,0-2,S,SWP,indx_89,2820,2530,2335,2605
"DEFIANCE,FF-PHSIC0-2SSWP","DEFIANCE,FF-PH",SIC,0-2,S,SWP,indx_59,610,480,480,480
"DEFIANCE,FF-PHSICL0-2SSWP","DEFIANCE,FF-PH",SICL,0-2,S,SWP,indx_59,780,565,565,590
"DEFIANCE,OF-PHSICL0-2SSWP","DEFIANCE,OF-PH",SICL,0-2,S,SWP,indx_69,1170,970,795,1025
DEFIANCESIC0-2SSWP,DEFIANCE,SIC,0-2,S,SWP,indx_69,610,480,480,485
DEFIANCESICL0-2SSWP,DEFIANCE,SICL,0-2,S,SWP,indx_69,780,575,565,630
DEFIANCESIL0-2SSWP,DEFIANCE,SIL,0-2,S,SWP,indx_69,930,735,640,790
DEKALBCN-L12-18SW,DEKALB,CN-L,12-18,S,W,indx_59,350,350,350,350
DEKALBCN-L12-25SW,DEKALB,CN-L,12-25,S,W,indx_59,350,350,350,350
DEKALBCN-L15-25SW,DEKALB,CN-L,15-25,S,W,indx_49,350,350,350,350
DEKALBCN-L18-25SW,DEKALB,CN-L,18-25,S,W,indx_49,350,350,350,350
DEKALBCN-L2-6SW,DEKALB,CN-L,2-6,S,W,indx_69,710,565,530,615
DEKALBCN-L6-12SW,DEKALB,CN-L,6-12,S,W,indx_69,450,400,400,400
DEKALBCN-L6-15SW,DEKALB,CN-L,6-15,S,W,indx_49,350,350,350,350
DEKALBCN-L8-15SW,DEKALB,CN-L,8-15,S,W,indx_49,350,350,350,350
DEKALBCN-SL6-15SW,DEKALB,CN-SL,6-15,S,W,indx_49,350,350,350,350
DEKALBCNV-L1-6SW,DEKALB,CNV-L,1-6,S,W,indx_59,350,350,350,350
DEKALBFSL0-2SW,DEKALB,FSL,0-2,S,W,indx_69,870,705,610,755
DEKALBFSL2-6SW,DEKALB,FSL,2-6,S,W,indx_69,710,565,530,615
DEKALBL10-15MW,DEKALB,L,10-15,M,W,indx_59,380,365,365,365
DEKALBL12-18MW,DEKALB,L,12-18,M,W,indx_59,350,350,350,350
DEKALBL12-18SW,DEKALB,L,12-18,S,W,indx_59,350,350,350,350
DEKALBL15-20MW,DEKALB,L,15-20,M,W,indx_59,350,350,350,350
DEKALBL15-25SW,DEKALB,L,15-25,S,W,indx_59,350,350,350,350
DEKALBL18-25SW,DEKALB,L,18-25,S,W,indx_49,350,350,350,350
DEKALBL2-5SW,DEKALB,L,2-5,S,W,indx_69,870,705,610,755
DEKALBL3-8SW,DEKALB,L,3-8,S,W,indx_69,750,605,550,655
DEKALBL5-10MW,DEKALB,L,5-10,M,W,indx_69,460,405,405,405
DEKALBL5-10SW,DEKALB,L,5-10,S,W,indx_69,580,465,465,490
DEKALBL6-12MW,DEKALB,L,6-12,M,W,indx_69,460,405,405,405
DEKALBL6-12SW,DEKALB,L,6-12,S,W,indx_69,580,465,465,490
DEKALBL8-15SW,DEKALB,L,8-15,S,W,indx_69,440,395,395,395
DEKALBSL12-18SW,DEKALB,SL,12-18,S,W,indx_59,350,350,350,350
DEKALBSL12-25MW,DEKALB,SL,12-25,M,W,indx_59,350,350,350,350
DEKALBSL18-25SW,DEKALB,SL,18-25,S,W,indx_49,350,350,350,350
DEKALBSL2-6SW,DEKALB,SL,2-6,S,W,indx_69,710,565,530,615
DEKALBSL6-12SW,DEKALB,SL,6-12,S,W,indx_69,450,400,400,400
DEKALBST-L5-20SW,DEKALB,ST-L,5-20,S,W,indx_59,350,350,350,350
"DEKALB,STONYCN-SL6-15SW","DEKALB,STONY",CN-SL,6-15,S,W,indx_49,350,350,350,350
DEKALBSTV-L12-25SW,DEKALB,STV-L,12-25,S,W,indx_49,350,350,350,350
DEKALBSTV-L2-12SW,DEKALB,STV-L,2-12,S,W,indx_49,350,350,350,350
"DEKALB-WESTMORELAND,C15-25SW","DEKALB-WESTMORELAND,C",,15-25,S,W,indx_59,350,350,350,350
DELMARSIL0-2SP,DELMAR,SIL,0-2,S,P,indx_59,350,350,350,350
"DEL REY-BLOUNT,C0-3SSWP","DEL REY-BLOUNT,C",,0-3,S,SWP,indx_79,1880,1640,1455,1705
DEL REY-FULTONSIL1-6SSWP,DEL REY-FULTON,SIL,1-6,S,SWP,indx_69,940,765,645,815
DEL REYL0-2SSWP,DEL REY,L,0-2,S,SWP,indx_79,1730,1485,1300,1545
DEL REYL0-3SSWP,DEL REY,L,0-3,S,SWP,indx_79,1730,1485,1300,1545
DEL REYL2-6SSWP,DEL REY,L,2-6,S,SWP,indx_79,1480,1260,1080,1320
DEL REYSICL0-2SSWP,DEL REY,SICL,0-2,S,SWP,indx_79,1600,1360,1185,1425
DEL REYSICL2-6SSWP,DEL REY,SICL,2-6,S,SWP,indx_79,1410,1200,1025,1255
DEL REYSIL0-2SSWP,DEL REY,SIL,0-2,S,SWP,indx_79,1730,1485,1300,1545
DEL REYSIL0-3SSWP,DEL REY,SIL,0-3,S,SWP,indx_79,1730,1485,1300,1545
DEL REYSIL1-3SSWP,DEL REY,SIL,1-3,S,SWP,indx_79,1610,1375,1195,1435
DEL REYSIL1-4SSWP,DEL REY,SIL,1-4,S,SWP,indx_79,1610,1375,1195,1435
DEL REYSIL2-6SSWP,DEL REY,SIL,2-6,S,SWP,indx_79,1480,1260,1080,1320
"DEL REY,S-SUBSTL0-2SSWP","DEL REY,S-SUBST",L,0-2,S,SWP,indx_79,1330,1115,940,1170
"DEL REY,T-SUBSTSIL0-3SSWP","DEL REY,T-SUBST",SIL,0-3,S,SWP,indx_79,1730,1485,1300,1545
"DEL REY,VSIL0-3SSWP","DEL REY,V",SIL,0-3,S,SWP,indx_79,1970,1715,1535,1780
DIGBYFSL0-2SSWP,DIGBY,FSL,0-2,S,SWP,indx_79,2000,1770,1585,1835
DIGBYFSL2-6SSWP,DIGBY,FSL,2-6,S,SWP,indx_79,1740,1515,1335,1575
DIGBYL0-2SSWP,DIGBY,L,0-2,S,SWP,indx_79,2140,1895,1710,1960
DIGBYL0-3SSWP,DIGBY,L,0-3,S,SWP,indx_79,2140,1895,1710,1960
DIGBYL1-4SSWP,DIGBY,L,1-4,S,SWP,indx_79,2020,1790,1605,1855
DIGBYL2-6SSWP,DIGBY,L,2-6,S,SWP,indx_79,1870,1630,1445,1690
DIGBYSIL0-2SSWP,DIGBY,SIL,0-2,S,SWP,indx_79,2140,1895,1710,1960
DIGBYSIL2-6SSWP,DIGBY,SIL,2-6,S,SWP,indx_79,1870,1630,1445,1690
DIGBYSL0-2SSWP,DIGBY,SL,0-2,S,SWP,indx_79,2000,1770,1585,1835
DIGBYSL0-3SSWP,DIGBY,SL,0-3,S,SWP,indx_79,2000,1770,1585,1835
DIGBYSL2-6SSWP,DIGBY,SL,2-6,S,SWP,indx_79,1740,1515,1335,1575
"DIGBY,VL0-2SSWP","DIGBY,V",L,0-2,S,SWP,indx_69,480,415,415,415
"DIGBY,VSIL0-2SSWP","DIGBY,V",SIL,0-2,S,SWP,indx_79,2090,1855,1670,1920
DIXBOROFSL0-2SSWP,DIXBORO,FSL,0-2,S,SWP,indx_69,1230,1025,850,1080
DIXBOROFSL0-3SSWP,DIXBORO,FSL,0-3,S,SWP,indx_69,1230,1025,850,1080
"DIXBORO-KIBBIE,C0-2SSWP","DIXBORO-KIBBIE,C",,0-2,S,SWP,indx_89,2650,2365,2175,2440
DOLESSIL0-2SSWP,DOLES,SIL,0-2,S,SWP,indx_69,1130,935,765,990
DOLESSIL0-3SSWP,DOLES,SIL,0-3,S,SWP,indx_69,1130,935,765,990
"DRUMMER,GR-SUBSTSICL0-2SVP","DRUMMER,GR-SUBST",SICL,0-2,S,VP,indx_89,3400,3060,2855,3140
DUBOISSIL0-2SSWP,DUBOIS,SIL,0-2,S,SWP,indx_69,1220,1035,865,1090
DUBOISSIL2-6SSWP,DUBOIS,SIL,2-6,S,SWP,indx_69,1000,825,675,880
DUNBRIDGEFSL2-6SW,DUNBRIDGE,FSL,2-6,S,W,indx_59,400,375,375,375
DUNBRIDGELFS1-4SW,DUNBRIDGE,LFS,1-4,S,W,indx_59,350,350,350,350
DUNBRIDGELFS2-6SW,DUNBRIDGE,LFS,2-6,S,W,indx_59,350,350,350,350
DUNBRIDGELS0-2SW,DUNBRIDGE,LS,0-2,S,W,indx_59,400,375,375,375
DUNBRIDGELS2-6SW,DUNBRIDGE,LS,2-6,S,W,indx_59,350,350,350,350
DUNBRIDGESL0-2SW,DUNBRIDGE,SL,0-2,S,W,indx_69,570,460,460,470
DUNBRIDGESL0-4SW,DUNBRIDGE,SL,0-4,S,W,indx_59,460,405,405,405
DUNBRIDGESL1-4SW,DUNBRIDGE,SL,1-4,S,W,indx_59,460,405,405,405
"DUNBRIDGE-SPINKS,C,DEEP TO LMLFS0-2SW","DUNBRIDGE-SPINKS,C,DEEP TO LM",LFS,0-2,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,C,DEEP TO LMLFS2-6SW","DUNBRIDGE-SPINKS,C,DEEP TO LM",LFS,2-6,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,OVER LMLFS0-2SW","DUNBRIDGE-SPINKS,OVER LM",LFS,0-2,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,OVER LMLFS2-6SW","DUNBRIDGE-SPINKS,OVER LM",LFS,2-6,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,OVER LMST-LFS0-2SW","DUNBRIDGE-SPINKS,OVER LM",ST-LFS,0-2,S,W,indx_49,350,350,350,350
"DUNCANNON-LAKIN,C12-18SW","DUNCANNON-LAKIN,C",,12-18,S,W,indx_59,350,350,350,350
"DUNCANNON-LAKIN,C18-25SW","DUNCANNON-LAKIN,C",,18-25,S,W,indx_59,350,350,350,350
DUNCANNONSIL0-2SW,DUNCANNON,SIL,0-2,S,W,indx_79,1390,1170,990,1230
DUNCANNONSIL2-6SW,DUNCANNON,SIL,2-6,S,W,indx_79,1260,1050,875,1105
DUNCANNONSIL6-12SW,DUNCANNON,SIL,6-12,S,W,indx_69,920,730,635,785
"DUNHAM,OV-PHSIL0-2SP","DUNHAM,OV-PH",SIL,0-2,S,P,indx_89,3200,2865,2665,2945
DUNHAMSICL0-2SP,DUNHAM,SICL,0-2,S,P,indx_89,3400,3060,2855,3140
"EDEN,C12-18MW","EDEN,C",,12-18,M,W,indx_49,350,350,350,350
"EDEN,C18-25MW","EDEN,C",,18-25,M,W,indx_49,350,350,350,350
"EDEN,C2-6MW","EDEN,C",,2-6,M,W,indx_69,400,375,375,375
"EDEN,C6-12MW","EDEN,C",,6-12,M,W,indx_69,350,350,350,350
EDENFL-SICL12-18MW,EDEN,FL-SICL,12-18,M,W,indx_49,350,350,350,350
EDENFL-SICL18-25MW,EDEN,FL-SICL,18-25,M,W,indx_49,350,350,350,350
EDENSICL15-25MW,EDEN,SICL,15-25,M,W,indx_49,350,350,350,350
EDENSICL15-25SW,EDEN,SICL,15-25,S,W,indx_49,350,350,350,350
EDENSICL3-8MW,EDEN,SICL,3-8,M,W,indx_69,400,375,375,375
EDENSICL8-15MW,EDEN,SICL,8-15,M,W,indx_59,350,350,350,350
EDENTONCL12-25SEW,EDENTON,CL,12-25,SE,W,indx_49,350,350,350,350
EDENTON-FAIRMONTSOILS18-25MW,EDENTON-FAIRMONT,SOILS,18-25,M,W,indx_49,350,350,350,350
EDENTON-FAIRMONTSOILS18-25SEW,EDENTON-FAIRMONT,SOILS,18-25,SE,W,indx_49,350,350,350,350
EDENTONL12-18MW,EDENTON,L,12-18,M,W,indx_59,390,370,370,370
EDENTONL18-25MW,EDENTON,L,18-25,M,W,indx_59,350,350,350,350
EDENTONL6-12MW,EDENTON,L,6-12,M,W,indx_69,760,610,555,660
EDENTONSIL12-18MW,EDENTON,SIL,12-18,M,W,indx_59,390,370,370,370
EDENTONSIL2-6MW,EDENTON,SIL,2-6,M,W,indx_69,980,810,665,860
EDENTONSIL2-6SW,EDENTON,SIL,2-6,S,W,indx_69,1190,1005,835,1065
EDENTONSIL6-12MW,EDENTON,SIL,6-12,M,W,indx_69,640,495,495,540
EDENTONSOILS12-18SEW,EDENTON,SOILS,12-18,SE,W,indx_59,350,350,350,350
EDENTONSOILS6-12SEW,EDENTON,SOILS,6-12,SE,W,indx_59,350,350,350,350
EDWARDSMUCK0-1SVP,EDWARDS,MUCK,0-1,S,VP,indx_89,2010,1685,1490,1750
EDWARDSMUCK0-2SVP,EDWARDS,MUCK,0-2,S,VP,indx_89,2010,1685,1490,1750
"EEL,FF-PHL0-2SMW","EEL,FF-PH",L,0-2,S,MW,indx_69,1380,1115,930,1175
"EEL,FF-PHSIL0-2SMW","EEL,FF-PH",SIL,0-2,S,MW,indx_69,1380,1115,930,1175
"EEL,GR-SUBST,OF-PHSIL0-1SMW","EEL,GR-SUBST,OF-PH",SIL,0-1,S,MW,indx_79,1810,1575,1395,1635
"EEL,GR-SUBST,OF-PHSIL0-2SMW","EEL,GR-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,1810,1575,1395,1635
EELL0-2SMW,EEL,L,0-2,S,MW,indx_79,1810,1575,1395,1635
"EEL,MOD DEEP TO LM,FF-PHSIL0-2SMW","EEL,MOD DEEP TO LM,FF-PH",SIL,0-2,S,MW,indx_59,350,350,350,350
"EEL,OF-PHSIL0-2SMW","EEL,OF-PH",SIL,0-2,S,MW,indx_79,1810,1575,1395,1635
"EEL,OVER LMSIL0-2SMW","EEL,OVER LM",SIL,0-2,S,MW,indx_59,350,350,350,350
EELSIL0-2SMW,EEL,SIL,0-2,S,MW,indx_79,1810,1575,1395,1635
"EEL,V,OF-PHSIL0-2SMW","EEL,V,OF-PH",SIL,0-2,S,MW,indx_89,2560,2280,2090,2355
"ELBA-BELPRE,C12-18SW","ELBA-BELPRE,C",,12-18,S,W,indx_69,440,395,395,395
"ELBA-BELPRE,C18-25MW","ELBA-BELPRE,C",,18-25,M,W,indx_59,350,350,350,350
ELBA-GUERNSEYSICL15-25MW,ELBA-GUERNSEY,SICL,15-25,M,W,indx_59,350,350,350,350
ELBASICL15-25MW,ELBA,SICL,15-25,M,W,indx_59,350,350,350,350
ELBASICL15-25SW,ELBA,SICL,15-25,S,W,indx_59,350,350,350,350
ELBASICL3-8SW,ELBA,SICL,3-8,S,W,indx_69,810,605,580,660
ELBASICL8-15MW,ELBA,SICL,8-15,M,W,indx_69,450,400,400,400
ELBASICL8-15SW,ELBA,SICL,8-15,S,W,indx_69,600,475,475,475
ELBA-UPSHURSICL15-25MW,ELBA-UPSHUR,SICL,15-25,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-12MW","ELDEAN-CASCO,C",,6-12,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-15MW","ELDEAN-CASCO,C",,6-15,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-18SEW","ELDEAN-CASCO,C",,6-18,SE,W,indx_49,350,350,350,350
ELDEAN-CASCOGR-L12-18MW,ELDEAN-CASCO,GR-L,12-18,M,W,indx_49,350,350,350,350
ELDEAN-CASCOGR-L6-12MW,ELDEAN-CASCO,GR-L,6-12,M,W,indx_59,350,350,350,350
ELDEANCL6-12SEW,ELDEAN,CL,6-12,SE,W,indx_49,350,350,350,350
ELDEANGR-CL12-18SEW,ELDEAN,GR-CL,12-18,SE,W,indx_49,350,350,350,350
ELDEANGR-CL6-12SEW,ELDEAN,GR-CL,6-12,SE,W,indx_49,350,350,350,350
ELDEANGR-L0-2SW,ELDEAN,GR-L,0-2,S,W,indx_69,1200,995,820,1050
ELDEANGR-L2-6MW,ELDEAN,GR-L,2-6,M,W,indx_69,930,740,640,795
ELDEANGR-L2-6SW,ELDEAN,GR-L,2-6,S,W,indx_69,1000,805,675,860
ELDEANGR-L6-12MW,ELDEAN,GR-L,6-12,M,W,indx_69,710,545,530,595
ELDEAN-KENDALLVILLEL0-2SW,ELDEAN-KENDALLVILLE,L,0-2,S,W,indx_79,1420,1190,1015,1250
ELDEAN-KENDALLVILLEL2-6SW,ELDEAN-KENDALLVILLE,L,2-6,S,W,indx_79,1300,1085,910,1145
ELDEAN-KENDALLVILLEL6-12MW,ELDEAN-KENDALLVILLE,L,6-12,M,W,indx_69,430,390,390,390
ELDEANL0-2SW,ELDEAN,L,0-2,S,W,indx_79,1540,1315,1135,1375
ELDEANL2-6MW,ELDEAN,L,2-6,M,W,indx_69,1080,890,720,945
ELDEANL2-6SW,ELDEAN,L,2-6,S,W,indx_69,1260,1050,875,1105
ELDEANL6-12MW,ELDEAN,L,6-12,M,W,indx_69,850,670,600,720
ELDEANL6-12SW,ELDEAN,L,6-12,S,W,indx_69,1050,870,700,925
"ELDEAN-MIAMIAN,C12-18MW","ELDEAN-MIAMIAN,C",,12-18,M,W,indx_69,350,350,350,350
"ELDEAN-MIAMIAN,C12-18SEW","ELDEAN-MIAMIAN,C",,12-18,SE,W,indx_49,350,350,350,350
"ELDEAN-MIAMIAN,C2-6MW","ELDEAN-MIAMIAN,C",,2-6,M,W,indx_69,600,475,475,480
"ELDEAN-MIAMIAN,C2-6SW","ELDEAN-MIAMIAN,C",,2-6,S,W,indx_79,790,585,570,640
"ELDEAN-MIAMIAN,C6-12MW","ELDEAN-MIAMIAN,C",,6-12,M,W,indx_69,420,385,385,385
"ELDEAN-MIAMIAN,C6-12SEW","ELDEAN-MIAMIAN,C",,6-12,SE,W,indx_49,350,350,350,350
"ELDEAN-MIAMIAN,C6-12SW","ELDEAN-MIAMIAN,C",,6-12,S,W,indx_69,610,480,480,480
"ELDEAN-MORLEY,C2-6MW","ELDEAN-MORLEY,C",,2-6,M,W,indx_69,1120,935,760,990
"ELDEAN-MORLEY,C6-15MW","ELDEAN-MORLEY,C",,6-15,M,W,indx_59,460,405,405,405
ELDEANSIL0-2SW,ELDEAN,SIL,0-2,S,W,indx_79,1540,1315,1135,1375
ELDEANSIL0-3SW,ELDEAN,SIL,0-3,S,W,indx_79,1540,1315,1135,1375
ELDEANSIL12-18MW,ELDEAN,SIL,12-18,M,W,indx_59,450,400,400,400
ELDEANSIL1-4SW,ELDEAN,SIL,1-4,S,W,indx_79,1520,1300,1120,1360
ELDEANSIL2-6MW,ELDEAN,SIL,2-6,M,W,indx_69,1080,890,720,945
ELDEANSIL2-6SW,ELDEAN,SIL,2-6,S,W,indx_69,1260,1050,875,1105
ELDEANSIL6-12MW,ELDEAN,SIL,6-12,M,W,indx_69,850,670,600,720
"ELKINSVILLE,RF-PHSIL0-2SW","ELKINSVILLE,RF-PH",SIL,0-2,S,W,indx_79,2290,2025,1840,2095
ELKINSVILLESIL0-2SW,ELKINSVILLE,SIL,0-2,S,W,indx_79,2300,2035,1845,2105
ELKINSVILLESIL0-3SW,ELKINSVILLE,SIL,0-3,S,W,indx_79,2300,2035,1845,2105
ELKINSVILLESIL15-25SW,ELKINSVILLE,SIL,15-25,S,W,indx_59,350,350,350,350
ELKINSVILLESIL1-6SW,ELKINSVILLE,SIL,1-6,S,W,indx_79,2180,1935,1745,2000
ELKINSVILLESIL1-8SW,ELKINSVILLE,SIL,1-8,S,W,indx_79,2180,1935,1745,2000
ELKINSVILLESIL2-6SW,ELKINSVILLE,SIL,2-6,S,W,indx_79,2180,1935,1745,2000
ELKINSVILLESIL3-8SW,ELKINSVILLE,SIL,3-8,S,W,indx_79,1930,1680,1495,1745
ELKINSVILLESIL6-12MW,ELKINSVILLE,SIL,6-12,M,W,indx_69,1440,1220,1045,1280
ELKINSVILLESIL6-12SW,ELKINSVILLE,SIL,6-12,S,W,indx_69,1630,1395,1215,1455
ELKINSVILLESIL8-15SW,ELKINSVILLE,SIL,8-15,S,W,indx_69,1440,1220,1045,1280
"ELLIOTT,BR-SUBSTSIL0-2SSWP","ELLIOTT,BR-SUBST",SIL,0-2,S,SWP,indx_79,1970,1715,1535,1780
ELLIOTTSICL0-2SSWP,ELLIOTT,SICL,0-2,S,SWP,indx_79,1810,1580,1400,1645
ELLIOTTSICL0-3SSWP,ELLIOTT,SICL,0-3,S,SWP,indx_79,1810,1580,1400,1645
ELLIOTTSIL0-2SSWP,ELLIOTT,SIL,0-2,S,SWP,indx_79,1970,1715,1535,1780
ELLIOTTSIL0-3SSWP,ELLIOTT,SIL,0-3,S,SWP,indx_79,1850,1615,1430,1675
ELLIOTTSIL0-4SSWP,ELLIOTT,SIL,0-4,S,SWP,indx_79,1840,1605,1420,1665
ELLIOTTSIL1-4SSWP,ELLIOTT,SIL,1-4,S,SWP,indx_79,1840,1605,1420,1665
"ELLSWORTH,SH-SUBSTSIL12-18SMW","ELLSWORTH,SH-SUBST",SIL,12-18,S,MW,indx_59,350,350,350,350
