id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"CONNEAUT,SH-SUBSTSIL0-2SP","CONNEAUT,SH-SUBST",SIL,0-2,S,P,indx_59,750,565,550,1150
CONNEAUTSIL0-1SP,CONNEAUT,SIL,0-1,S,P,indx_59,750,565,550,1150
CONNEAUTSIL0-2SP,CONNEAUT,SIL,0-2,S,P,indx_59,750,565,550,1150
CONNEAUTSIL1-4SP,CONNEAUT,SIL,1-4,S,P,indx_59,620,485,485,1030
"CONOTTON-CHILI,CGR-L18-25SW","CONOTTON-CHILI,C",GR-L,18-25,S,W,indx_49,350,350,350,350
CONOTTONGR-L0-2SW,CONOTTON,GR-L,0-2,S,W,indx_59,760,595,555,1200
CONOTTONGR-L0-3SW,CONOTTON,GR-L,0-3,S,W,indx_59,760,595,555,1200
CONOTTONGR-L0-6SW,CONOTTON,GR-L,0-6,S,W,indx_59,570,460,460,990
CONOTTONGR-L12-18MW,CONOTTON,GR-L,12-18,M,W,indx_49,350,350,350,350
CONOTTONGR-L15-25SW,CONOTTON,GR-L,15-25,S,W,indx_49,350,350,350,350
CONOTTONGR-L1-6SW,CONOTTON,GR-L,1-6,S,W,indx_59,570,460,460,990
CONOTTONGR-L18-25MW,CONOTTON,GR-L,18-25,M,W,indx_49,350,350,350,350
CONOTTONGR-L2-12SW,CONOTTON,GR-L,2-12,S,W,indx_59,350,350,350,700
CONOTTONGR-L2-6SW,CONOTTON,GR-L,2-6,S,W,indx_59,570,460,460,990
CONOTTONGR-L3-8SW,CONOTTON,GR-L,3-8,S,W,indx_59,470,410,410,880
CONOTTONGR-L6-12MW,CONOTTON,GR-L,6-12,M,W,indx_59,350,350,350,430
CONOTTONGR-L6-12SW,CONOTTON,GR-L,6-12,S,W,indx_59,350,350,350,700
CONOTTONGR-L6-15SW,CONOTTON,GR-L,6-15,S,W,indx_59,350,350,350,580
CONOTTONGR-L6-18SW,CONOTTON,GR-L,6-18,S,W,indx_59,350,350,350,560
CONOTTONL0-2SW,CONOTTON,L,0-2,S,W,indx_69,920,730,635,1330
CONOTTONL2-6SW,CONOTTON,L,2-6,S,W,indx_59,760,595,555,1200
"CONOTTON-OSHTEMO,C12-18SW","CONOTTON-OSHTEMO,C",,12-18,S,W,indx_49,350,350,350,350
"CONOTTON-OSHTEMO,C18-25SW","CONOTTON-OSHTEMO,C",,18-25,S,W,indx_49,350,350,350,350
"CONOTTON,VGR-L10-20SW","CONOTTON,V",GR-L,10-20,S,W,indx_49,350,350,350,350
"COOLVILLE-BLAIRTON,AS5-20SMW","COOLVILLE-BLAIRTON,AS",,5-20,S,MW,indx_69,390,370,370,710
COOLVILLE-RARDENSIL12-18MMW,COOLVILLE-RARDEN,SIL,12-18,M,MW,indx_59,410,380,380,740
COOLVILLE-RARDENSIL6-12MMW,COOLVILLE-RARDEN,SIL,6-12,M,MW,indx_59,530,440,440,890
COOLVILLE-RARDENSIL8-15SMW,COOLVILLE-RARDEN,SIL,8-15,S,MW,indx_69,350,350,350,460
COOLVILLESIL0-2SMW,COOLVILLE,SIL,0-2,S,MW,indx_79,1160,950,765,1570
COOLVILLESIL1-6SMW,COOLVILLE,SIL,1-6,S,MW,indx_69,1040,840,695,1460
COOLVILLESIL1-8SMW,COOLVILLE,SIL,1-8,S,MW,indx_69,910,725,630,1340
COOLVILLESIL2-6SMW,COOLVILLE,SIL,2-6,S,MW,indx_69,1040,840,695,1460
COOLVILLESIL3-8SMW,COOLVILLE,SIL,3-8,S,MW,indx_69,910,725,630,1340
COOLVILLESIL6-12MMW,COOLVILLE,SIL,6-12,M,MW,indx_69,530,440,440,900
COOLVILLESIL8-15SMW,COOLVILLE,SIL,8-15,S,MW,indx_69,580,465,465,1000
COOLVILLE-TILSITSIL2-6SMW,COOLVILLE-TILSIT,SIL,2-6,S,MW,indx_69,1040,840,695,1460
CORWINSIL0-2SMW,CORWIN,SIL,0-2,S,MW,indx_89,2350,2055,1855,2800
CORWINSIL2-6SMW,CORWIN,SIL,2-6,S,MW,indx_79,2080,1785,1590,2480
COSHOCTON-GUERNSEYSIL15-25SMW,COSHOCTON-GUERNSEY,SIL,15-25,S,MW,indx_59,350,350,350,350
COSHOCTON-GUERNSEYSIL8-15SMW,COSHOCTON-GUERNSEY,SIL,8-15,S,MW,indx_69,580,465,465,940
COSHOCTON-GUERNSEYSTV-SIL15-25SMW,COSHOCTON-GUERNSEY,STV-SIL,15-25,S,MW,indx_49,350,350,350,350
COSHOCTON-GUERNSEYSTV-SIL8-15SMW,COSHOCTON-GUERNSEY,STV-SIL,8-15,S,MW,indx_49,350,350,350,350
COSHOCTON-KEENESIL3-8SMW,COSHOCTON-KEENE,SIL,3-8,S,MW,indx_79,1470,1215,1025,1860
COSHOCTONL15-25SMW,COSHOCTON,L,15-25,S,MW,indx_59,350,350,350,470
COSHOCTONL2-6SMW,COSHOCTON,L,2-6,S,MW,indx_79,1110,900,730,1520
COSHOCTONL6-15SMW,COSHOCTON,L,6-15,S,MW,indx_69,570,460,460,960
"COSHOCTON-RIGLEY,C15-25SMW","COSHOCTON-RIGLEY,C",,15-25,S,MW,indx_59,350,350,350,350
COSHOCTONSIL12-18MMW,COSHOCTON,SIL,12-18,M,MW,indx_69,430,390,390,780
COSHOCTONSIL12-18SMW,COSHOCTON,SIL,12-18,S,MW,indx_69,470,410,410,850
COSHOCTONSIL15-25MMW,COSHOCTON,SIL,15-25,M,MW,indx_59,350,350,350,350
COSHOCTONSIL15-25SMW,COSHOCTON,SIL,15-25,S,MW,indx_59,350,350,350,470
COSHOCTONSIL1-7SMW,COSHOCTON,SIL,1-7,S,MW,indx_79,1150,935,750,1570
COSHOCTONSIL18-25MMW,COSHOCTON,SIL,18-25,M,MW,indx_59,350,350,350,350
COSHOCTONSIL2-6SMW,COSHOCTON,SIL,2-6,S,MW,indx_79,1150,935,750,1570
COSHOCTONSIL3-8SMW,COSHOCTON,SIL,3-8,S,MW,indx_79,980,770,665,1380
COSHOCTONSIL6-12MMW,COSHOCTON,SIL,6-12,M,MW,indx_69,720,535,535,1070
COSHOCTONSIL6-12SMW,COSHOCTON,SIL,6-12,S,MW,indx_69,870,665,610,1260
COSHOCTONSIL6-15MMW,COSHOCTON,SIL,6-15,M,MW,indx_69,720,535,535,1070
COSHOCTONSIL6-15SMW,COSHOCTON,SIL,6-15,S,MW,indx_69,830,635,590,1230
COSHOCTONSIL8-15MMW,COSHOCTON,SIL,8-15,M,MW,indx_69,690,520,520,1040
COSHOCTONSIL8-15SMW,COSHOCTON,SIL,8-15,S,MW,indx_69,800,610,575,1210
"COSHOCTON,VERY STONYSIL12-25SMW","COSHOCTON,VERY STONY",SIL,12-25,S,MW,indx_49,350,350,350,350
"COSHOCTON,VERY STONYSIL15-25SMW","COSHOCTON,VERY STONY",SIL,15-25,S,MW,indx_49,350,350,350,350
"COSHOCTON,VERY STONYSIL6-15SMW","COSHOCTON,VERY STONY",SIL,6-15,S,MW,indx_49,350,350,350,350
"COSHOCTON-WESTMORELAND,C15-25SMW","COSHOCTON-WESTMORELAND,C",,15-25,S,MW,indx_59,350,350,350,450
CRANESIL0-2SSWP,CRANE,SIL,0-2,S,SWP,indx_79,2290,2005,1800,2750
CRANESIL1-4SSWP,CRANE,SIL,1-4,S,SWP,indx_79,2290,2005,1800,2750
CRIDERSIL1-6SW,CRIDER,SIL,1-6,S,W,indx_79,2220,1910,1705,2620
CRIDERSIL2-6SW,CRIDER,SIL,2-6,S,W,indx_79,2220,1910,1705,2620
CROSBYBY-SIL0-2SSWP,CROSBY,BY-SIL,0-2,S,SWP,indx_69,1020,815,685,1420
CROSBYBY-SIL0-6SSWP,CROSBY,BY-SIL,0-6,S,SWP,indx_69,870,685,610,1290
CROSBYBY-SIL2-6SSWP,CROSBY,BY-SIL,2-6,S,SWP,indx_69,700,525,525,1110
CROSBY-CELINASIL0-2SSWP,CROSBY-CELINA,SIL,0-2,S,SWP,indx_89,2080,1790,1590,2490
CROSBY-CELINASIL2-4SSWP,CROSBY-CELINA,SIL,2-4,S,SWP,indx_89,1940,1670,1475,2370
CROSBY-CELINASIL2-6SSWP,CROSBY-CELINA,SIL,2-6,S,SWP,indx_79,1820,1535,1340,2200
CROSBY-FINCASTLESIL0-2SSWP,CROSBY-FINCASTLE,SIL,0-2,S,SWP,indx_89,2560,2285,2080,3070
CROSBY-FINCASTLESIL2-6SSWP,CROSBY-FINCASTLE,SIL,2-6,S,SWP,indx_89,2440,2180,1980,2960
CROSBY-LEWISBURGSIL0-2SSWP,CROSBY-LEWISBURG,SIL,0-2,S,SWP,indx_79,1810,1535,1340,2210
CROSBY-LEWISBURGSIL2-6SSWP,CROSBY-LEWISBURG,SIL,2-6,S,SWP,indx_79,1440,1185,995,1830
"CROSBY,LM-SUBSTSIL0-2SSWP","CROSBY,LM-SUBST",SIL,0-2,S,SWP,indx_79,2010,1725,1530,2420
CROSBYSIL0-2SSWP,CROSBY,SIL,0-2,S,SWP,indx_89,2100,1805,1605,2500
CROSBYSIL2-6MSWP,CROSBY,SIL,2-6,M,SWP,indx_79,1570,1315,1125,1980
CROSBYSIL2-6SSWP,CROSBY,SIL,2-6,S,SWP,indx_79,1820,1535,1340,2200
CROUSE-MIAMIANSIL12-18MMW,CROUSE-MIAMIAN,SIL,12-18,M,MW,indx_69,1150,935,750,1560
CROUSE-MIAMIANSIL6-12MMW,CROUSE-MIAMIAN,SIL,6-12,M,MW,indx_79,1480,1240,1050,1900
CRUZESIL12-20SMW,CRUZE,SIL,12-20,S,MW,indx_59,350,350,350,350
CRUZESIL6-12MMW,CRUZE,SIL,6-12,M,MW,indx_69,660,505,505,1020
CRUZESIL8-15SMW,CRUZE,SIL,8-15,S,MW,indx_69,640,495,495,990
"CUBA,FF-PHSIL0-2SW","CUBA,FF-PH",SIL,0-2,S,W,indx_79,910,630,630,1230
"CUBA,OF-PHSIL0-2SW","CUBA,OF-PH",SIL,0-2,S,W,indx_79,1150,915,750,1540
CULLEOKASIL3-8SW,CULLEOKA,SIL,3-8,S,W,indx_69,1260,1025,840,1660
CULLEOKASIL8-15SW,CULLEOKA,SIL,8-15,S,W,indx_69,670,510,510,1020
CYCLONEL0-2SVP,CYCLONE,L,0-2,S,VP,indx_89,2940,2610,2400,3420
CYGNETL0-2SMW,CYGNET,L,0-2,S,MW,indx_79,1710,1470,1280,2140
CYGNETL0-3SMW,CYGNET,L,0-3,S,MW,indx_79,1700,1460,1270,2130
DAMASCUSL0-2SP,DAMASCUS,L,0-2,S,P,indx_59,450,400,400,800
DAMASCUSSIL0-2SP,DAMASCUS,SIL,0-2,S,P,indx_59,450,400,400,800
"DAMASCUS,T-SUBSTL0-2SP","DAMASCUS,T-SUBST",L,0-2,S,P,indx_59,450,400,400,800
"DANA,BR-SUBSTSIL2-8SMW","DANA,BR-SUBST",SIL,2-8,S,MW,indx_79,2600,2295,2085,3070
DANASIL0-2SMW,DANA,SIL,0-2,S,MW,indx_89,2900,2585,2370,3400
DANASIL0-4SMW,DANA,SIL,0-4,S,MW,indx_89,2730,2405,2200,3180
DANASIL2-6SMW,DANA,SIL,2-6,S,MW,indx_89,2610,2300,2095,3080
"DARIEN,BR-SUBSTSIL0-2SSWP","DARIEN,BR-SUBST",SIL,0-2,S,SWP,indx_69,860,685,605,1290
"DARIEN,BR-SUBSTSIL2-6SSWP","DARIEN,BR-SUBST",SIL,2-6,S,SWP,indx_69,630,490,490,1040
"DARIEN-HORNELL,CSIL2-6SSWP","DARIEN-HORNELL,C",SIL,2-6,S,SWP,indx_59,520,435,435,940
DARIEN-PLATEASIL6-12MSWP,DARIEN-PLATEA,SIL,6-12,M,SWP,indx_59,350,350,350,580
DARIEN-PLATEASIL6-12SSWP,DARIEN-PLATEA,SIL,6-12,S,SWP,indx_59,440,395,395,790
DARIENSIL0-1SSWP,DARIEN,SIL,0-1,S,SWP,indx_69,890,710,620,1320
DARIENSIL0-2SSWP,DARIEN,SIL,0-2,S,SWP,indx_69,890,710,620,1320
DARIENSIL1-4SSWP,DARIEN,SIL,1-4,S,SWP,indx_69,720,550,535,1150
DARIENSIL2-6SSWP,DARIEN,SIL,2-6,S,SWP,indx_69,630,490,490,1040
DARIENSIL6-12SSWP,DARIEN,SIL,6-12,S,SWP,indx_59,440,395,395,790
DARROCHL0-2SSWP,DARROCH,L,0-2,S,SWP,indx_89,2990,2655,2445,3450
DARROCHSIL0-2SSWP,DARROCH,SIL,0-2,S,SWP,indx_89,2990,2655,2445,3450
"DARROCH,V,CO-SUBSLFSL0-2SSWP","DARROCH,V,CO-SUBSL",FSL,0-2,S,SWP,indx_89,2820,2505,2300,3300
"DEFIANCE,FF-PHSIC0-2SSWP","DEFIANCE,FF-PH",SIC,0-2,S,SWP,indx_59,610,480,480,960
"DEFIANCE,FF-PHSICL0-2SSWP","DEFIANCE,FF-PH",SICL,0-2,S,SWP,indx_59,780,565,565,1100
"DEFIANCE,OF-PHSICL0-2SSWP","DEFIANCE,OF-PH",SICL,0-2,S,SWP,indx_69,1170,950,765,1580
DEFIANCESIC0-2SSWP,DEFIANCE,SIC,0-2,S,SWP,indx_69,610,480,480,980
DEFIANCESICL0-2SSWP,DEFIANCE,SICL,0-2,S,SWP,indx_69,780,565,565,1120
DEFIANCESIL0-2SSWP,DEFIANCE,SIL,0-2,S,SWP,indx_69,930,720,640,1320
DEKALBCN-L12-18SW,DEKALB,CN-L,12-18,S,W,indx_59,350,350,350,350
DEKALBCN-L12-25SW,DEKALB,CN-L,12-25,S,W,indx_59,350,350,350,350
DEKALBCN-L15-25SW,DEKALB,CN-L,15-25,S,W,indx_49,350,350,350,350
DEKALBCN-L18-25SW,DEKALB,CN-L,18-25,S,W,indx_49,350,350,350,350
DEKALBCN-L2-6SW,DEKALB,CN-L,2-6,S,W,indx_69,710,550,530,1150
DEKALBCN-L6-12SW,DEKALB,CN-L,6-12,S,W,indx_69,450,400,400,850
DEKALBCN-L6-15SW,DEKALB,CN-L,6-15,S,W,indx_49,350,350,350,350
DEKALBCN-L8-15SW,DEKALB,CN-L,8-15,S,W,indx_49,350,350,350,350
DEKALBCN-SL6-15SW,DEKALB,CN-SL,6-15,S,W,indx_49,350,350,350,350
DEKALBCNV-L1-6SW,DEKALB,CNV-L,1-6,S,W,indx_59,350,350,350,350
DEKALBFSL0-2SW,DEKALB,FSL,0-2,S,W,indx_69,870,690,610,1280
DEKALBFSL2-6SW,DEKALB,FSL,2-6,S,W,indx_69,710,550,530,1150
DEKALBL10-15MW,DEKALB,L,10-15,M,W,indx_59,380,365,365,620
DEKALBL12-18MW,DEKALB,L,12-18,M,W,indx_59,350,350,350,400
DEKALBL12-18SW,DEKALB,L,12-18,S,W,indx_59,350,350,350,530
DEKALBL15-20MW,DEKALB,L,15-20,M,W,indx_59,350,350,350,350
DEKALBL15-25SW,DEKALB,L,15-25,S,W,indx_59,350,350,350,350
DEKALBL18-25SW,DEKALB,L,18-25,S,W,indx_49,350,350,350,350
DEKALBL2-5SW,DEKALB,L,2-5,S,W,indx_69,870,690,610,1280
DEKALBL3-8SW,DEKALB,L,3-8,S,W,indx_69,750,590,550,1190
DEKALBL5-10MW,DEKALB,L,5-10,M,W,indx_69,460,405,405,870
DEKALBL5-10SW,DEKALB,L,5-10,S,W,indx_69,580,465,465,1010
DEKALBL6-12MW,DEKALB,L,6-12,M,W,indx_69,460,405,405,870
DEKALBL6-12SW,DEKALB,L,6-12,S,W,indx_69,580,465,465,1010
DEKALBL8-15SW,DEKALB,L,8-15,S,W,indx_69,440,395,395,830
DEKALBSL12-18SW,DEKALB,SL,12-18,S,W,indx_59,350,350,350,480
DEKALBSL12-25MW,DEKALB,SL,12-25,M,W,indx_59,350,350,350,350
DEKALBSL18-25SW,DEKALB,SL,18-25,S,W,indx_49,350,350,350,350
DEKALBSL2-6SW,DEKALB,SL,2-6,S,W,indx_69,710,550,530,1150
DEKALBSL6-12SW,DEKALB,SL,6-12,S,W,indx_69,450,400,400,850
DEKALBST-L5-20SW,DEKALB,ST-L,5-20,S,W,indx_59,350,350,350,350
"DEKALB,STONYCN-SL6-15SW","DEKALB,STONY",CN-SL,6-15,S,W,indx_49,350,350,350,350
DEKALBSTV-L12-25SW,DEKALB,STV-L,12-25,S,W,indx_49,350,350,350,350
DEKALBSTV-L2-12SW,DEKALB,STV-L,2-12,S,W,indx_49,350,350,350,350
"DEKALB-WESTMORELAND,C15-25SW","DEKALB-WESTMORELAND,C",,15-25,S,W,indx_59,350,350,350,350
DELMARSIL0-2SP,DELMAR,SIL,0-2,S,P,indx_59,350,350,350,470
"DEL REY-BLOUNT,C0-3SSWP","DEL REY-BLOUNT,C",,0-3,S,SWP,indx_79,1880,1620,1425,2320
DEL REY-FULTONSIL1-6SSWP,DEL REY-FULTON,SIL,1-6,S,SWP,indx_69,940,745,645,1360
DEL REYL0-2SSWP,DEL REY,L,0-2,S,SWP,indx_79,1730,1460,1270,2130
DEL REYL0-3SSWP,DEL REY,L,0-3,S,SWP,indx_79,1730,1460,1270,2130
DEL REYL2-6SSWP,DEL REY,L,2-6,S,SWP,indx_79,1480,1240,1050,1890
DEL REYSICL0-2SSWP,DEL REY,SICL,0-2,S,SWP,indx_79,1600,1340,1150,1990
DEL REYSICL2-6SSWP,DEL REY,SICL,2-6,S,SWP,indx_79,1410,1180,990,1830
DEL REYSIL0-2SSWP,DEL REY,SIL,0-2,S,SWP,indx_79,1730,1460,1270,2130
DEL REYSIL0-3SSWP,DEL REY,SIL,0-3,S,SWP,indx_79,1730,1460,1270,2130
DEL REYSIL1-3SSWP,DEL REY,SIL,1-3,S,SWP,indx_79,1610,1350,1160,2010
DEL REYSIL1-4SSWP,DEL REY,SIL,1-4,S,SWP,indx_79,1610,1350,1160,2010
DEL REYSIL2-6SSWP,DEL REY,SIL,2-6,S,SWP,indx_79,1480,1240,1050,1890
"DEL REY,S-SUBSTL0-2SSWP","DEL REY,S-SUBST",L,0-2,S,SWP,indx_79,1330,1095,905,1730
"DEL REY,T-SUBSTSIL0-3SSWP","DEL REY,T-SUBST",SIL,0-3,S,SWP,indx_79,1730,1460,1270,2130
"DEL REY,VSIL0-3SSWP","DEL REY,V",SIL,0-3,S,SWP,indx_79,1970,1695,1500,2390
DIGBYFSL0-2SSWP,DIGBY,FSL,0-2,S,SWP,indx_79,2000,1745,1550,2470
DIGBYFSL2-6SSWP,DIGBY,FSL,2-6,S,SWP,indx_79,1740,1495,1300,2180
DIGBYL0-2SSWP,DIGBY,L,0-2,S,SWP,indx_79,2140,1870,1675,2600
DIGBYL0-3SSWP,DIGBY,L,0-3,S,SWP,indx_79,2140,1870,1675,2600
DIGBYL1-4SSWP,DIGBY,L,1-4,S,SWP,indx_79,2020,1770,1570,2500
DIGBYL2-6SSWP,DIGBY,L,2-6,S,SWP,indx_79,1870,1610,1415,2300
DIGBYSIL0-2SSWP,DIGBY,SIL,0-2,S,SWP,indx_79,2140,1870,1675,2600
DIGBYSIL2-6SSWP,DIGBY,SIL,2-6,S,SWP,indx_79,1870,1610,1415,2300
DIGBYSL0-2SSWP,DIGBY,SL,0-2,S,SWP,indx_79,2000,1745,1550,2470
DIGBYSL0-3SSWP,DIGBY,SL,0-3,S,SWP,indx_79,2000,1745,1550,2470
DIGBYSL2-6SSWP,DIGBY,SL,2-6,S,SWP,indx_79,1740,1495,1300,2180
"DIGBY,VL0-2SSWP","DIGBY,V",L,0-2,S,SWP,indx_69,480,415,415,840
"DIGBY,VSIL0-2SSWP","DIGBY,V",SIL,0-2,S,SWP,indx_79,2090,1830,1635,2560
DIXBOROFSL0-2SSWP,DIXBORO,FSL,0-2,S,SWP,indx_69,1230,1005,820,1630
DIXBOROFSL0-3SSWP,DIXBORO,FSL,0-3,S,SWP,indx_69,1230,1005,820,1630
"DIXBORO-KIBBIE,C0-2SSWP","DIXBORO-KIBBIE,C",,0-2,S,SWP,indx_89,2650,2345,2135,3120
DOLESSIL0-2SSWP,DOLES,SIL,0-2,S,SWP,indx_69,1130,920,740,1530
DOLESSIL0-3SSWP,DOLES,SIL,0-3,S,SWP,indx_69,1130,920,740,1530
"DRUMMER,GR-SUBSTSICL0-2SVP","DRUMMER,GR-SUBST",SICL,0-2,S,VP,indx_89,3400,3030,2815,3880
DUBOISSIL0-2SSWP,DUBOIS,SIL,0-2,S,SWP,indx_69,1220,1020,835,1660
DUBOISSIL2-6SSWP,DUBOIS,SIL,2-6,S,SWP,indx_69,1000,810,675,1420
DUNBRIDGEFSL2-6SW,DUNBRIDGE,FSL,2-6,S,W,indx_59,400,375,375,660
DUNBRIDGELFS1-4SW,DUNBRIDGE,LFS,1-4,S,W,indx_59,350,350,350,580
DUNBRIDGELFS2-6SW,DUNBRIDGE,LFS,2-6,S,W,indx_59,350,350,350,560
DUNBRIDGELS0-2SW,DUNBRIDGE,LS,0-2,S,W,indx_59,400,375,375,690
DUNBRIDGELS2-6SW,DUNBRIDGE,LS,2-6,S,W,indx_59,350,350,350,560
DUNBRIDGESL0-2SW,DUNBRIDGE,SL,0-2,S,W,indx_69,570,460,460,990
DUNBRIDGESL0-4SW,DUNBRIDGE,SL,0-4,S,W,indx_59,460,405,405,800
DUNBRIDGESL1-4SW,DUNBRIDGE,SL,1-4,S,W,indx_59,460,405,405,800
"DUNBRIDGE-SPINKS,C,DEEP TO LMLFS0-2SW","DUNBRIDGE-SPINKS,C,DEEP TO LM",LFS,0-2,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,C,DEEP TO LMLFS2-6SW","DUNBRIDGE-SPINKS,C,DEEP TO LM",LFS,2-6,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,OVER LMLFS0-2SW","DUNBRIDGE-SPINKS,OVER LM",LFS,0-2,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,OVER LMLFS2-6SW","DUNBRIDGE-SPINKS,OVER LM",LFS,2-6,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,OVER LMST-LFS0-2SW","DUNBRIDGE-SPINKS,OVER LM",ST-LFS,0-2,S,W,indx_49,350,350,350,350
"DUNCANNON-LAKIN,C12-18SW","DUNCANNON-LAKIN,C",,12-18,S,W,indx_59,350,350,350,350
"DUNCANNON-LAKIN,C18-25SW","DUNCANNON-LAKIN,C",,18-25,S,W,indx_59,350,350,350,350
DUNCANNONSIL0-2SW,DUNCANNON,SIL,0-2,S,W,indx_79,1390,1150,960,1790
DUNCANNONSIL2-6SW,DUNCANNON,SIL,2-6,S,W,indx_79,1260,1030,840,1660
DUNCANNONSIL6-12SW,DUNCANNON,SIL,6-12,S,W,indx_69,920,715,635,1310
"DUNHAM,OV-PHSIL0-2SP","DUNHAM,OV-PH",SIL,0-2,S,P,indx_89,3200,2840,2625,3660
DUNHAMSICL0-2SP,DUNHAM,SICL,0-2,S,P,indx_89,3400,3030,2815,3880
"EDEN,C12-18MW","EDEN,C",,12-18,M,W,indx_49,350,350,350,350
"EDEN,C18-25MW","EDEN,C",,18-25,M,W,indx_49,350,350,350,350
"EDEN,C2-6MW","EDEN,C",,2-6,M,W,indx_69,400,375,375,700
"EDEN,C6-12MW","EDEN,C",,6-12,M,W,indx_69,350,350,350,350
EDENFL-SICL12-18MW,EDEN,FL-SICL,12-18,M,W,indx_49,350,350,350,350
EDENFL-SICL18-25MW,EDEN,FL-SICL,18-25,M,W,indx_49,350,350,350,350
EDENSICL15-25MW,EDEN,SICL,15-25,M,W,indx_49,350,350,350,350
EDENSICL15-25SW,EDEN,SICL,15-25,S,W,indx_49,350,350,350,350
EDENSICL3-8MW,EDEN,SICL,3-8,M,W,indx_69,400,375,375,700
EDENSICL8-15MW,EDEN,SICL,8-15,M,W,indx_59,350,350,350,350
EDENTONCL12-25SEW,EDENTON,CL,12-25,SE,W,indx_49,350,350,350,350
EDENTON-FAIRMONTSOILS18-25MW,EDENTON-FAIRMONT,SOILS,18-25,M,W,indx_49,350,350,350,350
EDENTON-FAIRMONTSOILS18-25SEW,EDENTON-FAIRMONT,SOILS,18-25,SE,W,indx_49,350,350,350,350
EDENTONL12-18MW,EDENTON,L,12-18,M,W,indx_59,390,370,370,670
EDENTONL18-25MW,EDENTON,L,18-25,M,W,indx_59,350,350,350,350
EDENTONL6-12MW,EDENTON,L,6-12,M,W,indx_69,760,595,555,1200
EDENTONSIL12-18MW,EDENTON,SIL,12-18,M,W,indx_59,390,370,370,670
EDENTONSIL2-6MW,EDENTON,SIL,2-6,M,W,indx_69,980,790,665,1400
EDENTONSIL2-6SW,EDENTON,SIL,2-6,S,W,indx_69,1190,990,810,1620
EDENTONSIL6-12MW,EDENTON,SIL,6-12,M,W,indx_69,640,495,495,1060
EDENTONSOILS12-18SEW,EDENTON,SOILS,12-18,SE,W,indx_59,350,350,350,350
EDENTONSOILS6-12SEW,EDENTON,SOILS,6-12,SE,W,indx_59,350,350,350,350
EDWARDSMUCK0-1SVP,EDWARDS,MUCK,0-1,S,VP,indx_89,2010,1655,1450,2360
EDWARDSMUCK0-2SVP,EDWARDS,MUCK,0-2,S,VP,indx_89,2010,1655,1450,2360
"EEL,FF-PHL0-2SMW","EEL,FF-PH",L,0-2,S,MW,indx_69,1380,1090,900,1730
"EEL,FF-PHSIL0-2SMW","EEL,FF-PH",SIL,0-2,S,MW,indx_69,1380,1090,900,1730
"EEL,GR-SUBST,OF-PHSIL0-1SMW","EEL,GR-SUBST,OF-PH",SIL,0-1,S,MW,indx_79,1810,1555,1360,2230
"EEL,GR-SUBST,OF-PHSIL0-2SMW","EEL,GR-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,1810,1555,1360,2230
EELL0-2SMW,EEL,L,0-2,S,MW,indx_79,1810,1555,1360,2230
"EEL,MOD DEEP TO LM,FF-PHSIL0-2SMW","EEL,MOD DEEP TO LM,FF-PH",SIL,0-2,S,MW,indx_59,350,350,350,380
"EEL,OF-PHSIL0-2SMW","EEL,OF-PH",SIL,0-2,S,MW,indx_79,1810,1555,1360,2230
"EEL,OVER LMSIL0-2SMW","EEL,OVER LM",SIL,0-2,S,MW,indx_59,350,350,350,380
EELSIL0-2SMW,EEL,SIL,0-2,S,MW,indx_79,1810,1555,1360,2230
"EEL,V,OF-PHSIL0-2SMW","EEL,V,OF-PH",SIL,0-2,S,MW,indx_89,2560,2260,2055,3020
"ELBA-BELPRE,C12-18SW","ELBA-BELPRE,C",,12-18,S,W,indx_69,440,395,395,790
"ELBA-BELPRE,C18-25MW","ELBA-BELPRE,C",,18-25,M,W,indx_59,350,350,350,350
ELBA-GUERNSEYSICL15-25MW,ELBA-GUERNSEY,SICL,15-25,M,W,indx_59,350,350,350,350
ELBASICL15-25MW,ELBA,SICL,15-25,M,W,indx_59,350,350,350,350
ELBASICL15-25SW,ELBA,SICL,15-25,S,W,indx_59,350,350,350,350
ELBASICL3-8SW,ELBA,SICL,3-8,S,W,indx_69,810,585,580,1160
ELBASICL8-15MW,ELBA,SICL,8-15,M,W,indx_69,450,400,400,820
ELBASICL8-15SW,ELBA,SICL,8-15,S,W,indx_69,600,475,475,970
ELBA-UPSHURSICL15-25MW,ELBA-UPSHUR,SICL,15-25,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-12MW","ELDEAN-CASCO,C",,6-12,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-15MW","ELDEAN-CASCO,C",,6-15,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-18SEW","ELDEAN-CASCO,C",,6-18,SE,W,indx_49,350,350,350,350
ELDEAN-CASCOGR-L12-18MW,ELDEAN-CASCO,GR-L,12-18,M,W,indx_49,350,350,350,350
