id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
"CROSBY,LM-SUBSTSIL0-2SSWP","CROSBY,LM-SUBST",SIL,0-2,S,SWP,indx_79,2010,1795,1540,2520
CROSBYSIL0-2SSWP,CROSBY,SIL,0-2,S,SWP,indx_89,2100,1880,1620,2620
CROSBYSIL2-6MSWP,CROSBY,SIL,2-6,M,SWP,indx_79,1570,1385,1135,2080
CROSBYSIL2-6SSWP,CROSBY,SIL,2-6,S,SWP,indx_79,1820,1640,1385,2380
CROUSE-MIAMIANSIL12-18MMW,CROUSE-MIAMIAN,SIL,12-18,M,MW,indx_69,1150,1000,760,1660
CROUSE-MIAMIANSIL6-12MMW,CROUSE-MIAMIAN,SIL,6-12,M,MW,indx_79,1480,1310,1065,2000
CRUZESIL12-20SMW,CRUZE,SIL,12-20,S,MW,indx_59,350,350,350,400
CRUZESIL6-12MMW,CRUZE,SIL,6-12,M,MW,indx_69,660,545,505,1180
CRUZESIL8-15SMW,CRUZE,SIL,8-15,S,MW,indx_69,640,525,495,1160
"CUBA,FF-PHSIL0-2SW","CUBA,FF-PH",SIL,0-2,S,W,indx_79,910,740,630,1450
"CUBA,OF-PHSIL0-2SW","CUBA,OF-PH",SIL,0-2,S,W,indx_79,1150,985,750,1650
CULLEOKASIL3-8SW,CULLEOKA,SIL,3-8,S,W,indx_69,1260,1095,850,1760
CULLEOKASIL8-15SW,CULLEOKA,SIL,8-15,S,W,indx_69,670,555,510,1190
CYCLONEL0-2SVP,CYCLONE,L,0-2,S,VP,indx_89,2940,2695,2410,3540
CYGNETL0-2SMW,CYGNET,L,0-2,S,MW,indx_79,1710,1535,1290,2240
CYGNETL0-3SMW,CYGNET,L,0-3,S,MW,indx_79,1700,1520,1275,2210
DAMASCUSL0-2SP,DAMASCUS,L,0-2,S,P,indx_59,450,400,400,910
DAMASCUSSIL0-2SP,DAMASCUS,SIL,0-2,S,P,indx_59,450,400,400,910
"DAMASCUS,T-SUBSTL0-2SP","DAMASCUS,T-SUBST",L,0-2,S,P,indx_59,450,400,400,910
"DANA,BR-SUBSTSIL2-8SMW","DANA,BR-SUBST",SIL,2-8,S,MW,indx_79,2600,2370,2095,3170
DANASIL0-2SMW,DANA,SIL,0-2,S,MW,indx_89,2900,2660,2380,3500
DANASIL0-4SMW,DANA,SIL,0-4,S,MW,indx_89,2730,2490,2215,3300
DANASIL2-6SMW,DANA,SIL,2-6,S,MW,indx_89,2610,2380,2105,3180
"DARIEN,BR-SUBSTSIL0-2SSWP","DARIEN,BR-SUBST",SIL,0-2,S,SWP,indx_69,860,745,605,1390
"DARIEN,BR-SUBSTSIL2-6SSWP","DARIEN,BR-SUBST",SIL,2-6,S,SWP,indx_69,630,520,490,1130
"DARIEN-HORNELL,CSIL2-6SSWP","DARIEN-HORNELL,C",SIL,2-6,S,SWP,indx_59,520,435,435,1020
DARIEN-PLATEASIL6-12MSWP,DARIEN-PLATEA,SIL,6-12,M,SWP,indx_59,350,350,350,660
DARIEN-PLATEASIL6-12SSWP,DARIEN-PLATEA,SIL,6-12,S,SWP,indx_59,440,395,395,930
DARIENSIL0-1SSWP,DARIEN,SIL,0-1,S,SWP,indx_69,890,770,620,1410
DARIENSIL0-2SSWP,DARIEN,SIL,0-2,S,SWP,indx_69,890,770,620,1410
DARIENSIL1-4SSWP,DARIEN,SIL,1-4,S,SWP,indx_69,720,600,535,1220
DARIENSIL2-6SSWP,DARIEN,SIL,2-6,S,SWP,indx_69,630,520,490,1130
DARIENSIL6-12SSWP,DARIEN,SIL,6-12,S,SWP,indx_59,440,395,395,940
DARROCHL0-2SSWP,DARROCH,L,0-2,S,SWP,indx_89,2990,2735,2455,3560
DARROCHSIL0-2SSWP,DARROCH,SIL,0-2,S,SWP,indx_89,2990,2735,2455,3560
"DARROCH,V,CO-SUBSLFSL0-2SSWP","DARROCH,V,CO-SUBSL",FSL,0-2,S,SWP,indx_89,2820,2580,2310,3390
"DEFIANCE,FF-PHSIC0-2SSWP","DEFIANCE,FF-PH",SIC,0-2,S,SWP,indx_59,610,480,480,1090
"DEFIANCE,FF-PHSICL0-2SSWP","DEFIANCE,FF-PH",SICL,0-2,S,SWP,indx_59,780,625,565,1310
"DEFIANCE,OF-PHSICL0-2SSWP","DEFIANCE,OF-PH",SICL,0-2,S,SWP,indx_69,1170,1015,775,1690
DEFIANCESIC0-2SSWP,DEFIANCE,SIC,0-2,S,SWP,indx_69,610,480,480,1070
DEFIANCESICL0-2SSWP,DEFIANCE,SICL,0-2,S,SWP,indx_69,780,655,565,1300
DEFIANCESIL0-2SSWP,DEFIANCE,SIL,0-2,S,SWP,indx_69,930,785,640,1430
DEKALBCN-L12-18SW,DEKALB,CN-L,12-18,S,W,indx_59,350,350,350,350
DEKALBCN-L12-25SW,DEKALB,CN-L,12-25,S,W,indx_59,350,350,350,350
DEKALBCN-L15-25SW,DEKALB,CN-L,15-25,S,W,indx_49,350,350,350,350
DEKALBCN-L18-25SW,DEKALB,CN-L,18-25,S,W,indx_49,350,350,350,350
DEKALBCN-L2-6SW,DEKALB,CN-L,2-6,S,W,indx_69,710,605,530,1230
DEKALBCN-L6-12SW,DEKALB,CN-L,6-12,S,W,indx_69,450,400,400,920
DEKALBCN-L6-15SW,DEKALB,CN-L,6-15,S,W,indx_49,350,350,350,350
DEKALBCN-L8-15SW,DEKALB,CN-L,8-15,S,W,indx_49,350,350,350,350
DEKALBCN-SL6-15SW,DEKALB,CN-SL,6-15,S,W,indx_49,350,350,350,350
DEKALBCNV-L1-6SW,DEKALB,CNV-L,1-6,S,W,indx_59,350,350,350,350
DEKALBFSL0-2SW,DEKALB,FSL,0-2,S,W,indx_69,870,745,610,1370
DEKALBFSL2-6SW,DEKALB,FSL,2-6,S,W,indx_69,710,605,530,1230
DEKALBL10-15MW,DEKALB,L,10-15,M,W,indx_59,380,365,365,770
DEKALBL12-18MW,DEKALB,L,12-18,M,W,indx_59,350,350,350,460
DEKALBL12-18SW,DEKALB,L,12-18,S,W,indx_59,350,350,350,600
DEKALBL15-20MW,DEKALB,L,15-20,M,W,indx_59,350,350,350,350
DEKALBL15-25SW,DEKALB,L,15-25,S,W,indx_59,350,350,350,350
DEKALBL18-25SW,DEKALB,L,18-25,S,W,indx_49,350,350,350,350
DEKALBL2-5SW,DEKALB,L,2-5,S,W,indx_69,870,745,610,1370
DEKALBL3-8SW,DEKALB,L,3-8,S,W,indx_69,750,640,550,1260
DEKALBL5-10MW,DEKALB,L,5-10,M,W,indx_69,460,405,405,950
DEKALBL5-10SW,DEKALB,L,5-10,S,W,indx_69,580,480,465,1090
DEKALBL6-12MW,DEKALB,L,6-12,M,W,indx_69,460,405,405,950
DEKALBL6-12SW,DEKALB,L,6-12,S,W,indx_69,580,480,465,1090
DEKALBL8-15SW,DEKALB,L,8-15,S,W,indx_69,440,395,395,910
DEKALBSL12-18SW,DEKALB,SL,12-18,S,W,indx_59,350,350,350,550
DEKALBSL12-25MW,DEKALB,SL,12-25,M,W,indx_59,350,350,350,350
DEKALBSL18-25SW,DEKALB,SL,18-25,S,W,indx_49,350,350,350,350
DEKALBSL2-6SW,DEKALB,SL,2-6,S,W,indx_69,710,605,530,1230
DEKALBSL6-12SW,DEKALB,SL,6-12,S,W,indx_69,450,400,400,920
DEKALBST-L5-20SW,DEKALB,ST-L,5-20,S,W,indx_59,350,350,350,350
"DEKALB,STONYCN-SL6-15SW","DEKALB,STONY",CN-SL,6-15,S,W,indx_49,350,350,350,350
DEKALBSTV-L12-25SW,DEKALB,STV-L,12-25,S,W,indx_49,350,350,350,350
DEKALBSTV-L2-12SW,DEKALB,STV-L,2-12,S,W,indx_49,350,350,350,350
"DEKALB-WESTMORELAND,C15-25SW","DEKALB-WESTMORELAND,C",,15-25,S,W,indx_59,350,350,350,350
DELMARSIL0-2SP,DELMAR,SIL,0-2,S,P,indx_59,350,350,350,580
"DEL REY-BLOUNT,C0-3SSWP","DEL REY-BLOUNT,C",,0-3,S,SWP,indx_79,1880,1685,1430,2410
DEL REY-FULTONSIL1-6SSWP,DEL REY-FULTON,SIL,1-6,S,SWP,indx_69,940,810,645,1460
DEL REYL0-2SSWP,DEL REY,L,0-2,S,SWP,indx_79,1730,1565,1310,2300
DEL REYL0-3SSWP,DEL REY,L,0-3,S,SWP,indx_79,1730,1565,1310,2300
DEL REYL2-6SSWP,DEL REY,L,2-6,S,SWP,indx_79,1480,1305,1060,2000
DEL REYSICL0-2SSWP,DEL REY,SICL,0-2,S,SWP,indx_79,1600,1405,1160,2080
DEL REYSICL2-6SSWP,DEL REY,SICL,2-6,S,SWP,indx_79,1410,1245,1005,1930
DEL REYSIL0-2SSWP,DEL REY,SIL,0-2,S,SWP,indx_79,1730,1565,1310,2300
DEL REYSIL0-3SSWP,DEL REY,SIL,0-3,S,SWP,indx_79,1730,1565,1310,2300
DEL REYSIL1-3SSWP,DEL REY,SIL,1-3,S,SWP,indx_79,1610,1420,1175,2110
DEL REYSIL1-4SSWP,DEL REY,SIL,1-4,S,SWP,indx_79,1610,1420,1175,2110
DEL REYSIL2-6SSWP,DEL REY,SIL,2-6,S,SWP,indx_79,1480,1305,1060,2000
"DEL REY,S-SUBSTL0-2SSWP","DEL REY,S-SUBST",L,0-2,S,SWP,indx_79,1330,1160,920,1840
"DEL REY,T-SUBSTSIL0-3SSWP","DEL REY,T-SUBST",SIL,0-3,S,SWP,indx_79,1730,1565,1310,2300
"DEL REY,VSIL0-3SSWP","DEL REY,V",SIL,0-3,S,SWP,indx_79,1970,1760,1505,2480
DIGBYFSL0-2SSWP,DIGBY,FSL,0-2,S,SWP,indx_79,2000,1820,1565,2580
DIGBYFSL2-6SSWP,DIGBY,FSL,2-6,S,SWP,indx_79,1740,1555,1310,2270
DIGBYL0-2SSWP,DIGBY,L,0-2,S,SWP,indx_79,2140,1945,1690,2710
DIGBYL0-3SSWP,DIGBY,L,0-3,S,SWP,indx_79,2140,1945,1690,2710
DIGBYL1-4SSWP,DIGBY,L,1-4,S,SWP,indx_79,2020,1835,1580,2590
DIGBYL2-6SSWP,DIGBY,L,2-6,S,SWP,indx_79,1870,1675,1420,2390
DIGBYSIL0-2SSWP,DIGBY,SIL,0-2,S,SWP,indx_79,2140,1945,1690,2710
DIGBYSIL2-6SSWP,DIGBY,SIL,2-6,S,SWP,indx_79,1870,1675,1420,2390
DIGBYSL0-2SSWP,DIGBY,SL,0-2,S,SWP,indx_79,2000,1820,1565,2580
DIGBYSL0-3SSWP,DIGBY,SL,0-3,S,SWP,indx_79,2000,1820,1565,2580
DIGBYSL2-6SSWP,DIGBY,SL,2-6,S,SWP,indx_79,1740,1555,1310,2270
"DIGBY,VL0-2SSWP","DIGBY,V",L,0-2,S,SWP,indx_69,480,415,415,1000
"DIGBY,VSIL0-2SSWP","DIGBY,V",SIL,0-2,S,SWP,indx_79,2090,1905,1650,2660
DIXBOROFSL0-2SSWP,DIXBORO,FSL,0-2,S,SWP,indx_69,1230,1070,835,1730
DIXBOROFSL0-3SSWP,DIXBORO,FSL,0-3,S,SWP,indx_69,1230,1070,835,1730
"DIXBORO-KIBBIE,C0-2SSWP","DIXBORO-KIBBIE,C",,0-2,S,SWP,indx_89,2650,2415,2145,3210
DOLESSIL0-2SSWP,DOLES,SIL,0-2,S,SWP,indx_69,1130,980,745,1630
DOLESSIL0-3SSWP,DOLES,SIL,0-3,S,SWP,indx_69,1130,980,745,1630
"DRUMMER,GR-SUBSTSICL0-2SVP","DRUMMER,GR-SUBST",SICL,0-2,S,VP,indx_89,3400,3120,2830,4000
DUBOISSIL0-2SSWP,DUBOIS,SIL,0-2,S,SWP,indx_69,1220,1075,840,1740
DUBOISSIL2-6SSWP,DUBOIS,SIL,2-6,S,SWP,indx_69,1000,870,675,1520
DUNBRIDGEFSL2-6SW,DUNBRIDGE,FSL,2-6,S,W,indx_59,400,375,375,760
DUNBRIDGELFS1-4SW,DUNBRIDGE,LFS,1-4,S,W,indx_59,350,350,350,650
DUNBRIDGELFS2-6SW,DUNBRIDGE,LFS,2-6,S,W,indx_59,350,350,350,640
DUNBRIDGELS0-2SW,DUNBRIDGE,LS,0-2,S,W,indx_59,400,375,375,770
DUNBRIDGELS2-6SW,DUNBRIDGE,LS,2-6,S,W,indx_59,350,350,350,640
DUNBRIDGESL0-2SW,DUNBRIDGE,SL,0-2,S,W,indx_69,570,465,460,1080
DUNBRIDGESL0-4SW,DUNBRIDGE,SL,0-4,S,W,indx_59,460,405,405,960
DUNBRIDGESL1-4SW,DUNBRIDGE,SL,1-4,S,W,indx_59,460,405,405,960
"DUNBRIDGE-SPINKS,C,DEEP TO LMLFS0-2SW","DUNBRIDGE-SPINKS,C,DEEP TO LM",LFS,0-2,S,W,indx_59,350,350,350,360
"DUNBRIDGE-SPINKS,C,DEEP TO LMLFS2-6SW","DUNBRIDGE-SPINKS,C,DEEP TO LM",LFS,2-6,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,OVER LMLFS0-2SW","DUNBRIDGE-SPINKS,OVER LM",LFS,0-2,S,W,indx_59,350,350,350,360
"DUNBRIDGE-SPINKS,OVER LMLFS2-6SW","DUNBRIDGE-SPINKS,OVER LM",LFS,2-6,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,OVER LMST-LFS0-2SW","DUNBRIDGE-SPINKS,OVER LM",ST-LFS,0-2,S,W,indx_49,350,350,350,350
"DUNCANNON-LAKIN,C12-18SW","DUNCANNON-LAKIN,C",,12-18,S,W,indx_59,350,350,350,350
"DUNCANNON-LAKIN,C18-25SW","DUNCANNON-LAKIN,C",,18-25,S,W,indx_59,350,350,350,350
DUNCANNONSIL0-2SW,DUNCANNON,SIL,0-2,S,W,indx_79,1390,1210,965,1890
DUNCANNONSIL2-6SW,DUNCANNON,SIL,2-6,S,W,indx_79,1260,1090,850,1750
DUNCANNONSIL6-12SW,DUNCANNON,SIL,6-12,S,W,indx_69,920,775,635,1410
"DUNHAM,OV-PHSIL0-2SP","DUNHAM,OV-PH",SIL,0-2,S,P,indx_89,3200,2925,2640,3780
DUNHAMSICL0-2SP,DUNHAM,SICL,0-2,S,P,indx_89,3400,3120,2830,4000
"EDEN,C12-18MW","EDEN,C",,12-18,M,W,indx_49,350,350,350,350
"EDEN,C18-25MW","EDEN,C",,18-25,M,W,indx_49,350,350,350,350
"EDEN,C2-6MW","EDEN,C",,2-6,M,W,indx_69,400,375,375,780
"EDEN,C6-12MW","EDEN,C",,6-12,M,W,indx_69,350,350,350,420
EDENFL-SICL12-18MW,EDEN,FL-SICL,12-18,M,W,indx_49,350,350,350,350
EDENFL-SICL18-25MW,EDEN,FL-SICL,18-25,M,W,indx_49,350,350,350,350
EDENSICL15-25MW,EDEN,SICL,15-25,M,W,indx_49,350,350,350,350
EDENSICL15-25SW,EDEN,SICL,15-25,S,W,indx_49,350,350,350,350
EDENSICL3-8MW,EDEN,SICL,3-8,M,W,indx_69,400,375,375,780
EDENSICL8-15MW,EDEN,SICL,8-15,M,W,indx_59,350,350,350,420
EDENTONCL12-25SEW,EDENTON,CL,12-25,SE,W,indx_49,350,350,350,350
EDENTON-FAIRMONTSOILS18-25MW,EDENTON-FAIRMONT,SOILS,18-25,M,W,indx_49,350,350,350,350
EDENTON-FAIRMONTSOILS18-25SEW,EDENTON-FAIRMONT,SOILS,18-25,SE,W,indx_49,350,350,350,350
EDENTONL12-18MW,EDENTON,L,12-18,M,W,indx_59,390,370,370,810
EDENTONL18-25MW,EDENTON,L,18-25,M,W,indx_59,350,350,350,350
EDENTONL6-12MW,EDENTON,L,6-12,M,W,indx_69,760,645,555,1270
EDENTONSIL12-18MW,EDENTON,SIL,12-18,M,W,indx_59,390,370,370,810
EDENTONSIL2-6MW,EDENTON,SIL,2-6,M,W,indx_69,980,845,665,1480
EDENTONSIL2-6SW,EDENTON,SIL,2-6,S,W,indx_69,1190,1050,820,1720
EDENTONSIL6-12MW,EDENTON,SIL,6-12,M,W,indx_69,640,525,495,1130
EDENTONSOILS12-18SEW,EDENTON,SOILS,12-18,SE,W,indx_59,350,350,350,350
EDENTONSOILS6-12SEW,EDENTON,SOILS,6-12,SE,W,indx_59,350,350,350,350
EDWARDSMUCK0-1SVP,EDWARDS,MUCK,0-1,S,VP,indx_89,2010,1775,1485,2580
EDWARDSMUCK0-2SVP,EDWARDS,MUCK,0-2,S,VP,indx_89,2010,1775,1485,2580
"EEL,FF-PHL0-2SMW","EEL,FF-PH",L,0-2,S,MW,indx_69,1380,1175,915,1870
"EEL,FF-PHSIL0-2SMW","EEL,FF-PH",SIL,0-2,S,MW,indx_69,1380,1175,915,1870
"EEL,GR-SUBST,OF-PHSIL0-1SMW","EEL,GR-SUBST,OF-PH",SIL,0-1,S,MW,indx_79,1810,1625,1375,2330
"EEL,GR-SUBST,OF-PHSIL0-2SMW","EEL,GR-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,1810,1625,1375,2330
EELL0-2SMW,EEL,L,0-2,S,MW,indx_79,1810,1625,1375,2330
"EEL,MOD DEEP TO LM,FF-PHSIL0-2SMW","EEL,MOD DEEP TO LM,FF-PH",SIL,0-2,S,MW,indx_59,350,350,350,460
"EEL,OF-PHSIL0-2SMW","EEL,OF-PH",SIL,0-2,S,MW,indx_79,1810,1625,1375,2330
"EEL,OVER LMSIL0-2SMW","EEL,OVER LM",SIL,0-2,S,MW,indx_59,350,350,350,460
EELSIL0-2SMW,EEL,SIL,0-2,S,MW,indx_79,1810,1625,1375,2330
"EEL,V,OF-PHSIL0-2SMW","EEL,V,OF-PH",SIL,0-2,S,MW,indx_89,2560,2330,2065,3120
"ELBA-BELPRE,C12-18SW","ELBA-BELPRE,C",,12-18,S,W,indx_69,440,395,395,890
"ELBA-BELPRE,C18-25MW","ELBA-BELPRE,C",,18-25,M,W,indx_59,350,350,350,350
ELBA-GUERNSEYSICL15-25MW,ELBA-GUERNSEY,SICL,15-25,M,W,indx_59,350,350,350,350
ELBASICL15-25MW,ELBA,SICL,15-25,M,W,indx_59,350,350,350,350
ELBASICL15-25SW,ELBA,SICL,15-25,S,W,indx_59,350,350,350,350
ELBASICL3-8SW,ELBA,SICL,3-8,S,W,indx_69,810,680,580,1330
ELBASICL8-15MW,ELBA,SICL,8-15,M,W,indx_69,450,400,400,910
ELBASICL8-15SW,ELBA,SICL,8-15,S,W,indx_69,600,475,475,1080
ELBA-UPSHURSICL15-25MW,ELBA-UPSHUR,SICL,15-25,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-12MW","ELDEAN-CASCO,C",,6-12,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-15MW","ELDEAN-CASCO,C",,6-15,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-18SEW","ELDEAN-CASCO,C",,6-18,SE,W,indx_49,350,350,350,350
ELDEAN-CASCOGR-L12-18MW,ELDEAN-CASCO,GR-L,12-18,M,W,indx_49,350,350,350,350
ELDEAN-CASCOGR-L6-12MW,ELDEAN-CASCO,GR-L,6-12,M,W,indx_59,350,350,350,350
ELDEANCL6-12SEW,ELDEAN,CL,6-12,SE,W,indx_49,350,350,350,350
ELDEANGR-CL12-18SEW,ELDEAN,GR-CL,12-18,SE,W,indx_49,350,350,350,350
ELDEANGR-CL6-12SEW,ELDEAN,GR-CL,6-12,SE,W,indx_49,350,350,350,350
ELDEANGR-L0-2SW,ELDEAN,GR-L,0-2,S,W,indx_69,1200,1040,800,1720
ELDEANGR-L2-6MW,ELDEAN,GR-L,2-6,M,W,indx_69,930,785,640,1430
ELDEANGR-L2-6SW,ELDEAN,GR-L,2-6,S,W,indx_69,1000,850,675,1500
ELDEANGR-L6-12MW,ELDEAN,GR-L,6-12,M,W,indx_69,710,585,530,1210
ELDEAN-KENDALLVILLEL0-2SW,ELDEAN-KENDALLVILLE,L,0-2,S,W,indx_79,1420,1240,995,1930
ELDEAN-KENDALLVILLEL2-6SW,ELDEAN-KENDALLVILLE,L,2-6,S,W,indx_79,1300,1130,890,1790
ELDEAN-KENDALLVILLEL6-12MW,ELDEAN-KENDALLVILLE,L,6-12,M,W,indx_69,430,390,390,870
ELDEANL0-2SW,ELDEAN,L,0-2,S,W,indx_79,1540,1360,1115,2060
ELDEANL2-6MW,ELDEAN,L,2-6,M,W,indx_69,1080,935,715,1600
ELDEANL2-6SW,ELDEAN,L,2-6,S,W,indx_69,1260,1090,850,1750
ELDEANL6-12MW,ELDEAN,L,6-12,M,W,indx_69,850,715,600,1350
ELDEANL6-12SW,ELDEAN,L,6-12,S,W,indx_69,1050,910,700,1570
"ELDEAN-MIAMIAN,C12-18MW","ELDEAN-MIAMIAN,C",,12-18,M,W,indx_69,350,350,350,380
"ELDEAN-MIAMIAN,C12-18SEW","ELDEAN-MIAMIAN,C",,12-18,SE,W,indx_49,350,350,350,350
"ELDEAN-MIAMIAN,C2-6MW","ELDEAN-MIAMIAN,C",,2-6,M,W,indx_69,600,475,475,1070
"ELDEAN-MIAMIAN,C2-6SW","ELDEAN-MIAMIAN,C",,2-6,S,W,indx_79,790,665,570,1310
"ELDEAN-MIAMIAN,C6-12MW","ELDEAN-MIAMIAN,C",,6-12,M,W,indx_69,420,385,385,860
"ELDEAN-MIAMIAN,C6-12SEW","ELDEAN-MIAMIAN,C",,6-12,SE,W,indx_49,350,350,350,350
"ELDEAN-MIAMIAN,C6-12SW","ELDEAN-MIAMIAN,C",,6-12,S,W,indx_69,610,505,480,1140
"ELDEAN-MORLEY,C2-6MW","ELDEAN-MORLEY,C",,2-6,M,W,indx_69,1120,975,740,1630
"ELDEAN-MORLEY,C6-15MW","ELDEAN-MORLEY,C",,6-15,M,W,indx_59,460,405,405,930
ELDEANSIL0-2SW,ELDEAN,SIL,0-2,S,W,indx_79,1540,1360,1115,2060
ELDEANSIL0-3SW,ELDEAN,SIL,0-3,S,W,indx_79,1540,1360,1115,2060
ELDEANSIL12-18MW,ELDEAN,SIL,12-18,M,W,indx_59,450,400,400,880
ELDEANSIL1-4SW,ELDEAN,SIL,1-4,S,W,indx_79,1520,1340,1095,2030
ELDEANSIL2-6MW,ELDEAN,SIL,2-6,M,W,indx_69,1080,935,715,1600
ELDEANSIL2-6SW,ELDEAN,SIL,2-6,S,W,indx_69,1260,1090,850,1750
ELDEANSIL6-12MW,ELDEAN,SIL,6-12,M,W,indx_69,850,715,600,1350
"ELKINSVILLE,RF-PHSIL0-2SW","ELKINSVILLE,RF-PH",SIL,0-2,S,W,indx_79,2290,2075,1810,2850
ELKINSVILLESIL0-2SW,ELKINSVILLE,SIL,0-2,S,W,indx_79,2300,2085,1820,2860
ELKINSVILLESIL0-3SW,ELKINSVILLE,SIL,0-3,S,W,indx_79,2300,2085,1820,2860
ELKINSVILLESIL15-25SW,ELKINSVILLE,SIL,15-25,S,W,indx_59,350,350,350,350
ELKINSVILLESIL1-6SW,ELKINSVILLE,SIL,1-6,S,W,indx_79,2180,1980,1720,2740
ELKINSVILLESIL1-8SW,ELKINSVILLE,SIL,1-8,S,W,indx_79,2180,1980,1720,2740
ELKINSVILLESIL2-6SW,ELKINSVILLE,SIL,2-6,S,W,indx_79,2180,1980,1720,2740
ELKINSVILLESIL3-8SW,ELKINSVILLE,SIL,3-8,S,W,indx_79,1930,1725,1470,2460
ELKINSVILLESIL6-12MW,ELKINSVILLE,SIL,6-12,M,W,indx_69,1440,1270,1030,1940
ELKINSVILLESIL6-12SW,ELKINSVILLE,SIL,6-12,S,W,indx_69,1630,1475,1225,2200
ELKINSVILLESIL8-15SW,ELKINSVILLE,SIL,8-15,S,W,indx_69,1440,1270,1030,1940
"ELLIOTT,BR-SUBSTSIL0-2SSWP","ELLIOTT,BR-SUBST",SIL,0-2,S,SWP,indx_79,1970,1760,1505,2480
ELLIOTTSICL0-2SSWP,ELLIOTT,SICL,0-2,S,SWP,indx_79,1810,1625,1375,2350
ELLIOTTSICL0-3SSWP,ELLIOTT,SICL,0-3,S,SWP,indx_79,1810,1625,1375,2350
ELLIOTTSIL0-2SSWP,ELLIOTT,SIL,0-2,S,SWP,indx_79,1970,1760,1505,2480
ELLIOTTSIL0-3SSWP,ELLIOTT,SIL,0-3,S,SWP,indx_79,1850,1665,1410,2400
ELLIOTTSIL0-4SSWP,ELLIOTT,SIL,0-4,S,SWP,indx_79,1840,1655,1400,2380
ELLIOTTSIL1-4SSWP,ELLIOTT,SIL,1-4,S,SWP,indx_79,1840,1655,1400,2380
"ELLSWORTH,SH-SUBSTSIL12-18SMW","ELLSWORTH,SH-SUBST",SIL,12-18,S,MW,indx_59,350,350,350,350
"ELLSWORTH,SH-SUBSTSIL6-12SMW","ELLSWORTH,SH-SUBST",SIL,6-12,S,MW,indx_59,350,350,350,400
ELLSWORTHSIL0-2SMW,ELLSWORTH,SIL,0-2,S,MW,indx_69,1170,1015,780,1660
ELLSWORTHSIL12-18MMW,ELLSWORTH,SIL,12-18,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL12-18SMW,ELLSWORTH,SIL,12-18,S,MW,indx_59,350,350,350,350
ELLSWORTHSIL12-25MMW,ELLSWORTH,SIL,12-25,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL18-25MMW,ELLSWORTH,SIL,18-25,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL18-25SMW,ELLSWORTH,SIL,18-25,S,MW,indx_49,350,350,350,350
ELLSWORTHSIL2-6MMW,ELLSWORTH,SIL,2-6,M,MW,indx_69,690,575,520,1200
ELLSWORTHSIL2-6SMW,ELLSWORTH,SIL,2-6,S,MW,indx_69,1020,880,685,1530
ELLSWORTHSIL6-12MMW,ELLSWORTH,SIL,6-12,M,MW,indx_59,350,350,350,630
ELLSWORTHSIL6-12SMW,ELLSWORTH,SIL,6-12,S,MW,indx_69,550,450,450,1050
"ELLSWORTH,SS-SUBSTSIL2-6SMW","ELLSWORTH,SS-SUBST",SIL,2-6,S,MW,indx_69,820,700,585,1320
"ELLSWORTH,SS-SUBSTSIL6-12MMW","ELLSWORTH,SS-SUBST",SIL,6-12,M,MW,indx_59,350,350,350,380
"ELLSWORTH,SS-SUBSTSIL6-12SMW","ELLSWORTH,SS-SUBST",SIL,6-12,S,MW,indx_59,350,350,350,350
"ELNORA,BR-SUBSTLFS0-4SMW","ELNORA,BR-SUBST",LFS,0-4,S,MW,indx_59,350,350,350,350
ELNORALFS0-4SMW,ELNORA,LFS,0-4,S,MW,indx_59,350,350,350,350
ELNORALFS1-3SMW,ELNORA,LFS,1-3,S,MW,indx_59,350,350,350,350
ELNORALFS1-5SMW,ELNORA,LFS,1-5,S,MW,indx_59,350,350,350,350
ELNORALFS2-6SMW,ELNORA,LFS,2-6,S,MW,indx_59,350,350,350,350
"ENDOAQUENTS,LOAMY0-1SVP","ENDOAQUENTS,LOAMY",,0-1,S,VP,indx_49,350,350,350,350
ENOCHL0-8SW,ENOCH,L,0-8,S,W,indx_49,350,350,350,350
ENOCHL8-25SW,ENOCH,L,8-25,S,W,indx_49,350,350,350,350
"ENOCH,VERY STONYSH-SICL0-8SW","ENOCH,VERY STONY",SH-SICL,0-8,S,W,indx_49,350,350,350,350
"ENOCH,VERY STONYSH-SICL15-25SW","ENOCH,VERY STONY",SH-SICL,15-25,S,W,indx_49,350,350,350,350
ERNESTSIL10-15MMW,ERNEST,SIL,10-15,M,MW,indx_59,350,350,350,540
ERNESTSIL15-20MMW,ERNEST,SIL,15-20,M,MW,indx_59,350,350,350,350
ERNESTSIL15-25SMW,ERNEST,SIL,15-25,S,MW,indx_49,350,350,350,350
ERNESTSIL5-10SMW,ERNEST,SIL,5-10,S,MW,indx_59,410,380,380,790
ERNESTSIL6-15SMW,ERNEST,SIL,6-15,S,MW,indx_59,350,350,350,690
