id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
DARIENSIL1-4SSWP,DARIEN,SIL,1-4,S,SWP,indx_69,720,565,535,630
DARIENSIL2-6SSWP,DARIEN,SIL,2-6,S,SWP,indx_69,630,490,490,540
DARIENSIL6-12SSWP,DARIEN,SIL,6-12,S,SWP,indx_59,440,395,395,395
DARROCHL0-2SSWP,DARROCH,L,0-2,S,SWP,indx_89,2990,2680,2470,2780
DARROCHSIL0-2SSWP,DARROCH,SIL,0-2,S,SWP,indx_89,2990,2680,2470,2780
"DARROCH,V,CO-SUBSLFSL0-2SSWP","DARROCH,V,CO-SUBSL",FSL,0-2,S,SWP,indx_89,2820,2530,2325,2630
"DEFIANCE,FF-PHSIC0-2SSWP","DEFIANCE,FF-PH",SIC,0-2,S,SWP,indx_59,610,480,480,480
"DEFIANCE,FF-PHSICL0-2SSWP","DEFIANCE,FF-PH",SICL,0-2,S,SWP,indx_59,780,565,565,605
"DEFIANCE,OF-PHSICL0-2SSWP","DEFIANCE,OF-PH",SICL,0-2,S,SWP,indx_69,1170,970,785,1040
DEFIANCESIC0-2SSWP,DEFIANCE,SIC,0-2,S,SWP,indx_69,610,480,480,495
DEFIANCESICL0-2SSWP,DEFIANCE,SICL,0-2,S,SWP,indx_69,780,575,565,640
DEFIANCESIL0-2SSWP,DEFIANCE,SIL,0-2,S,SWP,indx_69,930,735,640,805
DEKALBCN-L12-18SW,DEKALB,CN-L,12-18,S,W,indx_59,350,350,350,350
DEKALBCN-L12-25SW,DEKALB,CN-L,12-25,S,W,indx_59,350,350,350,350
DEKALBCN-L15-25SW,DEKALB,CN-L,15-25,S,W,indx_49,350,350,350,350
DEKALBCN-L18-25SW,DEKALB,CN-L,18-25,S,W,indx_49,350,350,350,350
DEKALBCN-L2-6SW,DEKALB,CN-L,2-6,S,W,indx_69,710,565,530,630
DEKALBCN-L6-12SW,DEKALB,CN-L,6-12,S,W,indx_69,450,400,400,400
DEKALBCN-L6-15SW,DEKALB,CN-L,6-15,S,W,indx_49,350,350,350,350
DEKALBCN-L8-15SW,DEKALB,CN-L,8-15,S,W,indx_49,350,350,350,350
DEKALBCN-SL6-15SW,DEKALB,CN-SL,6-15,S,W,indx_49,350,350,350,350
DEKALBCNV-L1-6SW,DEKALB,CNV-L,1-6,S,W,indx_59,350,350,350,350
DEKALBFSL0-2SW,DEKALB,FSL,0-2,S,W,indx_69,870,705,610,770
DEKALBFSL2-6SW,DEKALB,FSL,2-6,S,W,indx_69,710,565,530,630
DEKALBL10-15MW,DEKALB,L,10-15,M,W,indx_59,380,365,365,365
DEKALBL12-18MW,DEKALB,L,12-18,M,W,indx_59,350,350,350,350
DEKALBL12-18SW,DEKALB,L,12-18,S,W,indx_59,350,350,350,350
DEKALBL15-20MW,DEKALB,L,15-20,M,W,indx_59,350,350,350,350
DEKALBL15-25SW,DEKALB,L,15-25,S,W,indx_59,350,350,350,350
DEKALBL18-25SW,DEKALB,L,18-25,S,W,indx_49,350,350,350,350
DEKALBL2-5SW,DEKALB,L,2-5,S,W,indx_69,870,705,610,770
DEKALBL3-8SW,DEKALB,L,3-8,S,W,indx_69,750,605,550,670
DEKALBL5-10MW,DEKALB,L,5-10,M,W,indx_69,460,405,405,405
DEKALBL5-10SW,DEKALB,L,5-10,S,W,indx_69,580,465,465,500
DEKALBL6-12MW,DEKALB,L,6-12,M,W,indx_69,460,405,405,405
DEKALBL6-12SW,DEKALB,L,6-12,S,W,indx_69,580,465,465,500
DEKALBL8-15SW,DEKALB,L,8-15,S,W,indx_69,440,395,395,395
DEKALBSL12-18SW,DEKALB,SL,12-18,S,W,indx_59,350,350,350,350
DEKALBSL12-25MW,DEKALB,SL,12-25,M,W,indx_59,350,350,350,350
DEKALBSL18-25SW,DEKALB,SL,18-25,S,W,indx_49,350,350,350,350
DEKALBSL2-6SW,DEKALB,SL,2-6,S,W,indx_69,710,565,530,630
DEKALBSL6-12SW,DEKALB,SL,6-12,S,W,indx_69,450,400,400,400
DEKALBST-L5-20SW,DEKALB,ST-L,5-20,S,W,indx_59,350,350,350,350
"DEKALB,STONYCN-SL6-15SW","DEKALB,STONY",CN-SL,6-15,S,W,indx_49,350,350,350,350
DEKALBSTV-L12-25SW,DEKALB,STV-L,12-25,S,W,indx_49,350,350,350,350
DEKALBSTV-L2-12SW,DEKALB,STV-L,2-12,S,W,indx_49,350,350,350,350
"DEKALB-WESTMORELAND,C15-25SW","DEKALB-WESTMORELAND,C",,15-25,S,W,indx_59,350,350,350,350
DELMARSIL0-2SP,DELMAR,SIL,0-2,S,P,indx_59,350,350,350,350
"DEL REY-BLOUNT,C0-3SSWP","DEL REY-BLOUNT,C",,0-3,S,SWP,indx_79,1880,1640,1445,1725
DEL REY-FULTONSIL1-6SSWP,DEL REY-FULTON,SIL,1-6,S,SWP,indx_69,940,765,645,830
DEL REYL0-2SSWP,DEL REY,L,0-2,S,SWP,indx_79,1730,1485,1290,1565
DEL REYL0-3SSWP,DEL REY,L,0-3,S,SWP,indx_79,1730,1485,1290,1565
DEL REYL2-6SSWP,DEL REY,L,2-6,S,SWP,indx_79,1480,1260,1070,1335
DEL REYSICL0-2SSWP,DEL REY,SICL,0-2,S,SWP,indx_79,1600,1360,1170,1440
DEL REYSICL2-6SSWP,DEL REY,SICL,2-6,S,SWP,indx_79,1410,1200,1010,1275
DEL REYSIL0-2SSWP,DEL REY,SIL,0-2,S,SWP,indx_79,1730,1485,1290,1565
DEL REYSIL0-3SSWP,DEL REY,SIL,0-3,S,SWP,indx_79,1730,1485,1290,1565
DEL REYSIL1-3SSWP,DEL REY,SIL,1-3,S,SWP,indx_79,1610,1375,1180,1450
DEL REYSIL1-4SSWP,DEL REY,SIL,1-4,S,SWP,indx_79,1610,1375,1180,1450
DEL REYSIL2-6SSWP,DEL REY,SIL,2-6,S,SWP,indx_79,1480,1260,1070,1335
"DEL REY,S-SUBSTL0-2SSWP","DEL REY,S-SUBST",L,0-2,S,SWP,indx_79,1330,1115,925,1190
"DEL REY,T-SUBSTSIL0-3SSWP","DEL REY,T-SUBST",SIL,0-3,S,SWP,indx_79,1730,1485,1290,1565
"DEL REY,VSIL0-3SSWP","DEL REY,V",SIL,0-3,S,SWP,indx_79,1970,1715,1520,1805
DIGBYFSL0-2SSWP,DIGBY,FSL,0-2,S,SWP,indx_79,2000,1770,1575,1855
DIGBYFSL2-6SSWP,DIGBY,FSL,2-6,S,SWP,indx_79,1740,1515,1320,1595
DIGBYL0-2SSWP,DIGBY,L,0-2,S,SWP,indx_79,2140,1895,1695,1985
DIGBYL0-3SSWP,DIGBY,L,0-3,S,SWP,indx_79,2140,1895,1695,1985
DIGBYL1-4SSWP,DIGBY,L,1-4,S,SWP,indx_79,2020,1790,1595,1875
DIGBYL2-6SSWP,DIGBY,L,2-6,S,SWP,indx_79,1870,1630,1435,1710
DIGBYSIL0-2SSWP,DIGBY,SIL,0-2,S,SWP,indx_79,2140,1895,1695,1985
DIGBYSIL2-6SSWP,DIGBY,SIL,2-6,S,SWP,indx_79,1870,1630,1435,1710
DIGBYSL0-2SSWP,DIGBY,SL,0-2,S,SWP,indx_79,2000,1770,1575,1855
DIGBYSL0-3SSWP,DIGBY,SL,0-3,S,SWP,indx_79,2000,1770,1575,1855
DIGBYSL2-6SSWP,DIGBY,SL,2-6,S,SWP,indx_79,1740,1515,1320,1595
"DIGBY,VL0-2SSWP","DIGBY,V",L,0-2,S,SWP,indx_69,480,415,415,415
"DIGBY,VSIL0-2SSWP","DIGBY,V",SIL,0-2,S,SWP,indx_79,2090,1855,1655,1940
DIXBOROFSL0-2SSWP,DIXBORO,FSL,0-2,S,SWP,indx_69,1230,1025,840,1095
DIXBOROFSL0-3SSWP,DIXBORO,FSL,0-3,S,SWP,indx_69,1230,1025,840,1095
"DIXBORO-KIBBIE,C0-2SSWP","DIXBORO-KIBBIE,C",,0-2,S,SWP,indx_89,2650,2365,2160,2465
DOLESSIL0-2SSWP,DOLES,SIL,0-2,S,SWP,indx_69,1130,935,755,1005
DOLESSIL0-3SSWP,DOLES,SIL,0-3,S,SWP,indx_69,1130,935,755,1005
"DRUMMER,GR-SUBSTSICL0-2SVP","DRUMMER,GR-SUBST",SICL,0-2,S,VP,indx_89,3400,3060,2840,3175
DUBOISSIL0-2SSWP,DUBOIS,SIL,0-2,S,SWP,indx_69,1220,1035,855,1110
DUBOISSIL2-6SSWP,DUBOIS,SIL,2-6,S,SWP,indx_69,1000,825,675,895
DUNBRIDGEFSL2-6SW,DUNBRIDGE,FSL,2-6,S,W,indx_59,400,375,375,375
DUNBRIDGELFS1-4SW,DUNBRIDGE,LFS,1-4,S,W,indx_59,350,350,350,350
DUNBRIDGELFS2-6SW,DUNBRIDGE,LFS,2-6,S,W,indx_59,350,350,350,350
DUNBRIDGELS0-2SW,DUNBRIDGE,LS,0-2,S,W,indx_59,400,375,375,375
DUNBRIDGELS2-6SW,DUNBRIDGE,LS,2-6,S,W,indx_59,350,350,350,350
DUNBRIDGESL0-2SW,DUNBRIDGE,SL,0-2,S,W,indx_69,570,460,460,485
DUNBRIDGESL0-4SW,DUNBRIDGE,SL,0-4,S,W,indx_59,460,405,405,405
DUNBRIDGESL1-4SW,DUNBRIDGE,SL,1-4,S,W,indx_59,460,405,405,405
"DUNBRIDGE-SPINKS,C,DEEP TO LMLFS0-2SW","DUNBRIDGE-SPINKS,C,DEEP TO LM",LFS,0-2,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,C,DEEP TO LMLFS2-6SW","DUNBRIDGE-SPINKS,C,DEEP TO LM",LFS,2-6,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,OVER LMLFS0-2SW","DUNBRIDGE-SPINKS,OVER LM",LFS,0-2,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,OVER LMLFS2-6SW","DUNBRIDGE-SPINKS,OVER LM",LFS,2-6,S,W,indx_59,350,350,350,350
"DUNBRIDGE-SPINKS,OVER LMST-LFS0-2SW","DUNBRIDGE-SPINKS,OVER LM",ST-LFS,0-2,S,W,indx_49,350,350,350,350
"DUNCANNON-LAKIN,C12-18SW","DUNCANNON-LAKIN,C",,12-18,S,W,indx_59,350,350,350,350
"DUNCANNON-LAKIN,C18-25SW","DUNCANNON-LAKIN,C",,18-25,S,W,indx_59,350,350,350,350
DUNCANNONSIL0-2SW,DUNCANNON,SIL,0-2,S,W,indx_79,1390,1170,980,1245
DUNCANNONSIL2-6SW,DUNCANNON,SIL,2-6,S,W,indx_79,1260,1050,860,1120
DUNCANNONSIL6-12SW,DUNCANNON,SIL,6-12,S,W,indx_69,920,730,635,800
"DUNHAM,OV-PHSIL0-2SP","DUNHAM,OV-PH",SIL,0-2,S,P,indx_89,3200,2865,2650,2975
DUNHAMSICL0-2SP,DUNHAM,SICL,0-2,S,P,indx_89,3400,3060,2840,3175
"EDEN,C12-18MW","EDEN,C",,12-18,M,W,indx_49,350,350,350,350
"EDEN,C18-25MW","EDEN,C",,18-25,M,W,indx_49,350,350,350,350
"EDEN,C2-6MW","EDEN,C",,2-6,M,W,indx_69,400,375,375,375
"EDEN,C6-12MW","EDEN,C",,6-12,M,W,indx_69,350,350,350,350
EDENFL-SICL12-18MW,EDEN,FL-SICL,12-18,M,W,indx_49,350,350,350,350
EDENFL-SICL18-25MW,EDEN,FL-SICL,18-25,M,W,indx_49,350,350,350,350
EDENSICL15-25MW,EDEN,SICL,15-25,M,W,indx_49,350,350,350,350
EDENSICL15-25SW,EDEN,SICL,15-25,S,W,indx_49,350,350,350,350
EDENSICL3-8MW,EDEN,SICL,3-8,M,W,indx_69,400,375,375,375
EDENSICL8-15MW,EDEN,SICL,8-15,M,W,indx_59,350,350,350,350
EDENTONCL12-25SEW,EDENTON,CL,12-25,SE,W,indx_49,350,350,350,350
EDENTON-FAIRMONTSOILS18-25MW,EDENTON-FAIRMONT,SOILS,18-25,M,W,indx_49,350,350,350,350
EDENTON-FAIRMONTSOILS18-25SEW,EDENTON-FAIRMONT,SOILS,18-25,SE,W,indx_49,350,350,350,350
EDENTONL12-18MW,EDENTON,L,12-18,M,W,indx_59,390,370,370,370
EDENTONL18-25MW,EDENTON,L,18-25,M,W,indx_59,350,350,350,350
EDENTONL6-12MW,EDENTON,L,6-12,M,W,indx_69,760,610,555,675
EDENTONSIL12-18MW,EDENTON,SIL,12-18,M,W,indx_59,390,370,370,370
EDENTONSIL2-6MW,EDENTON,SIL,2-6,M,W,indx_69,980,810,665,875
EDENTONSIL2-6SW,EDENTON,SIL,2-6,S,W,indx_69,1190,1005,825,1080
EDENTONSIL6-12MW,EDENTON,SIL,6-12,M,W,indx_69,640,495,495,550
EDENTONSOILS12-18SEW,EDENTON,SOILS,12-18,SE,W,indx_59,350,350,350,350
EDENTONSOILS6-12SEW,EDENTON,SOILS,6-12,SE,W,indx_59,350,350,350,350
EDWARDSMUCK0-1SVP,EDWARDS,MUCK,0-1,S,VP,indx_89,2010,1685,1475,1775
EDWARDSMUCK0-2SVP,EDWARDS,MUCK,0-2,S,VP,indx_89,2010,1685,1475,1775
"EEL,FF-PHL0-2SMW","EEL,FF-PH",L,0-2,S,MW,indx_69,1380,1115,920,1190
"EEL,FF-PHSIL0-2SMW","EEL,FF-PH",SIL,0-2,S,MW,indx_69,1380,1115,920,1190
"EEL,GR-SUBST,OF-PHSIL0-1SMW","EEL,GR-SUBST,OF-PH",SIL,0-1,S,MW,indx_79,1810,1575,1380,1655
"EEL,GR-SUBST,OF-PHSIL0-2SMW","EEL,GR-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,1810,1575,1380,1655
EELL0-2SMW,EEL,L,0-2,S,MW,indx_79,1810,1575,1380,1655
"EEL,MOD DEEP TO LM,FF-PHSIL0-2SMW","EEL,MOD DEEP TO LM,FF-PH",SIL,0-2,S,MW,indx_59,350,350,350,350
"EEL,OF-PHSIL0-2SMW","EEL,OF-PH",SIL,0-2,S,MW,indx_79,1810,1575,1380,1655
"EEL,OVER LMSIL0-2SMW","EEL,OVER LM",SIL,0-2,S,MW,indx_59,350,350,350,350
EELSIL0-2SMW,EEL,SIL,0-2,S,MW,indx_79,1810,1575,1380,1655
"EEL,V,OF-PHSIL0-2SMW","EEL,V,OF-PH",SIL,0-2,S,MW,indx_89,2560,2280,2080,2380
"ELBA-BELPRE,C12-18SW","ELBA-BELPRE,C",,12-18,S,W,indx_69,440,395,395,395
"ELBA-BELPRE,C18-25MW","ELBA-BELPRE,C",,18-25,M,W,indx_59,350,350,350,350
ELBA-GUERNSEYSICL15-25MW,ELBA-GUERNSEY,SICL,15-25,M,W,indx_59,350,350,350,350
ELBASICL15-25MW,ELBA,SICL,15-25,M,W,indx_59,350,350,350,350
ELBASICL15-25SW,ELBA,SICL,15-25,S,W,indx_59,350,350,350,350
ELBASICL3-8SW,ELBA,SICL,3-8,S,W,indx_69,810,605,580,670
ELBASICL8-15MW,ELBA,SICL,8-15,M,W,indx_69,450,400,400,400
ELBASICL8-15SW,ELBA,SICL,8-15,S,W,indx_69,600,475,475,485
ELBA-UPSHURSICL15-25MW,ELBA-UPSHUR,SICL,15-25,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-12MW","ELDEAN-CASCO,C",,6-12,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-15MW","ELDEAN-CASCO,C",,6-15,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-18SEW","ELDEAN-CASCO,C",,6-18,SE,W,indx_49,350,350,350,350
ELDEAN-CASCOGR-L12-18MW,ELDEAN-CASCO,GR-L,12-18,M,W,indx_49,350,350,350,350
ELDEAN-CASCOGR-L6-12MW,ELDEAN-CASCO,GR-L,6-12,M,W,indx_59,350,350,350,350
ELDEANCL6-12SEW,ELDEAN,CL,6-12,SE,W,indx_49,350,350,350,350
ELDEANGR-CL12-18SEW,ELDEAN,GR-CL,12-18,SE,W,indx_49,350,350,350,350
ELDEANGR-CL6-12SEW,ELDEAN,GR-CL,6-12,SE,W,indx_49,350,350,350,350
ELDEANGR-L0-2SW,ELDEAN,GR-L,0-2,S,W,indx_69,1200,995,810,1065
ELDEANGR-L2-6MW,ELDEAN,GR-L,2-6,M,W,indx_69,930,740,640,805
ELDEANGR-L2-6SW,ELDEAN,GR-L,2-6,S,W,indx_69,1000,805,675,870
ELDEANGR-L6-12MW,ELDEAN,GR-L,6-12,M,W,indx_69,710,545,530,605
ELDEAN-KENDALLVILLEL0-2SW,ELDEAN-KENDALLVILLE,L,0-2,S,W,indx_79,1420,1190,1005,1270
ELDEAN-KENDALLVILLEL2-6SW,ELDEAN-KENDALLVILLE,L,2-6,S,W,indx_79,1300,1085,900,1160
ELDEAN-KENDALLVILLEL6-12MW,ELDEAN-KENDALLVILLE,L,6-12,M,W,indx_69,430,390,390,390
ELDEANL0-2SW,ELDEAN,L,0-2,S,W,indx_79,1540,1315,1125,1390
ELDEANL2-6MW,ELDEAN,L,2-6,M,W,indx_69,1080,890,715,960
ELDEANL2-6SW,ELDEAN,L,2-6,S,W,indx_69,1260,1050,860,1120
ELDEANL6-12MW,ELDEAN,L,6-12,M,W,indx_69,850,670,600,735
ELDEANL6-12SW,ELDEAN,L,6-12,S,W,indx_69,1050,870,700,940
"ELDEAN-MIAMIAN,C12-18MW","ELDEAN-MIAMIAN,C",,12-18,M,W,indx_69,350,350,350,350
"ELDEAN-MIAMIAN,C12-18SEW","ELDEAN-MIAMIAN,C",,12-18,SE,W,indx_49,350,350,350,350
"ELDEAN-MIAMIAN,C2-6MW","ELDEAN-MIAMIAN,C",,2-6,M,W,indx_69,600,475,475,490
"ELDEAN-MIAMIAN,C2-6SW","ELDEAN-MIAMIAN,C",,2-6,S,W,indx_79,790,585,570,650
"ELDEAN-MIAMIAN,C6-12MW","ELDEAN-MIAMIAN,C",,6-12,M,W,indx_69,420,385,385,385
"ELDEAN-MIAMIAN,C6-12SEW","ELDEAN-MIAMIAN,C",,6-12,SE,W,indx_49,350,350,350,350
"ELDEAN-MIAMIAN,C6-12SW","ELDEAN-MIAMIAN,C",,6-12,S,W,indx_69,610,480,480,490
"ELDEAN-MORLEY,C2-6MW","ELDEAN-MORLEY,C",,2-6,M,W,indx_69,1120,935,750,1005
"ELDEAN-MORLEY,C6-15MW","ELDEAN-MORLEY,C",,6-15,M,W,indx_59,460,405,405,405
ELDEANSIL0-2SW,ELDEAN,SIL,0-2,S,W,indx_79,1540,1315,1125,1390
ELDEANSIL0-3SW,ELDEAN,SIL,0-3,S,W,indx_79,1540,1315,1125,1390
ELDEANSIL12-18MW,ELDEAN,SIL,12-18,M,W,indx_59,450,400,400,400
ELDEANSIL1-4SW,ELDEAN,SIL,1-4,S,W,indx_79,1520,1300,1110,1375
ELDEANSIL2-6MW,ELDEAN,SIL,2-6,M,W,indx_69,1080,890,715,960
ELDEANSIL2-6SW,ELDEAN,SIL,2-6,S,W,indx_69,1260,1050,860,1120
ELDEANSIL6-12MW,ELDEAN,SIL,6-12,M,W,indx_69,850,670,600,735
"ELKINSVILLE,RF-PHSIL0-2SW","ELKINSVILLE,RF-PH",SIL,0-2,S,W,indx_79,2290,2025,1825,2120
ELKINSVILLESIL0-2SW,ELKINSVILLE,SIL,0-2,S,W,indx_79,2300,2035,1835,2130
ELKINSVILLESIL0-3SW,ELKINSVILLE,SIL,0-3,S,W,indx_79,2300,2035,1835,2130
ELKINSVILLESIL15-25SW,ELKINSVILLE,SIL,15-25,S,W,indx_59,350,350,350,350
ELKINSVILLESIL1-6SW,ELKINSVILLE,SIL,1-6,S,W,indx_79,2180,1935,1735,2025
ELKINSVILLESIL1-8SW,ELKINSVILLE,SIL,1-8,S,W,indx_79,2180,1935,1735,2025
ELKINSVILLESIL2-6SW,ELKINSVILLE,SIL,2-6,S,W,indx_79,2180,1935,1735,2025
ELKINSVILLESIL3-8SW,ELKINSVILLE,SIL,3-8,S,W,indx_79,1930,1680,1485,1765
ELKINSVILLESIL6-12MW,ELKINSVILLE,SIL,6-12,M,W,indx_69,1440,1220,1035,1295
ELKINSVILLESIL6-12SW,ELKINSVILLE,SIL,6-12,S,W,indx_69,1630,1395,1205,1470
ELKINSVILLESIL8-15SW,ELKINSVILLE,SIL,8-15,S,W,indx_69,1440,1220,1035,1295
"ELLIOTT,BR-SUBSTSIL0-2SSWP","ELLIOTT,BR-SUBST",SIL,0-2,S,SWP,indx_79,1970,1715,1520,1805
ELLIOTTSICL0-2SSWP,ELLIOTT,SICL,0-2,S,SWP,indx_79,1810,1580,1385,1665
ELLIOTTSICL0-3SSWP,ELLIOTT,SICL,0-3,S,SWP,indx_79,1810,1580,1385,1665
ELLIOTTSIL0-2SSWP,ELLIOTT,SIL,0-2,S,SWP,indx_79,1970,1715,1520,1805
ELLIOTTSIL0-3SSWP,ELLIOTT,SIL,0-3,S,SWP,indx_79,1850,1615,1420,1695
ELLIOTTSIL0-4SSWP,ELLIOTT,SIL,0-4,S,SWP,indx_79,1840,1605,1410,1685
ELLIOTTSIL1-4SSWP,ELLIOTT,SIL,1-4,S,SWP,indx_79,1840,1605,1410,1685
"ELLSWORTH,SH-SUBSTSIL12-18SMW","ELLSWORTH,SH-SUBST",SIL,12-18,S,MW,indx_59,350,350,350,350
"ELLSWORTH,SH-SUBSTSIL6-12SMW","ELLSWORTH,SH-SUBST",SIL,6-12,S,MW,indx_59,350,350,350,350
ELLSWORTHSIL0-2SMW,ELLSWORTH,SIL,0-2,S,MW,indx_69,1170,965,785,1040
ELLSWORTHSIL12-18MMW,ELLSWORTH,SIL,12-18,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL12-18SMW,ELLSWORTH,SIL,12-18,S,MW,indx_59,350,350,350,350
ELLSWORTHSIL12-25MMW,ELLSWORTH,SIL,12-25,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL18-25MMW,ELLSWORTH,SIL,18-25,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL18-25SMW,ELLSWORTH,SIL,18-25,S,MW,indx_49,350,350,350,350
ELLSWORTHSIL2-6MMW,ELLSWORTH,SIL,2-6,M,MW,indx_69,690,530,520,595
ELLSWORTHSIL2-6SMW,ELLSWORTH,SIL,2-6,S,MW,indx_69,1020,835,685,905
ELLSWORTHSIL6-12MMW,ELLSWORTH,SIL,6-12,M,MW,indx_59,350,350,350,350
ELLSWORTHSIL6-12SMW,ELLSWORTH,SIL,6-12,S,MW,indx_69,550,450,450,465
"ELLSWORTH,SS-SUBSTSIL2-6SMW","ELLSWORTH,SS-SUBST",SIL,2-6,S,MW,indx_69,820,655,585,720
"ELLSWORTH,SS-SUBSTSIL6-12MMW","ELLSWORTH,SS-SUBST",SIL,6-12,M,MW,indx_59,350,350,350,350
"ELLSWORTH,SS-SUBSTSIL6-12SMW","ELLSWORTH,SS-SUBST",SIL,6-12,S,MW,indx_59,350,350,350,350
"ELNORA,BR-SUBSTLFS0-4SMW","ELNORA,BR-SUBST",LFS,0-4,S,MW,indx_59,350,350,350,350
ELNORALFS0-4SMW,ELNORA,LFS,0-4,S,MW,indx_59,350,350,350,350
ELNORALFS1-3SMW,ELNORA,LFS,1-3,S,MW,indx_59,350,350,350,350
ELNORALFS1-5SMW,ELNORA,LFS,1-5,S,MW,indx_59,350,350,350,350
ELNORALFS2-6SMW,ELNORA,LFS,2-6,S,MW,indx_59,350,350,350,350
"ENDOAQUENTS,LOAMY0-1SVP","ENDOAQUENTS,LOAMY",,0-1,S,VP,indx_49,350,350,350,350
ENOCHL0-8SW,ENOCH,L,0-8,S,W,indx_49,350,350,350,350
ENOCHL8-25SW,ENOCH,L,8-25,S,W,indx_49,350,350,350,350
"ENOCH,VERY STONYSH-SICL0-8SW","ENOCH,VERY STONY",SH-SICL,0-8,S,W,indx_49,350,350,350,350
"ENOCH,VERY STONYSH-SICL15-25SW","ENOCH,VERY STONY",SH-SICL,15-25,S,W,indx_49,350,350,350,350
ERNESTSIL10-15MMW,ERNEST,SIL,10-15,M,MW,indx_59,350,350,350,350
ERNESTSIL15-20MMW,ERNEST,SIL,15-20,M,MW,indx_59,350,350,350,350
ERNESTSIL15-25SMW,ERNEST,SIL,15-25,S,MW,indx_49,350,350,350,350
ERNESTSIL5-10SMW,ERNEST,SIL,5-10,S,MW,indx_59,410,380,380,380
ERNESTSIL6-15SMW,ERNEST,SIL,6-15,S,MW,indx_59,350,350,350,350
ERNESTSIL8-15SMW,ERNEST,SIL,8-15,S,MW,indx_59,350,350,350,350
"EUCLID,OF-PHSIL0-2SSWP","EUCLID,OF-PH",SIL,0-2,S,SWP,indx_79,2350,2095,1900,2190
"EUCLID,RF-PHSIL0-2SSWP","EUCLID,RF-PH",SIL,0-2,S,SWP,indx_79,2350,2095,1900,2190
EUCLIDSIL0-2SSWP,EUCLID,SIL,0-2,S,SWP,indx_79,2350,2095,1900,2190
FAIRMOUNT-EDENFL-SICL12-25MW,FAIRMOUNT-EDEN,FL-SICL,12-25,M,W,indx_49,350,350,350,350
FAIRMOUNTFLV-SIC18-25MW,FAIRMOUNT,FLV-SIC,18-25,M,W,indx_49,350,350,350,350
FAIRMOUNTSICL12-25MW,FAIRMOUNT,SICL,12-25,M,W,indx_59,350,350,350,350
FAIRPOINTCL0-8SW,FAIRPOINT,CL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTCL8-20SW,FAIRPOINT,CL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTCN-CL8-20SW,FAIRPOINT,CN-CL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTCN-CL8-25SW,FAIRPOINT,CN-CL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTCN-SICL1-8SW,FAIRPOINT,CN-SICL,1-8,S,W,indx_49,350,350,350,350
FAIRPOINTCN-SICL8-25SW,FAIRPOINT,CN-SICL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTCNV-SIL0-8SW,FAIRPOINT,CNV-SIL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTCNV-SIL8-25SW,FAIRPOINT,CNV-SIL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTGR-CL0-8SW,FAIRPOINT,GR-CL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTGR-CL8-25SW,FAIRPOINT,GR-CL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTL0-8SW,FAIRPOINT,L,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTL8-25SW,FAIRPOINT,L,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTSHV-CL3-15SW,FAIRPOINT,SHV-CL,3-15,S,W,indx_49,350,350,350,350
FAIRPOINTSICL0-8SW,FAIRPOINT,SICL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTSICL1-15SW,FAIRPOINT,SICL,1-15,S,W,indx_49,350,350,350,350
FAIRPOINTSICL15-25SW,FAIRPOINT,SICL,15-25,S,W,indx_49,350,350,350,350
FAIRPOINTSICL2-12SW,FAIRPOINT,SICL,2-12,S,W,indx_49,350,350,350,350
FAIRPOINTSICL8-25SW,FAIRPOINT,SICL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTSIL0-8SW,FAIRPOINT,SIL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTSIL3-15SW,FAIRPOINT,SIL,3-15,S,W,indx_49,350,350,350,350
FAIRPOINTSIL8-20SW,FAIRPOINT,SIL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTSIL8-25SW,FAIRPOINT,SIL,8-25,S,W,indx_49,350,350,350,350
FARMERSTOWNL0-8SW,FARMERSTOWN,L,0-8,S,W,indx_59,350,350,350,350
FARMERSTOWNL8-20SW,FARMERSTOWN,L,8-20,S,W,indx_49,350,350,350,350
