id,soil_series,texture,slope,erosion,drainage,indx,CAUV 2018,Projected Expected 2019,Projected Low 2019,Projected High 2019
EDENTONSIL6-12MW,EDENTON,SIL,6-12,M,W,indx_69,640,500,495,1030
EDENTONSOILS12-18SEW,EDENTON,SOILS,12-18,SE,W,indx_59,350,350,350,350
EDENTONSOILS6-12SEW,EDENTON,SOILS,6-12,SE,W,indx_59,350,350,350,350
EDWARDSMUCK0-1SVP,EDWARDS,MUCK,0-1,S,VP,indx_89,2010,1720,1480,2370
EDWARDSMUCK0-2SVP,EDWARDS,MUCK,0-2,S,VP,indx_89,2010,1720,1480,2370
"EEL,FF-PHL0-2SMW","EEL,FF-PH",L,0-2,S,MW,indx_69,1380,1125,900,1690
"EEL,FF-PHSIL0-2SMW","EEL,FF-PH",SIL,0-2,S,MW,indx_69,1380,1125,900,1690
"EEL,GR-SUBST,OF-PHSIL0-1SMW","EEL,GR-SUBST,OF-PH",SIL,0-1,S,MW,indx_79,1810,1585,1365,2190
"EEL,GR-SUBST,OF-PHSIL0-2SMW","EEL,GR-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,1810,1585,1365,2190
EELL0-2SMW,EEL,L,0-2,S,MW,indx_79,1810,1585,1365,2190
"EEL,MOD DEEP TO LM,FF-PHSIL0-2SMW","EEL,MOD DEEP TO LM,FF-PH",SIL,0-2,S,MW,indx_59,350,350,350,350
"EEL,OF-PHSIL0-2SMW","EEL,OF-PH",SIL,0-2,S,MW,indx_79,1810,1585,1365,2190
"EEL,OVER LMSIL0-2SMW","EEL,OVER LM",SIL,0-2,S,MW,indx_59,350,350,350,350
EELSIL0-2SMW,EEL,SIL,0-2,S,MW,indx_79,1810,1585,1365,2190
"EEL,V,OF-PHSIL0-2SMW","EEL,V,OF-PH",SIL,0-2,S,MW,indx_89,2560,2295,2060,2970
"ELBA-BELPRE,C12-18SW","ELBA-BELPRE,C",,12-18,S,W,indx_69,440,395,395,780
"ELBA-BELPRE,C18-25MW","ELBA-BELPRE,C",,18-25,M,W,indx_59,350,350,350,350
ELBA-GUERNSEYSICL15-25MW,ELBA-GUERNSEY,SICL,15-25,M,W,indx_59,350,350,350,350
ELBASICL15-25MW,ELBA,SICL,15-25,M,W,indx_59,350,350,350,350
ELBASICL15-25SW,ELBA,SICL,15-25,S,W,indx_59,350,350,350,350
ELBASICL3-8SW,ELBA,SICL,3-8,S,W,indx_69,810,645,580,1190
ELBASICL8-15MW,ELBA,SICL,8-15,M,W,indx_69,450,400,400,790
ELBASICL8-15SW,ELBA,SICL,8-15,S,W,indx_69,600,475,475,940
ELBA-UPSHURSICL15-25MW,ELBA-UPSHUR,SICL,15-25,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-12MW","ELDEAN-CASCO,C",,6-12,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-15MW","ELDEAN-CASCO,C",,6-15,M,W,indx_59,350,350,350,350
"ELDEAN-CASCO,C6-18SEW","ELDEAN-CASCO,C",,6-18,SE,W,indx_49,350,350,350,350
ELDEAN-CASCOGR-L12-18MW,ELDEAN-CASCO,GR-L,12-18,M,W,indx_49,350,350,350,350
ELDEAN-CASCOGR-L6-12MW,ELDEAN-CASCO,GR-L,6-12,M,W,indx_59,350,350,350,350
ELDEANCL6-12SEW,ELDEAN,CL,6-12,SE,W,indx_49,350,350,350,350
ELDEANGR-CL12-18SEW,ELDEAN,GR-CL,12-18,SE,W,indx_49,350,350,350,350
ELDEANGR-CL6-12SEW,ELDEAN,GR-CL,6-12,SE,W,indx_49,350,350,350,350
ELDEANGR-L0-2SW,ELDEAN,GR-L,0-2,S,W,indx_69,1200,1010,795,1580
ELDEANGR-L2-6MW,ELDEAN,GR-L,2-6,M,W,indx_69,930,750,640,1290
ELDEANGR-L2-6SW,ELDEAN,GR-L,2-6,S,W,indx_69,1e3,815,675,1370
ELDEANGR-L6-12MW,ELDEAN,GR-L,6-12,M,W,indx_69,710,550,530,1080
ELDEAN-KENDALLVILLEL0-2SW,ELDEAN-KENDALLVILLE,L,0-2,S,W,indx_79,1420,1230,1015,1840
ELDEAN-KENDALLVILLEL2-6SW,ELDEAN-KENDALLVILLE,L,2-6,S,W,indx_79,1300,1130,915,1730
ELDEAN-KENDALLVILLEL6-12MW,ELDEAN-KENDALLVILLE,L,6-12,M,W,indx_69,430,390,390,760
ELDEANL0-2SW,ELDEAN,L,0-2,S,W,indx_79,1540,1325,1105,1910
ELDEANL2-6MW,ELDEAN,L,2-6,M,W,indx_69,1080,900,715,1460
ELDEANL2-6SW,ELDEAN,L,2-6,S,W,indx_69,1260,1055,845,1620
ELDEANL6-12MW,ELDEAN,L,6-12,M,W,indx_69,850,680,600,1210
ELDEANL6-12SW,ELDEAN,L,6-12,S,W,indx_69,1050,880,700,1440
"ELDEAN-MIAMIAN,C12-18MW","ELDEAN-MIAMIAN,C",,12-18,M,W,indx_69,350,350,350,350
"ELDEAN-MIAMIAN,C12-18SEW","ELDEAN-MIAMIAN,C",,12-18,SE,W,indx_49,350,350,350,350
"ELDEAN-MIAMIAN,C2-6MW","ELDEAN-MIAMIAN,C",,2-6,M,W,indx_69,600,475,475,950
"ELDEAN-MIAMIAN,C2-6SW","ELDEAN-MIAMIAN,C",,2-6,S,W,indx_79,790,625,570,1170
"ELDEAN-MIAMIAN,C6-12MW","ELDEAN-MIAMIAN,C",,6-12,M,W,indx_69,420,385,385,750
"ELDEAN-MIAMIAN,C6-12SEW","ELDEAN-MIAMIAN,C",,6-12,SE,W,indx_49,350,350,350,350
"ELDEAN-MIAMIAN,C6-12SW","ELDEAN-MIAMIAN,C",,6-12,S,W,indx_69,610,480,480,1010
"ELDEAN-MORLEY,C2-6MW","ELDEAN-MORLEY,C",,2-6,M,W,indx_69,1120,975,765,1580
"ELDEAN-MORLEY,C6-15MW","ELDEAN-MORLEY,C",,6-15,M,W,indx_59,460,405,405,830
ELDEANSIL0-2SW,ELDEAN,SIL,0-2,S,W,indx_79,1540,1325,1105,1910
ELDEANSIL0-3SW,ELDEAN,SIL,0-3,S,W,indx_79,1540,1325,1105,1910
ELDEANSIL12-18MW,ELDEAN,SIL,12-18,M,W,indx_59,450,400,400,760
ELDEANSIL1-4SW,ELDEAN,SIL,1-4,S,W,indx_79,1520,1305,1090,1890
ELDEANSIL2-6MW,ELDEAN,SIL,2-6,M,W,indx_69,1080,900,715,1460
ELDEANSIL2-6SW,ELDEAN,SIL,2-6,S,W,indx_69,1260,1055,845,1620
ELDEANSIL6-12MW,ELDEAN,SIL,6-12,M,W,indx_69,850,680,600,1210
"ELKINSVILLE,RF-PHSIL0-2SW","ELKINSVILLE,RF-PH",SIL,0-2,S,W,indx_79,2290,2040,1805,2690
ELKINSVILLESIL0-2SW,ELKINSVILLE,SIL,0-2,S,W,indx_79,2300,2045,1815,2700
ELKINSVILLESIL0-3SW,ELKINSVILLE,SIL,0-3,S,W,indx_79,2300,2045,1815,2700
ELKINSVILLESIL15-25SW,ELKINSVILLE,SIL,15-25,S,W,indx_59,350,350,350,350
ELKINSVILLESIL1-6SW,ELKINSVILLE,SIL,1-6,S,W,indx_79,2180,1945,1715,2600
ELKINSVILLESIL1-8SW,ELKINSVILLE,SIL,1-8,S,W,indx_79,2180,1945,1715,2600
ELKINSVILLESIL2-6SW,ELKINSVILLE,SIL,2-6,S,W,indx_79,2180,1945,1715,2600
ELKINSVILLESIL3-8SW,ELKINSVILLE,SIL,3-8,S,W,indx_79,1930,1690,1465,2310
ELKINSVILLESIL6-12MW,ELKINSVILLE,SIL,6-12,M,W,indx_69,1440,1230,1020,1800
ELKINSVILLESIL6-12SW,ELKINSVILLE,SIL,6-12,S,W,indx_69,1630,1440,1220,2070
ELKINSVILLESIL8-15SW,ELKINSVILLE,SIL,8-15,S,W,indx_69,1440,1230,1020,1800
"ELLIOTT,BR-SUBSTSIL0-2SSWP","ELLIOTT,BR-SUBST",SIL,0-2,S,SWP,indx_79,1970,1725,1505,2340
ELLIOTTSICL0-2SSWP,ELLIOTT,SICL,0-2,S,SWP,indx_79,1810,1590,1370,2210
ELLIOTTSICL0-3SSWP,ELLIOTT,SICL,0-3,S,SWP,indx_79,1810,1590,1370,2210
ELLIOTTSIL0-2SSWP,ELLIOTT,SIL,0-2,S,SWP,indx_79,1970,1725,1505,2340
ELLIOTTSIL0-3SSWP,ELLIOTT,SIL,0-3,S,SWP,indx_79,1850,1630,1405,2250
ELLIOTTSIL0-4SSWP,ELLIOTT,SIL,0-4,S,SWP,indx_79,1840,1615,1390,2230
ELLIOTTSIL1-4SSWP,ELLIOTT,SIL,1-4,S,SWP,indx_79,1840,1615,1390,2230
"ELLSWORTH,SH-SUBSTSIL12-18SMW","ELLSWORTH,SH-SUBST",SIL,12-18,S,MW,indx_59,350,350,350,350
"ELLSWORTH,SH-SUBSTSIL6-12SMW","ELLSWORTH,SH-SUBST",SIL,6-12,S,MW,indx_59,350,350,350,350
ELLSWORTHSIL0-2SMW,ELLSWORTH,SIL,0-2,S,MW,indx_69,1170,1015,805,1610
ELLSWORTHSIL12-18MMW,ELLSWORTH,SIL,12-18,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL12-18SMW,ELLSWORTH,SIL,12-18,S,MW,indx_59,350,350,350,350
ELLSWORTHSIL12-25MMW,ELLSWORTH,SIL,12-25,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL18-25MMW,ELLSWORTH,SIL,18-25,M,MW,indx_49,350,350,350,350
ELLSWORTHSIL18-25SMW,ELLSWORTH,SIL,18-25,S,MW,indx_49,350,350,350,350
ELLSWORTHSIL2-6MMW,ELLSWORTH,SIL,2-6,M,MW,indx_69,690,545,520,1080
ELLSWORTHSIL2-6SMW,ELLSWORTH,SIL,2-6,S,MW,indx_69,1020,845,685,1390
ELLSWORTHSIL6-12MMW,ELLSWORTH,SIL,6-12,M,MW,indx_59,350,350,350,530
ELLSWORTHSIL6-12SMW,ELLSWORTH,SIL,6-12,S,MW,indx_69,550,450,450,930
"ELLSWORTH,SS-SUBSTSIL2-6SMW","ELLSWORTH,SS-SUBST",SIL,2-6,S,MW,indx_69,820,670,585,1210
"ELLSWORTH,SS-SUBSTSIL6-12MMW","ELLSWORTH,SS-SUBST",SIL,6-12,M,MW,indx_59,350,350,350,350
"ELLSWORTH,SS-SUBSTSIL6-12SMW","ELLSWORTH,SS-SUBST",SIL,6-12,S,MW,indx_59,350,350,350,350
"ELNORA,BR-SUBSTLFS0-4SMW","ELNORA,BR-SUBST",LFS,0-4,S,MW,indx_59,350,350,350,350
ELNORALFS0-4SMW,ELNORA,LFS,0-4,S,MW,indx_59,350,350,350,350
ELNORALFS1-3SMW,ELNORA,LFS,1-3,S,MW,indx_59,350,350,350,350
ELNORALFS1-5SMW,ELNORA,LFS,1-5,S,MW,indx_59,350,350,350,350
ELNORALFS2-6SMW,ELNORA,LFS,2-6,S,MW,indx_59,350,350,350,350
"ENDOAQUENTS,LOAMY0-1SVP","ENDOAQUENTS,LOAMY",,0-1,S,VP,indx_49,350,350,350,350
ENOCHL0-8SW,ENOCH,L,0-8,S,W,indx_49,350,350,350,350
ENOCHL8-25SW,ENOCH,L,8-25,S,W,indx_49,350,350,350,350
"ENOCH,VERY STONYSH-SICL0-8SW","ENOCH,VERY STONY",SH-SICL,0-8,S,W,indx_49,350,350,350,350
"ENOCH,VERY STONYSH-SICL15-25SW","ENOCH,VERY STONY",SH-SICL,15-25,S,W,indx_49,350,350,350,350
ERNESTSIL10-15MMW,ERNEST,SIL,10-15,M,MW,indx_59,350,350,350,430
ERNESTSIL15-20MMW,ERNEST,SIL,15-20,M,MW,indx_59,350,350,350,350
ERNESTSIL15-25SMW,ERNEST,SIL,15-25,S,MW,indx_49,350,350,350,350
ERNESTSIL5-10SMW,ERNEST,SIL,5-10,S,MW,indx_59,410,380,380,670
ERNESTSIL6-15SMW,ERNEST,SIL,6-15,S,MW,indx_59,350,350,350,560
ERNESTSIL8-15SMW,ERNEST,SIL,8-15,S,MW,indx_59,350,350,350,450
"EUCLID,OF-PHSIL0-2SSWP","EUCLID,OF-PH",SIL,0-2,S,SWP,indx_79,2350,2110,1880,2770
"EUCLID,RF-PHSIL0-2SSWP","EUCLID,RF-PH",SIL,0-2,S,SWP,indx_79,2350,2110,1880,2770
EUCLIDSIL0-2SSWP,EUCLID,SIL,0-2,S,SWP,indx_79,2350,2110,1880,2770
FAIRMOUNT-EDENFL-SICL12-25MW,FAIRMOUNT-EDEN,FL-SICL,12-25,M,W,indx_49,350,350,350,350
FAIRMOUNTFLV-SIC18-25MW,FAIRMOUNT,FLV-SIC,18-25,M,W,indx_49,350,350,350,350
FAIRMOUNTSICL12-25MW,FAIRMOUNT,SICL,12-25,M,W,indx_59,350,350,350,350
FAIRPOINTCL0-8SW,FAIRPOINT,CL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTCL8-20SW,FAIRPOINT,CL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTCN-CL8-20SW,FAIRPOINT,CN-CL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTCN-CL8-25SW,FAIRPOINT,CN-CL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTCN-SICL1-8SW,FAIRPOINT,CN-SICL,1-8,S,W,indx_49,350,350,350,350
FAIRPOINTCN-SICL8-25SW,FAIRPOINT,CN-SICL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTCNV-SIL0-8SW,FAIRPOINT,CNV-SIL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTCNV-SIL8-25SW,FAIRPOINT,CNV-SIL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTGR-CL0-8SW,FAIRPOINT,GR-CL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTGR-CL8-25SW,FAIRPOINT,GR-CL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTL0-8SW,FAIRPOINT,L,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTL8-25SW,FAIRPOINT,L,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTSHV-CL3-15SW,FAIRPOINT,SHV-CL,3-15,S,W,indx_49,350,350,350,350
FAIRPOINTSICL0-8SW,FAIRPOINT,SICL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTSICL1-15SW,FAIRPOINT,SICL,1-15,S,W,indx_49,350,350,350,350
FAIRPOINTSICL15-25SW,FAIRPOINT,SICL,15-25,S,W,indx_49,350,350,350,350
FAIRPOINTSICL2-12SW,FAIRPOINT,SICL,2-12,S,W,indx_49,350,350,350,350
FAIRPOINTSICL8-25SW,FAIRPOINT,SICL,8-25,S,W,indx_49,350,350,350,350
FAIRPOINTSIL0-8SW,FAIRPOINT,SIL,0-8,S,W,indx_49,350,350,350,350
FAIRPOINTSIL3-15SW,FAIRPOINT,SIL,3-15,S,W,indx_49,350,350,350,350
FAIRPOINTSIL8-20SW,FAIRPOINT,SIL,8-20,S,W,indx_49,350,350,350,350
FAIRPOINTSIL8-25SW,FAIRPOINT,SIL,8-25,S,W,indx_49,350,350,350,350
FARMERSTOWNL0-8SW,FARMERSTOWN,L,0-8,S,W,indx_59,350,350,350,350
FARMERSTOWNL8-20SW,FARMERSTOWN,L,8-20,S,W,indx_49,350,350,350,350
FARMERSTOWNSIL0-8SW,FARMERSTOWN,SIL,0-8,S,W,indx_59,350,350,350,350
FARMERSTOWNSIL8-20SW,FARMERSTOWN,SIL,8-20,S,W,indx_49,350,350,350,350
"FAYWOOD-LOWELL,CSIL8-15MW","FAYWOOD-LOWELL,C",SIL,8-15,M,W,indx_59,350,350,350,410
FAYWOODSICL15-25MW,FAYWOOD,SICL,15-25,M,W,indx_49,350,350,350,350
FAYWOODSIL15-25MW,FAYWOOD,SIL,15-25,M,W,indx_49,350,350,350,350
FAYWOODSIL8-15MW,FAYWOOD,SIL,8-15,M,W,indx_49,350,350,350,350
"FINCASTLE,BR-SUBSTSIL0-2SSWP","FINCASTLE,BR-SUBST",SIL,0-2,S,SWP,indx_69,1680,1475,1260,2070
"FINCASTLE,BR-SUBSTSIL2-6SSWP","FINCASTLE,BR-SUBST",SIL,2-6,S,SWP,indx_69,1390,1230,1020,1840
FINCASTLESIL0-2SSWP,FINCASTLE,SIL,0-2,S,SWP,indx_79,2310,2055,1825,2710
FINCASTLESIL0-4SSWP,FINCASTLE,SIL,0-4,S,SWP,indx_79,2150,1915,1685,2570
FINCASTLESIL2-4SSWP,FINCASTLE,SIL,2-4,S,SWP,indx_79,2120,1890,1660,2540
FINCASTLESIL2-6MSWP,FINCASTLE,SIL,2-6,M,SWP,indx_79,1830,1605,1385,2220
FINCASTLESIL2-6SSWP,FINCASTLE,SIL,2-6,S,SWP,indx_79,2020,1770,1545,2380
"FITCHVILLE-BENNINGTON,CSIL0-2SSWP","FITCHVILLE-BENNINGTON,C",SIL,0-2,S,SWP,indx_69,1220,1020,810,1590
"FITCHVILLE,C-SUBSTSIL0-3SSWP","FITCHVILLE,C-SUBST",SIL,0-3,S,SWP,indx_79,1340,1125,910,1690
"FITCHVILLE,C-SUBSTSIL3-8SSWP","FITCHVILLE,C-SUBST",SIL,3-8,S,SWP,indx_69,980,795,665,1350
"FITCHVILLE,LOW TERRACESIL0-2SSWP","FITCHVILLE,LOW TERRACE",SIL,0-2,S,SWP,indx_79,2350,2110,1880,2770
FITCHVILLESIL0-2SSWP,FITCHVILLE,SIL,0-2,S,SWP,indx_79,1340,1125,910,1690
FITCHVILLESIL0-3SSWP,FITCHVILLE,SIL,0-3,S,SWP,indx_79,1340,1125,910,1690
FITCHVILLESIL1-4SSWP,FITCHVILLE,SIL,1-4,S,SWP,indx_69,1200,1005,795,1580
FITCHVILLESIL2-5SSWP,FITCHVILLE,SIL,2-5,S,SWP,indx_69,1190,995,785,1560
FITCHVILLESIL2-6SSWP,FITCHVILLE,SIL,2-6,S,SWP,indx_69,1190,995,785,1560
FITCHVILLESIL3-8SSWP,FITCHVILLE,SIL,3-8,S,SWP,indx_69,980,795,665,1350
FITCHVILLESIL6-12SSWP,FITCHVILLE,SIL,6-12,S,SWP,indx_69,860,685,605,1230
"FITCHVILLE,T-SUBSTSIL2-6SSWP","FITCHVILLE,T-SUBST",SIL,2-6,S,SWP,indx_69,1190,995,785,1560
"FITCHVILLE,V,GRAV-SUBSLSIL0-2SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,0-2,S,SWP,indx_69,1440,1230,1020,1810
"FITCHVILLE,V,GRAV-SUBSLSIL1-6SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,1-6,S,SWP,indx_69,1290,1120,905,1730
"FITCHVILLE,V,GRAV-SUBSLSIL2-6SSWP","FITCHVILLE,V,GRAV-SUBSL",SIL,2-6,S,SWP,indx_69,1270,1100,885,1700
"FLATROCK,FF-PHSIL0-2SMW","FLATROCK,FF-PH",SIL,0-2,S,MW,indx_79,1660,1400,1170,2e3
"FLATROCK,LM-SUBST,OF-PHSIL0-2SMW","FLATROCK,LM-SUBST,OF-PH",SIL,0-2,S,MW,indx_79,2170,1930,1705,2580
"FLATROCK,OF-PHL0-2SMW","FLATROCK,OF-PH",L,0-2,S,MW,indx_79,2170,1930,1705,2580
"FLATROCK,OF-PHSIL0-2SMW","FLATROCK,OF-PH",SIL,0-2,S,MW,indx_79,2170,1930,1705,2580
"FLUVAQUENTS,SILTY,FF-PH0-1SVP","FLUVAQUENTS,SILTY,FF-PH",,0-1,S,VP,indx_49,350,350,350,350
"FOX-CASCO,C12-18MW","FOX-CASCO,C",,12-18,M,W,indx_49,350,350,350,350
FOX-CASCO-RODMANSOILS12-25MW,FOX-CASCO-RODMAN,SOILS,12-25,M,W,indx_49,350,350,350,350
FOX-CASCO-RODMANSOILS12-25SEW,FOX-CASCO-RODMAN,SOILS,12-25,SE,W,indx_49,350,350,350,350
FOX-CASCOSOILS12-18MW,FOX-CASCO,SOILS,12-18,M,W,indx_49,350,350,350,350
FOX-CASCOSOILS6-12SEW,FOX-CASCO,SOILS,6-12,SE,W,indx_49,350,350,350,350
FOXCL12-18SEW,FOX,CL,12-18,SE,W,indx_49,350,350,350,350
FOXCL6-12MW,FOX,CL,6-12,M,W,indx_59,350,350,350,410
FOXCL6-12SEW,FOX,CL,6-12,SE,W,indx_49,350,350,350,350
FOXGR-L0-2SW,FOX,GR-L,0-2,S,W,indx_69,710,550,530,1080
FOXGR-L12-18MW,FOX,GR-L,12-18,M,W,indx_59,350,350,350,350
FOXGR-L12-25SW,FOX,GR-L,12-25,S,W,indx_59,350,350,350,350
FOXGR-L18-25MW,FOX,GR-L,18-25,M,W,indx_49,350,350,350,350
FOXGR-L2-6MW,FOX,GR-L,2-6,M,W,indx_69,410,380,380,700
FOXGR-L2-6SW,FOX,GR-L,2-6,S,W,indx_69,530,440,440,930
FOXGR-L6-12MW,FOX,GR-L,6-12,M,W,indx_59,350,350,350,570
FOXGR-L6-12SW,FOX,GR-L,6-12,S,W,indx_69,410,380,380,700
FOXL0-2SW,FOX,L,0-2,S,W,indx_79,850,680,600,1220
FOXL12-18MW,FOX,L,12-18,M,W,indx_59,350,350,350,350
FOXL12-20MW,FOX,L,12-20,M,W,indx_59,350,350,350,350
FOXL2-6MW,FOX,L,2-6,M,W,indx_69,500,425,425,900
FOXL2-6SW,FOX,L,2-6,S,W,indx_69,680,515,515,1e3
FOXL6-12MW,FOX,L,6-12,M,W,indx_59,370,360,360,620
FOXL6-12SW,FOX,L,6-12,S,W,indx_69,450,400,400,760
"FOX-LYBRAND,C6-12MW","FOX-LYBRAND,C",,6-12,M,W,indx_59,390,370,370,630
FOX-MIAMIANSIL6-12MW,FOX-MIAMIAN,SIL,6-12,M,W,indx_69,350,350,350,390
FOX-MIAMISIL6-12MW,FOX-MIAMI,SIL,6-12,M,W,indx_69,350,350,350,390
FOXSICL6-12SEW,FOX,SICL,6-12,SE,W,indx_49,350,350,350,350
FOXSIL0-2SW,FOX,SIL,0-2,S,W,indx_79,850,680,600,1220
FOXSIL12-18MW,FOX,SIL,12-18,M,W,indx_59,350,350,350,350
FOXSIL2-6MW,FOX,SIL,2-6,M,W,indx_69,500,425,425,900
FOXSIL2-6SW,FOX,SIL,2-6,S,W,indx_69,680,515,515,1e3
FOXSIL6-12MW,FOX,SIL,6-12,M,W,indx_59,370,360,360,620
FOXSL0-2SW,FOX,SL,0-2,S,W,indx_69,710,550,530,1080
FOXSL2-6SW,FOX,SL,2-6,S,W,indx_69,530,440,440,930
FOXSOILS12-18SEW,FOX,SOILS,12-18,SE,W,indx_49,350,350,350,350
FOXSOILS6-12SEW,FOX,SOILS,6-12,SE,W,indx_49,350,350,350,350
"FOX,T-SUBSTSIL0-2SW","FOX,T-SUBST",SIL,0-2,S,W,indx_79,850,680,600,1220
"FOX,T-SUBSTSIL2-6MW","FOX,T-SUBST",SIL,2-6,M,W,indx_69,500,425,425,900
"FOX,T-SUBSTSIL2-6SW","FOX,T-SUBST",SIL,2-6,S,W,indx_69,680,515,515,1e3
"FRANKSTOWN,V-MERTZ,C3-8SW","FRANKSTOWN,V-MERTZ,C",,3-8,S,W,indx_69,1050,870,700,1430
"FRANKSTOWN,V-MERTZ,C,VERY STONY2-6SW","FRANKSTOWN,V-MERTZ,C,VERY STONY",,2-6,S,W,indx_49,350,350,350,350
FREDERICKTOWNGR-L15-25MW,FREDERICKTOWN,GR-L,15-25,M,W,indx_49,350,350,350,350
FREDERICKTOWNGR-L6-15MW,FREDERICKTOWN,GR-L,6-15,M,W,indx_59,350,350,350,670
FREDERICKTOWNSIL2-6SW,FREDERICKTOWN,SIL,2-6,S,W,indx_69,850,685,600,1230
FRENCHTOWNSIL0-2SP,FRENCHTOWN,SIL,0-2,S,P,indx_59,950,785,650,1330
"FRENCHTOWN,SS-SUBSTSIL0-2SP","FRENCHTOWN,SS-SUBST",SIL,0-2,S,P,indx_59,350,350,350,730
FRIESSICL0-1SVP,FRIES,SICL,0-1,S,VP,indx_69,1110,955,750,1540
FRIESSICL0-2SVP,FRIES,SICL,0-2,S,VP,indx_69,1110,955,750,1540
FRIESSIL0-2SVP,FRIES,SIL,0-2,S,VP,indx_69,1110,955,750,1540
FULTONFSL0-2SSWP,FULTON,FSL,0-2,S,SWP,indx_69,960,790,655,1340
"FULTON,GRAV-SUBSTSICL0-2SSWP","FULTON,GRAV-SUBST",SICL,0-2,S,SWP,indx_69,960,790,655,1340
FULTONL0-2SSWP,FULTON,L,0-2,S,SWP,indx_69,1110,955,750,1540
FULTONL0-3SSWP,FULTON,L,0-3,S,SWP,indx_69,1110,955,750,1540
FULTONL2-6SSWP,FULTON,L,2-6,S,SWP,indx_69,850,700,600,1250
"FULTON,L-SUBSTSICL0-2SSWP","FULTON,L-SUBST",SICL,0-2,S,SWP,indx_69,960,790,655,1340
"FULTON,L-SUBSTSICL2-6SSWP","FULTON,L-SUBST",SICL,2-6,S,SWP,indx_69,590,470,470,980
FULTONSICL0-2SSWP,FULTON,SICL,0-2,S,SWP,indx_69,960,790,655,1340
FULTONSICL0-3SSWP,FULTON,SICL,0-3,S,SWP,indx_69,960,790,655,1340
FULTONSICL2-6MSWP,FULTON,SICL,2-6,M,SWP,indx_59,420,385,385,700
FULTONSICL2-6SSWP,FULTON,SICL,2-6,S,SWP,indx_69,590,470,470,980
FULTONSIL0-2SSWP,FULTON,SIL,0-2,S,SWP,indx_69,1110,955,750,1540
FULTONSIL0-4SSWP,FULTON,SIL,0-4,S,SWP,indx_69,1110,955,750,1540
FULTONSIL2-6MSWP,FULTON,SIL,2-6,M,SWP,indx_69,590,470,470,980
FULTONSIL2-6SSWP,FULTON,SIL,2-6,S,SWP,indx_69,850,700,600,1250
"FULTON,S-SUBSTSIL0-2SSWP","FULTON,S-SUBST",SIL,0-2,S,SWP,indx_69,1230,1045,840,1610
"FULTON,T-SUBSTSICL0-2SSWP","FULTON,T-SUBST",SICL,0-2,S,SWP,indx_69,960,790,655,1340
"FULTON,T-SUBSTSICL2-6SSWP","FULTON,T-SUBST",SICL,2-6,S,SWP,indx_69,590,470,470,980
"FULTON,T-SUBSTSIL0-2SSWP","FULTON,T-SUBST",SIL,0-2,S,SWP,indx_69,1110,955,750,1540
"FULTON,V,S-SUBSLL0-2SSWP","FULTON,V,S-SUBSL",L,0-2,S,SWP,indx_79,1390,1190,980,1770
GALENFS0-2SMW,GALEN,FS,0-2,S,MW,indx_79,1550,1370,1155,1990
GALENFS2-6SMW,GALEN,FS,2-6,S,MW,indx_69,1310,1125,915,1700
GALENLFS0-2SMW,GALEN,LFS,0-2,S,MW,indx_79,1550,1370,1155,1990
GALENLFS1-6SMW,GALEN,LFS,1-6,S,MW,indx_69,1420,1215,1005,1790
GALENLFS2-6SMW,GALEN,LFS,2-6,S,MW,indx_69,1310,1125,915,1700
"GALEN,LM-SUBSTLFS0-6SMW","GALEN,LM-SUBST",LFS,0-6,S,MW,indx_59,350,350,350,390
"GALEN,SH-SUBSTLFS0-6SMW","GALEN,SH-SUBST",LFS,0-6,S,MW,indx_59,350,350,350,390
GALLIAL12-18SW,GALLIA,L,12-18,S,W,indx_69,930,750,640,1300
GALLIAL6-12SW,GALLIA,L,6-12,S,W,indx_79,1420,1200,985,1780
GALLIAL8-15MW,GALLIA,L,8-15,M,W,indx_69,580,465,465,920
GALLIAL8-15SW,GALLIA,L,8-15,S,W,indx_79,1330,1125,905,1700
GALLIASIL12-18SW,GALLIA,SIL,12-18,S,W,indx_69,930,750,640,1300
GALLIASIL2-6SW,GALLIA,SIL,2-6,S,W,indx_79,1730,1495,1270,2100
GALLIASIL6-12SW,GALLIA,SIL,6-12,S,W,indx_79,1420,1200,985,1780
GALLIPOLISSIL0-2SMW,GALLIPOLIS,SIL,0-2,S,MW,indx_79,2010,1760,1535,2370
