soil_series,texture,slope,erosion,drainage,cropland,woodland,year,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index
"CHILI-OSHTEMO,C",,12-18,M,W,350,230,2016,indx_49,"CHILI-OSHTEMO,C12-18MW",3,70,0,26,52,3.1,49
"CHILI-OSHTEMO,C",,12-18,M,W,350,230,2017,indx_49,"CHILI-OSHTEMO,C12-18MW",3,70,0,26,52,3.1,49
"CHILI-OSHTEMO,C",,12-18,M,W,350,230,2018,indx_49,"CHILI-OSHTEMO,C12-18MW",3,70,0,26,52,3.1,49
"CHILI-OSHTEMO,C",,12-18,M,W,350,230,2019,indx_49,"CHILI-OSHTEMO,C12-18MW",3,70,0,26,52,3.1,49
"CHILI-OSHTEMO,C",,12-18,S,W,170,100,2009,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52
"CHILI-OSHTEMO,C",,12-18,S,W,200,120,2010,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52
"CHILI-OSHTEMO,C",,12-18,S,W,300,200,2011,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52
"CHILI-OSHTEMO,C",,12-18,S,W,350,230,2012,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52
"CHILI-OSHTEMO,C",,12-18,S,W,350,230,2013,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52
"CHILI-OSHTEMO,C",,12-18,S,W,350,230,2014,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52
"CHILI-OSHTEMO,C",,12-18,S,W,350,230,2015,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52
"CHILI-OSHTEMO,C",,12-18,S,W,350,230,2016,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52
"CHILI-OSHTEMO,C",,12-18,S,W,350,230,2017,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52
"CHILI-OSHTEMO,C",,12-18,S,W,350,230,2018,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52
"CHILI-OSHTEMO,C",,12-18,S,W,350,230,2019,indx_59,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,52
"CHILI-OSHTEMO,C",,18-25,S,W,170,100,2009,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42
"CHILI-OSHTEMO,C",,18-25,S,W,200,120,2010,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42
"CHILI-OSHTEMO,C",,18-25,S,W,300,200,2011,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42
"CHILI-OSHTEMO,C",,18-25,S,W,350,230,2012,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42
"CHILI-OSHTEMO,C",,18-25,S,W,350,230,2013,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42
"CHILI-OSHTEMO,C",,18-25,S,W,350,230,2014,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42
"CHILI-OSHTEMO,C",,18-25,S,W,350,230,2015,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42
"CHILI-OSHTEMO,C",,18-25,S,W,350,230,2016,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42
"CHILI-OSHTEMO,C",,18-25,S,W,350,230,2017,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42
"CHILI-OSHTEMO,C",,18-25,S,W,350,230,2018,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42
"CHILI-OSHTEMO,C",,18-25,S,W,350,230,2019,indx_49,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,42
"CHILI-OSHTEMO,C",,6-18,S,W,170,100,2009,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54
"CHILI-OSHTEMO,C",,6-18,S,W,200,120,2010,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54
"CHILI-OSHTEMO,C",,6-18,S,W,300,200,2011,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54
"CHILI-OSHTEMO,C",,6-18,S,W,350,230,2012,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54
"CHILI-OSHTEMO,C",,6-18,S,W,350,230,2013,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54
"CHILI-OSHTEMO,C",,6-18,S,W,350,230,2014,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54
"CHILI-OSHTEMO,C",,6-18,S,W,350,230,2015,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54
"CHILI-OSHTEMO,C",,6-18,S,W,350,230,2016,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54
"CHILI-OSHTEMO,C",,6-18,S,W,350,230,2017,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54
"CHILI-OSHTEMO,C",,6-18,S,W,350,230,2018,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54
"CHILI-OSHTEMO,C",,6-18,S,W,350,230,2019,indx_59,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,54
"CHILI-WOOSTER,C",,12-18,M,W,180,100,2009,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56
"CHILI-WOOSTER,C",,12-18,M,W,200,120,2010,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56
"CHILI-WOOSTER,C",,12-18,M,W,300,200,2011,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56
"CHILI-WOOSTER,C",,12-18,M,W,350,230,2012,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56
"CHILI-WOOSTER,C",,12-18,M,W,350,230,2013,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56
"CHILI-WOOSTER,C",,12-18,M,W,350,230,2014,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56
"CHILI-WOOSTER,C",,12-18,M,W,350,230,2015,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56
"CHILI-WOOSTER,C",,12-18,M,W,350,230,2016,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56
"CHILI-WOOSTER,C",,12-18,M,W,350,230,2017,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56
"CHILI-WOOSTER,C",,12-18,M,W,350,230,2018,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56
"CHILI-WOOSTER,C",,12-18,M,W,350,230,2019,indx_59,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,56
"CHILI-WOOSTER,C",,12-18,S,W,230,100,2009,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57
"CHILI-WOOSTER,C",,12-18,S,W,200,120,2010,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57
"CHILI-WOOSTER,C",,12-18,S,W,300,200,2011,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57
"CHILI-WOOSTER,C",,12-18,S,W,350,230,2012,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57
"CHILI-WOOSTER,C",,12-18,S,W,350,230,2013,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57
"CHILI-WOOSTER,C",,12-18,S,W,350,230,2014,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57
"CHILI-WOOSTER,C",,12-18,S,W,350,230,2015,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57
"CHILI-WOOSTER,C",,12-18,S,W,350,230,2016,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57
"CHILI-WOOSTER,C",,12-18,S,W,350,230,2017,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57
"CHILI-WOOSTER,C",,12-18,S,W,350,230,2018,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57
"CHILI-WOOSTER,C",,12-18,S,W,350,230,2019,indx_59,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,57
"CHILI-WOOSTER,C",,18-25,M,W,170,100,2009,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53
"CHILI-WOOSTER,C",,18-25,M,W,200,120,2010,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53
"CHILI-WOOSTER,C",,18-25,M,W,300,200,2011,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53
"CHILI-WOOSTER,C",,18-25,M,W,350,230,2012,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53
"CHILI-WOOSTER,C",,18-25,M,W,350,230,2013,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53
"CHILI-WOOSTER,C",,18-25,M,W,350,230,2014,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53
"CHILI-WOOSTER,C",,18-25,M,W,350,230,2015,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53
"CHILI-WOOSTER,C",,18-25,M,W,350,230,2016,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53
"CHILI-WOOSTER,C",,18-25,M,W,350,230,2017,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53
"CHILI-WOOSTER,C",,18-25,M,W,350,230,2018,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53
"CHILI-WOOSTER,C",,18-25,M,W,350,230,2019,indx_59,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,53
"CHILI-WOOSTER,C",,18-25,S,W,170,100,2009,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54
"CHILI-WOOSTER,C",,18-25,S,W,200,120,2010,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54
"CHILI-WOOSTER,C",,18-25,S,W,300,200,2011,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54
"CHILI-WOOSTER,C",,18-25,S,W,350,230,2012,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54
"CHILI-WOOSTER,C",,18-25,S,W,350,230,2013,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54
"CHILI-WOOSTER,C",,18-25,S,W,350,230,2014,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54
"CHILI-WOOSTER,C",,18-25,S,W,350,230,2015,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54
"CHILI-WOOSTER,C",,18-25,S,W,350,230,2016,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54
"CHILI-WOOSTER,C",,18-25,S,W,350,230,2017,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54
"CHILI-WOOSTER,C",,18-25,S,W,350,230,2018,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54
"CHILI-WOOSTER,C",,18-25,S,W,350,230,2019,indx_59,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,54
"CHILI-WOOSTER,C",,6-12,M,W,330,100,2009,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61
"CHILI-WOOSTER,C",,6-12,M,W,210,120,2010,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61
"CHILI-WOOSTER,C",,6-12,M,W,380,200,2011,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61
"CHILI-WOOSTER,C",,6-12,M,W,350,230,2012,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61
"CHILI-WOOSTER,C",,6-12,M,W,840,340,2013,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61
"CHILI-WOOSTER,C",,6-12,M,W,1320,820,2014,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61
"CHILI-WOOSTER,C",,6-12,M,W,850,230,2015,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61
"CHILI-WOOSTER,C",,6-12,M,W,740,230,2016,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61
"CHILI-WOOSTER,C",,6-12,M,W,600,230,2017,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61
"CHILI-WOOSTER,C",,6-12,M,W,480,230,2018,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61
"CHILI-WOOSTER,C",,6-12,M,W,420,230,2019,indx_69,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,61
"CHILI-WOOSTER,C",,6-12,S,W,560,100,2009,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65
"CHILI-WOOSTER,C",,6-12,S,W,260,120,2010,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65
"CHILI-WOOSTER,C",,6-12,S,W,440,200,2011,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65
"CHILI-WOOSTER,C",,6-12,S,W,360,230,2012,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65
"CHILI-WOOSTER,C",,6-12,S,W,950,450,2013,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65
"CHILI-WOOSTER,C",,6-12,S,W,1430,930,2014,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65
"CHILI-WOOSTER,C",,6-12,S,W,980,230,2015,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65
"CHILI-WOOSTER,C",,6-12,S,W,880,230,2016,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65
"CHILI-WOOSTER,C",,6-12,S,W,720,230,2017,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65
"CHILI-WOOSTER,C",,6-12,S,W,580,230,2018,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65
"CHILI-WOOSTER,C",,6-12,S,W,470,230,2019,indx_69,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,65
CHILO,SICL,0-2,S,VP,880,100,2009,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79
CHILO,SICL,0-2,S,VP,1070,120,2010,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79
CHILO,SICL,0-2,S,VP,1400,400,2011,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79
CHILO,SICL,0-2,S,VP,1470,470,2012,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79
CHILO,SICL,0-2,S,VP,2360,1360,2013,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79
CHILO,SICL,0-2,S,VP,3260,2260,2014,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79
CHILO,SICL,0-2,S,VP,2930,1160,2015,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79
CHILO,SICL,0-2,S,VP,2830,1060,2016,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79
CHILO,SICL,0-2,S,VP,2495,710,2017,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79
CHILO,SICL,0-2,S,VP,2200,470,2018,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79
CHILO,SICL,0-2,S,VP,1930,350,2019,indx_79,CHILOSICL0-2SVP,2,116,42,46,68,5,79
CIDERMILL,SIL,0-2,S,W,740,240,2009,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-2,S,W,910,410,2010,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-2,S,W,1220,720,2011,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-2,S,W,1230,730,2012,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-2,S,W,2080,1580,2013,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-2,S,W,2860,2360,2014,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-2,S,W,2510,1510,2015,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-2,S,W,2480,1480,2016,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-2,S,W,2150,1150,2017,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-2,S,W,1900,900,2018,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-2,S,W,1630,630,2019,indx_79,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-3,S,W,740,240,2009,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-3,S,W,910,410,2010,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-3,S,W,1220,720,2011,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-3,S,W,1230,730,2012,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-3,S,W,2080,1580,2013,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-3,S,W,2860,2360,2014,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-3,S,W,2510,1510,2015,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-3,S,W,2480,1480,2016,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-3,S,W,2150,1150,2017,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-3,S,W,1900,900,2018,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,0-3,S,W,1630,630,2019,indx_79,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,76
CIDERMILL,SIL,2-6,S,W,680,180,2009,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73
CIDERMILL,SIL,2-6,S,W,660,160,2010,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73
CIDERMILL,SIL,2-6,S,W,890,390,2011,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73
CIDERMILL,SIL,2-6,S,W,860,360,2012,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73
CIDERMILL,SIL,2-6,S,W,1600,1100,2013,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73
CIDERMILL,SIL,2-6,S,W,2260,1760,2014,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73
CIDERMILL,SIL,2-6,S,W,1890,890,2015,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73
CIDERMILL,SIL,2-6,S,W,1750,750,2016,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73
CIDERMILL,SIL,2-6,S,W,1530,530,2017,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73
CIDERMILL,SIL,2-6,S,W,1310,380,2018,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73
CIDERMILL,SIL,2-6,S,W,1080,310,2019,indx_79,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,73
CINCINNATI,SIL,12-18,M,W,400,100,2009,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64
CINCINNATI,SIL,12-18,M,W,330,120,2010,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64
CINCINNATI,SIL,12-18,M,W,520,200,2011,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64
CINCINNATI,SIL,12-18,M,W,490,230,2012,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64
CINCINNATI,SIL,12-18,M,W,1050,550,2013,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64
CINCINNATI,SIL,12-18,M,W,1580,1080,2014,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64
CINCINNATI,SIL,12-18,M,W,1190,230,2015,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64
CINCINNATI,SIL,12-18,M,W,1010,230,2016,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64
CINCINNATI,SIL,12-18,M,W,870,230,2017,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64
CINCINNATI,SIL,12-18,M,W,710,230,2018,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64
CINCINNATI,SIL,12-18,M,W,530,230,2019,indx_69,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,64
CINCINNATI,SIL,1-8,S,W,780,280,2009,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,1-8,S,W,780,280,2010,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,1-8,S,W,1020,520,2011,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,1-8,S,W,1060,560,2012,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,1-8,S,W,1800,1300,2013,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,1-8,S,W,2520,2020,2014,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,1-8,S,W,2150,1150,2015,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,1-8,S,W,2090,1090,2016,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,1-8,S,W,1800,800,2017,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,1-8,S,W,1570,570,2018,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,1-8,S,W,1320,400,2019,indx_79,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,2-6,M,W,680,180,2009,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71
CINCINNATI,SIL,2-6,M,W,680,180,2010,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71
CINCINNATI,SIL,2-6,M,W,920,420,2011,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71
CINCINNATI,SIL,2-6,M,W,900,400,2012,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71
CINCINNATI,SIL,2-6,M,W,1650,1150,2013,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71
CINCINNATI,SIL,2-6,M,W,2310,1810,2014,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71
CINCINNATI,SIL,2-6,M,W,1940,940,2015,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71
CINCINNATI,SIL,2-6,M,W,1790,790,2016,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71
CINCINNATI,SIL,2-6,M,W,1565,565,2017,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71
CINCINNATI,SIL,2-6,M,W,1350,400,2018,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71
CINCINNATI,SIL,2-6,M,W,1110,320,2019,indx_79,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71
CINCINNATI,SIL,2-6,S,W,730,230,2009,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,2-6,S,W,780,280,2010,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,2-6,S,W,1020,520,2011,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,2-6,S,W,1060,560,2012,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,2-6,S,W,1800,1300,2013,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,2-6,S,W,2520,2020,2014,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,2-6,S,W,2150,1150,2015,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,2-6,S,W,2090,1090,2016,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,2-6,S,W,1800,800,2017,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,2-6,S,W,1570,570,2018,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,2-6,S,W,1320,400,2019,indx_79,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74
CINCINNATI,SIL,3-8,M,W,620,120,2009,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69
CINCINNATI,SIL,3-8,M,W,570,120,2010,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69
CINCINNATI,SIL,3-8,M,W,830,330,2011,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69
CINCINNATI,SIL,3-8,M,W,800,300,2012,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69
CINCINNATI,SIL,3-8,M,W,1530,1030,2013,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69
CINCINNATI,SIL,3-8,M,W,2170,1670,2014,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69
CINCINNATI,SIL,3-8,M,W,1780,780,2015,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69
CINCINNATI,SIL,3-8,M,W,1620,620,2016,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69
CINCINNATI,SIL,3-8,M,W,1415,425,2017,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69
CINCINNATI,SIL,3-8,M,W,1210,330,2018,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69
CINCINNATI,SIL,3-8,M,W,990,280,2019,indx_69,CINCINNATISIL3-8MW,2,103,34,43,64,4.2,69
CINCINNATI,SIL,6-12,M,W,570,100,2009,indx_69,CINCINNATISIL6-12MW,2,101,33,42,62,3.9,66
