soil_series,texture,slope,erosion,drainage,indx,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index,prod_index_new,indx_new,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CARDINGTON,SIL,2-6,M,MW,indx_69,CARDINGTONSIL2-6MMW,2,100,34,46,74,3.5,66,69,indx_69,540,550,810,NA,NA,NA,NA,NA,NA,NA,NA,NA
CARDINGTON,SIL,2-6,S,MW,indx_69,CARDINGTONSIL2-6SMW,2,105,36,48,78,3.7,69,73,indx_79,660,730,970,NA,NA,NA,NA,NA,NA,NA,NA,NA
CARDINGTON,SIL,6-12,M,MW,indx_69,CARDINGTONSIL6-12MMW,2,95,33,44,72,3.3,62,66,indx_69,390,450,650,NA,NA,NA,NA,NA,NA,NA,NA,NA
CARDINGTON,SIL,6-12,S,MW,indx_69,CARDINGTONSIL6-12SMW,2,100,34,46,75,3.5,66,69,indx_69,570,550,810,NA,NA,NA,NA,NA,NA,NA,NA,NA
CARDINGTON,SIL,6-12,SE,MW,indx_59,CARDINGTONSIL6-12SEMW,3,85,24,26,68,3,53,52,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CARLISLE,MK-SIL,0-2,S,VP,indx_89,CARLISLEMK-SIL0-2SVP,10,128,42,0,0,3,86,65,indx_69,930,1250,1660,1750,2820,3870,3320,3240,2845,2480,2120,1620
CARLISLE,MUCK,0-1,S,VP,indx_89,CARLISLEMUCK0-1SVP,10,128,42,0,0,3,86,65,indx_69,930,1250,1660,1750,2820,3870,3320,3240,2845,2480,2120,1620
CARLISLE,MUCK,0-2,S,VP,indx_89,CARLISLEMUCK0-2SVP,10,128,42,0,0,3,86,65,indx_69,930,1250,1660,1750,2820,3870,3320,3240,2845,2480,2120,1620
CARLISLE,SICL,0-2,S,VP,indx_89,CARLISLESICL0-2SVP,10,124,41,0,0,3,84,63,indx_69,850,1150,1550,1580,2650,3660,3050,3040,2665,2320,1970,1450
"CARLISLE,DRAINED",MUCK,0-2,S,VP,indx_89,"CARLISLE,DRAINEDMUCK0-2SVP",10,128,42,0,0,3,86,65,indx_69,930,1250,1660,1750,2820,3870,3320,3240,2845,2480,2120,1620
"CARLISLE,PO-PH",MUCK,0-2,S,VP,indx_49,"CARLISLE,PO-PHMUCK0-2SVP",10,0,0,0,0,0,0,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
"CARLISLE,UNDRAINED",MUCK,0-2,S,VP,indx_49,"CARLISLE,UNDRAINEDMUCK0-2SVP",10,0,0,0,0,0,0,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
CASCO,CL,18-25,SE,W,indx_49,CASCOCL18-25SEW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASCO,GR-L,12-18,M,W,indx_49,CASCOGR-L12-18MW,3,0,0,0,0,2.3,38,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASCO,GR-L,12-18,SE,W,indx_49,CASCOGR-L12-18SEW,3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASCO,GR-L,12-20,M,W,indx_49,CASCOGR-L12-20MW,3,0,0,0,0,2.3,38,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASCO,GR-L,6-12,S,W,indx_59,CASCOGR-L6-12SW,3,71,31,44,57,2.6,51,57,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CASCO,GR-L,8-15,M,W,indx_49,CASCOGR-L8-15MW,3,75,0,0,0,2.4,45,28,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
CASCO,L,15-25,S,W,indx_49,CASCOL15-25SW,3,0,0,0,0,2,33,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASCO,L,18-25,M,W,indx_49,CASCOL18-25MW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASCO,L,2-6,M,W,indx_59,CASCOL2-6MW,3,73,33,47,58,2.7,54,59,indx_59,190,230,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CASCO,L,2-6,S,W,indx_59,CASCOL2-6SW,3,76,34,48,60,2.8,55,61,indx_69,190,300,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CASCO,L,6-12,M,W,indx_59,CASCOL6-12MW,3,70,32,45,56,2.6,51,57,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CASCO,SIL,0-6,S,W,indx_59,CASCOSIL0-6SW,3,77,34,48,60,2.8,56,62,indx_69,220,310,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
CASCO,SIL,12-18,M,W,indx_49,CASCOSIL12-18MW,3,0,0,0,0,2.4,40,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASCO-ELDEAN,L,12-18,M,W,indx_49,CASCO-ELDEANL12-18MW,3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"CASCO-ELDEAN,C",,12-18,M,W,indx_49,"CASCO-ELDEAN,C12-18MW",3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASCO-FOX,SOILS,6-12,M,W,indx_59,CASCO-FOXSOILS6-12MW,3,68,26,37,64,3,52,51,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CASCO-KENDALLVILLE,C",,12-18,S,W,indx_49,"CASCO-KENDALLVILLE,C12-18SW",3,0,0,0,0,2.6,43,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"CASCO-MIAMI-FOX,C",,12-18,M,W,indx_49,"CASCO-MIAMI-FOX,C12-18MW",3,0,0,0,0,2.6,43,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASCO-RODMAN,GR-L,12-18,S,W,indx_49,CASCO-RODMANGR-L12-18SW,3,0,0,0,0,2.4,40,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASCO-RODMAN,GR-L,6-18,M,W,indx_49,CASCO-RODMANGR-L6-18MW,3,0,0,0,0,2,33,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASCO-RODMAN-FOX,SOILS,18-25,M,W,indx_49,CASCO-RODMAN-FOXSOILS18-25MW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"CASCO-RODMAN,C",,12-18,M,W,indx_49,"CASCO-RODMAN,C12-18MW",3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
"CASCO-RODMAN,C",,2-12,M,W,indx_59,"CASCO-RODMAN,C2-12MW",3,65,24,32,64,3,50,47,indx_49,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CASCO,V,VERY FLAGGY SUBSL",L,0-2,S,W,indx_59,"CASCO,V,VERY FLAGGY SUBSLL0-2SW",2,75,30,48,65,3,56,59,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CASCO,V,VERY FLAGGY SUBSL",L,2-6,S,W,indx_59,"CASCO,V,VERY FLAGGY SUBSLL2-6SW",3,72,29,45,60,3,54,56,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CASCO,V,VERY FLAGGY SUBSL",L,6-18,S,W,indx_49,"CASCO,V,VERY FLAGGY SUBSLL6-18SW",3,70,21,32,48,2.4,45,47,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASTALIA,CBV-L,0-2,S,W,indx_49,CASTALIACBV-L0-2SW,3,0,0,0,0,0,0,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
CASTALIA,CN-SIL,0-2,S,W,indx_49,CASTALIACN-SIL0-2SW,3,50,0,40,50,2.5,44,35,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
CASTALIA,CN-SIL,2-6,S,W,indx_49,CASTALIACN-SIL2-6SW,3,48,0,38,48,2.5,43,33,indx_49,190,200,300,350,350,350,350,350,350,350,350,350
CASTALIA,CNV-L,0-2,S,W,indx_49,CASTALIACNV-L0-2SW,3,50,0,40,50,2.5,44,35,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
CASTALIA,CNV-L,12-18,S,W,indx_49,CASTALIACNV-L12-18SW,3,0,0,0,0,0,0,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CASTALIA,CNV-L,2-6,S,W,indx_49,CASTALIACNV-L2-6SW,3,48,0,38,48,2.5,43,33,indx_49,190,200,300,350,350,350,350,350,350,350,350,350
CASTALIA,CNV-SIL,0-2,S,W,indx_49,CASTALIACNV-SIL0-2SW,3,50,0,40,50,2.5,44,35,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
CASTALIA,CNV-SIL,2-6,S,W,indx_49,CASTALIACNV-SIL2-6SW,3,48,0,38,48,2.5,43,33,indx_49,190,200,300,350,350,350,350,350,350,350,350,350
CASTALIA,STV-FSL,1-6,S,W,indx_49,CASTALIASTV-FSL1-6SW,3,0,0,0,0,0,0,0,indx_49,190,200,300,350,350,350,350,350,350,350,350,350
CASTALIA,STV-L,1-6,S,W,indx_49,CASTALIASTV-L1-6SW,3,0,0,0,0,0,0,0,indx_49,190,200,300,350,350,350,350,350,350,350,350,350
"CASTALIA-MARBLEHEAD,C",STV,0-6,S,W,indx_49,"CASTALIA-MARBLEHEAD,CSTV0-6SW",3,0,0,0,0,0,0,0,indx_49,200,200,300,350,350,350,350,350,350,350,350,350
CAVODE,SIL,2-5,S,SWP,indx_69,CAVODESIL2-5SSWP,2,86,32,42,66,4,64,62,indx_69,410,310,490,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAVODE,SIL,5-10,M,SWP,indx_59,CAVODESIL5-10MSWP,2,78,28,34,58,3.6,57,54,indx_59,240,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAVODE,SIL,5-10,S,SWP,indx_69,CAVODESIL5-10SSWP,2,82,30,38,60,3.8,60,58,indx_59,320,200,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELINA,BY-SIL,2-6,S,MW,indx_69,CELINABY-SIL2-6SMW,2,100,33,40,70,3.5,64,67,indx_69,420,490,700,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELINA,SIL,0-2,S,MW,indx_79,CELINASIL0-2SMW,2,116,40,54,73,4.7,79,81,indx_89,860,1030,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELINA,SIL,2-6,M,MW,indx_79,CELINASIL2-6MMW,2,106,36,50,66,4.4,73,74,indx_79,760,750,990,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELINA,SIL,2-6,S,MW,indx_79,CELINASIL2-6SMW,2,112,38,52,70,4.5,76,78,indx_79,850,900,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELINA,SIL,6-12,M,MW,indx_69,CELINASIL6-12MMW,2,100,34,48,62,4.2,69,70,indx_79,690,560,820,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELINA-CROSBY,SIL,0-2,S,MW,indx_89,CELINA-CROSBYSIL0-2SMW,2,117,40,53,73,4.8,80,81,indx_89,870,1030,1370,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELINA-LOSANTVILLE,SIL,2-6,M,MW,indx_79,CELINA-LOSANTVILLESIL2-6MMW,2,101,34,48,64,4.3,70,71,indx_79,640,570,830,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELINA-LOSANTVILLE,SIL,2-6,S,MW,indx_79,CELINA-LOSANTVILLESIL2-6SMW,2,107,37,50,67,4.5,74,75,indx_79,830,800,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELINA-MIAMI,SIL,6-12,M,MW,indx_69,CELINA-MIAMISIL6-12MMW,2,100,34,48,62,4.2,69,70,indx_79,690,560,820,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELINA-STRAWN,C",,0-2,S,MW,indx_79,"CELINA-STRAWN,C0-2SMW",2,108,34,46,67,4.6,74,72,indx_79,550,640,920,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELINA-STRAWN,C",,2-6,S,MW,indx_79,"CELINA-STRAWN,C2-6SMW",2,105,33,45,65,4.5,72,70,indx_79,540,570,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELINA-XENIA,SIL,0-2,S,MW,indx_79,CELINA-XENIASIL0-2SMW,2,116,40,54,73,4.7,79,81,indx_89,860,1030,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELINA-XENIA,SIL,2-6,S,MW,indx_79,CELINA-XENIASIL2-6SMW,2,112,38,52,70,4.5,76,78,indx_79,850,900,1180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELINA,LM-SUBST",SIL,0-2,S,MW,indx_79,"CELINA,LM-SUBSTSIL0-2SMW",2,116,40,54,73,4.7,79,81,indx_89,860,1030,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CELINA,V",SIL,6-15,S,MW,indx_69,"CELINA,VSIL6-15SMW",2,85,20,37,0,4.2,61,55,indx_59,330,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CENTERBURG,SIL,1-4,S,MW,indx_79,CENTERBURGSIL1-4SMW,2,112,38,47,79,4.6,77,76,indx_79,730,880,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA
CENTERBURG,SIL,2-6,M,MW,indx_79,CENTERBURGSIL2-6MMW,2,106,35,44,73,4.3,72,71,indx_79,680,680,920,NA,NA,NA,NA,NA,NA,NA,NA,NA
CENTERBURG,SIL,2-6,S,MW,indx_79,CENTERBURGSIL2-6SMW,2,110,36,46,76,4.5,75,74,indx_79,780,780,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA
CENTERBURG,SIL,6-12,M,MW,indx_69,CENTERBURGSIL6-12MMW,2,100,33,42,72,4.1,68,67,indx_69,650,500,710,NA,NA,NA,NA,NA,NA,NA,NA,NA
CENTERBURG,SIL,6-12,S,MW,indx_79,CENTERBURGSIL6-12SMW,2,105,34,45,75,4.3,72,71,indx_79,770,610,870,NA,NA,NA,NA,NA,NA,NA,NA,NA
CERESCO,SL,0-2,S,SWP,indx_79,CERESCOSL0-2SSWP,2,105,40,36,70,4.5,72,70,indx_79,650,830,1130,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CERESCO,OF-PH",SL,0-2,S,SWP,indx_79,"CERESCO,OF-PHSL0-2SSWP",2,105,40,36,70,4.5,72,70,indx_79,650,830,1130,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAGRIN,L,0-2,S,W,indx_79,CHAGRINL0-2SW,2,120,42,40,70,4.6,77,78,indx_79,870,1080,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAGRIN,SIL,0-2,S,W,indx_79,CHAGRINSIL0-2SW,2,120,42,40,70,4.6,77,78,indx_79,870,1080,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAGRIN,ALK-PH",L,0-2,S,W,indx_79,"CHAGRIN,ALK-PHL0-2SW",2,110,42,42,74,4.5,75,75,indx_79,790,990,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAGRIN,ALK-PH.",SIL,0-2,S,W,indx_89,"CHAGRIN,ALK-PH.SIL0-2SW",2,130,42,45,80,4.5,80,83,indx_89,970,1210,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAGRIN,FF-PH",L,0-2,S,W,indx_59,"CHAGRIN,FF-PHL0-2SW",11,90,35,35,60,3,57,62,indx_69,220,460,700,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAGRIN,FF-PH",SIL,0-2,S,W,indx_59,"CHAGRIN,FF-PHSIL0-2SW",11,90,35,35,60,3,57,62,indx_69,220,460,700,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAGRIN,OF-PH",L,0-2,S,W,indx_79,"CHAGRIN,OF-PHL0-2SW",2,120,42,40,70,4.6,77,78,indx_79,870,1080,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAGRIN,OF-PH",SIL,0-2,S,W,indx_79,"CHAGRIN,OF-PHSIL0-2SW",2,120,42,40,70,4.6,77,78,indx_79,870,1080,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAGRIN,RF-PH",L,0-2,S,W,indx_89,"CHAGRIN,RF-PHL0-2SW",2,125,40,45,74,5,81,81,indx_89,900,1080,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAGRIN,RF-PH",SIL,0-2,S,W,indx_89,"CHAGRIN,RF-PHSIL0-2SW",2,130,46,54,80,5,86,89,indx_89,1200,1440,1850,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHANNAHON,SIL,0-2,S,W,indx_59,CHANNAHONSIL0-2SW,3,68,27,42,52,3,52,53,indx_59,200,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHANNAHON,SIL,2-6,S,W,indx_59,CHANNAHONSIL2-6SW,3,65,26,40,50,2.9,50,51,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHANNAHON-BIGLICK,C",,6-12,S,W,indx_49,"CHANNAHON-BIGLICK,C6-12SW",3,58,23,34,53,2.7,46,44,indx_49,180,200,300,350,350,350,350,350,350,350,350,350
CHANNAHON-FAIRMONT,SOILS,18-25,M,W,indx_49,CHANNAHON-FAIRMONTSOILS18-25MW,3,0,0,0,0,2.6,43,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CHAVIES,L,0-2,S,W,indx_69,CHAVIESL0-2SW,2,89,31,39,63,3.7,62,61,indx_69,220,290,460,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAVIES,L,0-6,S,W,indx_69,CHAVIESL0-6SW,2,86,30,38,61,3.7,61,59,indx_59,310,210,380,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAVIES,L,2-6,S,W,indx_59,CHAVIESL2-6SW,2,85,29,38,61,3.6,59,59,indx_59,210,200,320,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAVIES,SIL,6-15,S,W,indx_59,CHAVIESSIL6-15SW,2,79,28,35,56,3.4,56,55,indx_59,190,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAVIES,RF-PH",FSL,0-2,S,W,indx_69,"CHAVIES,RF-PHFSL0-2SW",2,86,30,38,61,3.6,60,59,indx_59,200,210,380,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAVIES,RF-PH",SIL,0-2,S,W,indx_69,"CHAVIES,RF-PHSIL0-2SW",2,89,31,39,63,3.7,62,61,indx_69,220,290,460,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAVIES,RF-PH",SIL,2-6,S,W,indx_59,"CHAVIES,RF-PHSIL2-6SW",2,85,29,40,62,3.3,58,59,indx_59,210,200,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHENANGO,GR-L,0-2,S,W,indx_69,CHENANGOGR-L0-2SW,2,97,32,41,69,3.5,63,65,indx_69,320,420,620,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHENANGO,GR-L,12-18,S,W,indx_59,CHENANGOGR-L12-18SW,2,82,29,34,58,3.6,58,56,indx_59,240,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHENANGO,GR-L,2-6,S,W,indx_69,CHENANGOGR-L2-6SW,2,93,31,39,66,3.5,61,63,indx_69,310,330,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHENANGO,GR-L,6-12,M,W,indx_59,CHENANGOGR-L6-12MW,2,85,29,35,60,3.5,58,57,indx_59,250,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHENANGO,GR-L,6-12,S,W,indx_69,CHENANGOGR-L6-12SW,2,88,30,36,62,3.6,60,59,indx_59,300,220,390,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHENANGO,SIL,0-2,S,W,indx_69,CHENANGOSIL0-2SW,2,100,33,42,71,4,68,67,indx_69,400,500,710,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHENANGO,SIL,12-18,M,W,indx_59,CHENANGOSIL12-18MW,3,81,28,33,57,3.6,57,55,indx_59,230,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHENANGO,SIL,2-6,S,W,indx_69,CHENANGOSIL2-6SW,2,96,32,40,68,4,66,65,indx_69,390,410,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHENANGO,SIL,6-12,M,W,indx_69,CHENANGOSIL6-12MW,2,89,30,38,63,3.8,62,60,indx_69,370,250,410,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,GR-L,0-3,S,W,indx_69,CHILIGR-L0-3SW,2,100,32,44,68,3.6,65,68,indx_69,370,470,670,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,GR-L,10-15,M,W,indx_59,CHILIGR-L10-15MW,3,81,26,36,55,2.9,52,55,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,GR-L,12-18,M,W,indx_59,CHILIGR-L12-18MW,3,81,26,36,55,2.9,52,55,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,GR-L,12-18,S,W,indx_59,CHILIGR-L12-18SW,3,85,27,38,58,3,55,58,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,GR-L,12-25,M,W,indx_49,CHILIGR-L12-25MW,3,0,28,28,44,2.8,47,22,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CHILI,GR-L,18-25,M,W,indx_49,CHILIGR-L18-25MW,3,0,0,0,0,2.4,40,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CHILI,GR-L,18-25,S,W,indx_49,CHILIGR-L18-25SW,3,0,0,0,0,2.6,43,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CHILI,GR-L,2-5,S,W,indx_69,CHILIGR-L2-5SW,2,97,31,43,66,3.5,63,66,indx_69,410,390,590,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,GR-L,2-6,S,W,indx_69,CHILIGR-L2-6SW,2,97,31,43,66,3.5,63,66,indx_69,410,390,590,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,GR-L,3-8,S,W,indx_69,CHILIGR-L3-8SW,2,95,30,42,65,3.4,61,64,indx_69,340,330,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,GR-L,5-10,M,W,indx_59,CHILIGR-L5-10MW,2,89,29,40,61,3.2,58,61,indx_69,250,220,380,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,GR-L,6-12,M,W,indx_59,CHILIGR-L6-12MW,2,89,29,40,61,3.2,58,61,indx_69,250,220,380,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,GR-L,6-12,S,W,indx_69,CHILIGR-L6-12SW,2,93,30,41,64,3.3,60,63,indx_69,320,300,480,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,GR-L,8-15,S,W,indx_59,CHILIGR-L8-15SW,2,89,28,40,61,3.2,58,60,indx_69,250,200,330,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,0-2,S,W,indx_69,CHILIL0-2SW,2,104,33,46,71,4,69,70,indx_79,460,550,780,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,0-3,S,W,indx_69,CHILIL0-3SW,2,104,33,46,71,4,69,70,indx_79,460,550,780,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,10-15,M,W,indx_59,CHILIL10-15MW,3,88,28,38,60,3.2,57,59,indx_59,230,200,310,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,10-15,S,W,indx_59,CHILIL10-15SW,3,92,29,40,62,3.3,59,62,indx_69,250,250,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,12-18,M,W,indx_59,CHILIL12-18MW,3,84,27,37,58,3,54,57,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,12-18,S,W,indx_59,CHILIL12-18SW,3,87,28,39,60,3.1,56,59,indx_59,180,200,310,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,12-20,S,W,indx_59,CHILIL12-20SW,3,86,28,39,60,3.1,56,59,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,15-20,M,W,indx_59,CHILIL15-20MW,3,84,27,37,58,3,54,57,indx_59,170,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,15-25,S,W,indx_49,CHILIL15-25SW,3,0,0,0,0,2.7,45,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CHILI,L,18-25,M,W,indx_49,CHILIL18-25MW,3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CHILI,L,18-25,S,W,indx_49,CHILIL18-25SW,3,0,0,0,0,2.5,42,0,indx_49,170,200,300,350,350,350,350,350,350,350,350,350
CHILI,L,2-5,M,W,indx_69,CHILIL2-5MW,2,96,31,42,65,3.5,62,65,indx_69,400,380,570,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,2-5,S,W,indx_69,CHILIL2-5SW,2,100,32,44,68,4,67,68,indx_69,450,470,670,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,2-6,S,W,indx_69,CHILIL2-6SW,2,100,32,44,68,4,67,68,indx_69,450,470,670,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,3-8,S,W,indx_69,CHILIL3-8SW,2,100,32,44,68,4,67,68,indx_69,450,470,670,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,5-10,M,W,indx_59,CHILIL5-10MW,2,92,29,40,62,3.3,59,62,indx_69,260,250,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,5-10,S,W,indx_69,CHILIL5-10SW,2,96,30,42,65,3.8,64,65,indx_69,410,340,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,6-12,M,W,indx_59,CHILIL6-12MW,2,92,29,40,62,3.3,59,62,indx_69,260,250,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,6-12,S,W,indx_69,CHILIL6-12SW,2,95,30,42,65,3.4,61,64,indx_69,330,330,510,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,6-15,S,W,indx_69,CHILIL6-15SW,2,94,29,40,62,3.3,60,63,indx_69,320,280,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,6-18,M,W,indx_59,CHILIL6-18MW,3,85,28,32,62,3.2,56,56,indx_59,180,200,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,L,8-15,M,W,indx_59,CHILIL8-15MW,2,92,29,40,62,3.3,59,62,indx_69,260,250,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,SIL,0-2,S,W,indx_69,CHILISIL0-2SW,2,104,33,46,71,4,69,70,indx_79,460,550,780,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,SIL,0-3,S,W,indx_69,CHILISIL0-3SW,2,104,33,46,71,4,69,70,indx_79,460,550,780,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,SIL,2-6,S,W,indx_69,CHILISIL2-6SW,2,100,32,44,68,4,67,68,indx_69,450,470,670,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,SIL,3-8,S,W,indx_69,CHILISIL3-8SW,2,98,31,43,67,4,67,66,indx_69,450,400,600,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,SIL,6-12,M,W,indx_59,CHILISIL6-12MW,2,92,29,40,62,3.3,59,62,indx_69,260,250,420,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHILI,SIL,6-12,S,W,indx_69,CHILISIL6-12SW,2,96,30,42,65,3.4,62,65,indx_69,390,340,530,NA,NA,NA,NA,NA,NA,NA,NA,NA
