soil_series,texture,slope,erosion,drainage,id,soil_region,corn_base,soy_base,wheat_base,oats_base,hay_base,prod_index_new,indx_new,prod_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
CASCO,GR-L,12-20,M,W,CASCOGR-L12-20MW,3,0,0,0,0,2.3,0,indx_49,38,170,200,300,350,350,350,350,350,350,350,350
CASCO,GR-L,6-12,S,W,CASCOGR-L6-12SW,3,71,31,44,57,2.6,57,indx_59,51,180,200,300,350,350,350,350,350,350,350,350
CASCO,GR-L,8-15,M,W,CASCOGR-L8-15MW,3,75,0,0,0,2.4,28,indx_49,45,180,200,300,350,350,350,350,350,350,350,350
CASCO,L,15-25,S,W,CASCOL15-25SW,3,0,0,0,0,2,0,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
CASCO,L,18-25,M,W,CASCOL18-25MW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
CASCO,L,2-6,M,W,CASCOL2-6MW,3,73,33,47,58,2.7,59,indx_59,54,190,230,300,350,350,350,350,350,350,350,350
CASCO,L,2-6,S,W,CASCOL2-6SW,3,76,34,48,60,2.8,61,indx_69,55,190,300,300,350,350,350,350,350,350,350,350
CASCO,L,6-12,M,W,CASCOL6-12MW,3,70,32,45,56,2.6,57,indx_59,51,180,200,300,350,350,350,350,350,350,350,350
CASCO,SIL,0-6,S,W,CASCOSIL0-6SW,3,77,34,48,60,2.8,62,indx_69,56,220,310,530,450,1020,1510,1150,980,845,700,550
CASCO,SIL,12-18,M,W,CASCOSIL12-18MW,3,0,0,0,0,2.4,0,indx_49,40,170,200,300,350,350,350,350,350,350,350,350
CASCO-ELDEAN,L,12-18,M,W,CASCO-ELDEANL12-18MW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
"CASCO-ELDEAN,C",,12-18,M,W,"CASCO-ELDEAN,C12-18MW",3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
CASCO-FOX,SOILS,6-12,M,W,CASCO-FOXSOILS6-12MW,3,68,26,37,64,3,51,indx_59,52,180,200,300,350,350,350,350,350,350,350,350
"CASCO-KENDALLVILLE,C",,12-18,S,W,"CASCO-KENDALLVILLE,C12-18SW",3,0,0,0,0,2.6,0,indx_49,43,170,200,300,350,350,350,350,350,350,350,350
"CASCO-MIAMI-FOX,C",,12-18,M,W,"CASCO-MIAMI-FOX,C12-18MW",3,0,0,0,0,2.6,0,indx_49,43,170,200,300,350,350,350,350,350,350,350,350
CASCO-RODMAN,GR-L,12-18,S,W,CASCO-RODMANGR-L12-18SW,3,0,0,0,0,2.4,0,indx_49,40,170,200,300,350,350,350,350,350,350,350,350
CASCO-RODMAN,GR-L,6-18,M,W,CASCO-RODMANGR-L6-18MW,3,0,0,0,0,2,0,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
"CASCO-RODMAN,C",,12-18,M,W,"CASCO-RODMAN,C12-18MW",3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
"CASCO-RODMAN,C",,2-12,M,W,"CASCO-RODMAN,C2-12MW",3,65,24,32,64,3,47,indx_49,50,180,200,300,350,350,350,350,350,350,350,350
CASCO-RODMAN-FOX,SOILS,18-25,M,W,CASCO-RODMAN-FOXSOILS18-25MW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
"CASCO,V,VERY FLAGGY SUBSL",L,0-2,S,W,"CASCO,V,VERY FLAGGY SUBSLL0-2SW",2,75,30,48,65,3,59,indx_59,56,200,200,300,350,670,1090,640,510,430,390,370
"CASCO,V,VERY FLAGGY SUBSL",L,2-6,S,W,"CASCO,V,VERY FLAGGY SUBSLL2-6SW",3,72,29,45,60,3,56,indx_59,54,190,200,300,350,350,350,350,350,350,350,350
"CASCO,V,VERY FLAGGY SUBSL",L,6-18,S,W,"CASCO,V,VERY FLAGGY SUBSLL6-18SW",3,70,21,32,48,2.4,47,indx_49,45,170,200,300,350,350,350,350,350,350,350,350
CASTALIA,CBV-L,0-2,S,W,CASTALIACBV-L0-2SW,3,0,0,0,0,0,0,indx_49,0,200,200,300,350,350,350,350,350,350,350,350
CASTALIA,CN-SIL,0-2,S,W,CASTALIACN-SIL0-2SW,3,50,0,40,50,2.5,35,indx_49,44,200,200,300,350,350,350,350,350,350,350,350
CASTALIA,CN-SIL,2-6,S,W,CASTALIACN-SIL2-6SW,3,48,0,38,48,2.5,33,indx_49,43,190,200,300,350,350,350,350,350,350,350,350
CASTALIA,CNV-L,0-2,S,W,CASTALIACNV-L0-2SW,3,50,0,40,50,2.5,35,indx_49,44,200,200,300,350,350,350,350,350,350,350,350
CASTALIA,CNV-L,12-18,S,W,CASTALIACNV-L12-18SW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
CASTALIA,CNV-L,2-6,S,W,CASTALIACNV-L2-6SW,3,48,0,38,48,2.5,33,indx_49,43,190,200,300,350,350,350,350,350,350,350,350
CASTALIA,CNV-SIL,0-2,S,W,CASTALIACNV-SIL0-2SW,3,50,0,40,50,2.5,35,indx_49,44,200,200,300,350,350,350,350,350,350,350,350
CASTALIA,CNV-SIL,2-6,S,W,CASTALIACNV-SIL2-6SW,3,48,0,38,48,2.5,33,indx_49,43,190,200,300,350,350,350,350,350,350,350,350
CASTALIA,STV-FSL,1-6,S,W,CASTALIASTV-FSL1-6SW,3,0,0,0,0,0,0,indx_49,0,190,200,300,350,350,350,350,350,350,350,350
CASTALIA,STV-L,1-6,S,W,CASTALIASTV-L1-6SW,3,0,0,0,0,0,0,indx_49,0,190,200,300,350,350,350,350,350,350,350,350
"CASTALIA-MARBLEHEAD,C",STV,0-6,S,W,"CASTALIA-MARBLEHEAD,CSTV0-6SW",3,0,0,0,0,0,0,indx_49,0,200,200,300,350,350,350,350,350,350,350,350
CAVODE,SIL,2-5,S,SWP,CAVODESIL2-5SSWP,2,86,32,42,66,4,62,indx_69,64,410,310,490,460,980,1480,1110,930,800,650,500
CAVODE,SIL,5-10,M,SWP,CAVODESIL5-10MSWP,2,78,28,34,58,3.6,54,indx_59,57,240,200,300,350,520,900,470,350,350,350,350
CAVODE,SIL,5-10,S,SWP,CAVODESIL5-10SSWP,2,82,30,38,60,3.8,58,indx_59,60,320,200,330,350,750,1200,750,640,510,430,390
CELINA,BY-SIL,2-6,S,MW,CELINABY-SIL2-6SMW,2,100,33,40,70,3.5,67,indx_69,64,420,490,700,690,1380,1990,1540,1440,1220,1050,850
CELINA,SIL,0-2,S,MW,CELINASIL0-2SMW,2,116,40,54,73,4.7,81,indx_89,79,860,1030,1360,1370,2290,3100,2750,2710,2350,2080,1790
CELINA,SIL,2-6,M,MW,CELINASIL2-6MMW,2,106,36,50,66,4.4,74,indx_79,73,760,750,990,1020,1750,2430,2060,1990,1710,1500,1260
CELINA,SIL,2-6,S,MW,CELINASIL2-6SMW,2,112,38,52,70,4.5,78,indx_79,76,850,900,1180,1210,2010,2830,2460,2330,2045,1790,1520
CELINA,SIL,6-12,M,MW,CELINASIL6-12MMW,2,100,34,48,62,4.2,70,indx_79,69,690,560,820,780,1500,2120,1750,1570,1370,1170,960
CELINA-CROSBY,SIL,0-2,S,MW,CELINA-CROSBYSIL0-2SMW,2,117,40,53,73,4.8,81,indx_89,80,870,1030,1370,1380,2300,3140,2760,2720,2365,2100,1810
"CELINA,LM-SUBST",SIL,0-2,S,MW,"CELINA,LM-SUBSTSIL0-2SMW",2,116,40,54,73,4.7,81,indx_89,79,860,1030,1360,1370,2290,3100,2750,2710,2350,2080,1790
CELINA-LOSANTVILLE,SIL,2-6,M,MW,CELINA-LOSANTVILLESIL2-6MMW,2,101,34,48,64,4.3,71,indx_79,70,640,570,830,790,1510,2140,1770,1610,1405,1200,980
CELINA-LOSANTVILLE,SIL,2-6,S,MW,CELINA-LOSANTVILLESIL2-6SMW,2,107,37,50,67,4.5,75,indx_79,74,830,800,1050,1080,1840,2620,2170,2120,1860,1620,1370
CELINA-MIAMI,SIL,6-12,M,MW,CELINA-MIAMISIL6-12MMW,2,100,34,48,62,4.2,70,indx_79,69,690,560,820,780,1500,2120,1750,1570,1370,1170,960
"CELINA-STRAWN,C",,0-2,S,MW,"CELINA-STRAWN,C0-2SMW",2,108,34,46,67,4.6,72,indx_79,74,550,640,920,890,1650,2310,1930,1780,1555,1330,1090
"CELINA-STRAWN,C",,2-6,S,MW,"CELINA-STRAWN,C2-6SMW",2,105,33,45,65,4.5,70,indx_79,72,540,570,790,790,1520,2150,1690,1610,1370,1180,960
"CELINA,V",SIL,6-15,S,MW,"CELINA,VSIL6-15SMW",2,85,20,37,0,4.2,55,indx_59,61,330,200,300,350,350,370,350,350,350,350,350
CELINA-XENIA,SIL,0-2,S,MW,CELINA-XENIASIL0-2SMW,2,116,40,54,73,4.7,81,indx_89,79,860,1030,1360,1370,2290,3100,2750,2710,2350,2080,1790
CELINA-XENIA,SIL,2-6,S,MW,CELINA-XENIASIL2-6SMW,2,112,38,52,70,4.5,78,indx_79,76,850,900,1180,1210,2010,2830,2460,2330,2045,1790,1520
CENTERBURG,SIL,1-4,S,MW,CENTERBURGSIL1-4SMW,2,112,38,47,79,4.6,76,indx_79,77,730,880,1150,1190,1980,2800,2430,2300,2020,1770,1500
CENTERBURG,SIL,2-6,M,MW,CENTERBURGSIL2-6MMW,2,106,35,44,73,4.3,71,indx_79,72,680,680,920,900,1650,2310,1940,1790,1565,1350,1110
CENTERBURG,SIL,2-6,S,MW,CENTERBURGSIL2-6SMW,2,110,36,46,76,4.5,74,indx_79,75,780,780,1020,1060,1800,2520,2150,2090,1800,1570,1320
CENTERBURG,SIL,6-12,M,MW,CENTERBURGSIL6-12MMW,2,100,33,42,72,4.1,67,indx_69,68,650,500,710,700,1400,2000,1550,1450,1230,1060,860
CENTERBURG,SIL,6-12,S,MW,CENTERBURGSIL6-12SMW,2,105,34,45,75,4.3,71,indx_79,72,770,610,870,840,1580,2230,1850,1690,1475,1260,1030
CERESCO,SL,0-2,S,SWP,CERESCOSL0-2SSWP,2,105,40,36,70,4.5,70,indx_79,72,650,830,1130,1110,1940,2680,2340,2300,1995,1760,1510
"CERESCO,OF-PH",SL,0-2,S,SWP,"CERESCO,OF-PHSL0-2SSWP",2,105,40,36,70,4.5,70,indx_79,72,650,830,1130,1110,1940,2680,2340,2300,1995,1760,1510
CHAGRIN,L,0-2,S,W,CHAGRINL0-2SW,2,120,42,40,70,4.6,78,indx_79,77,870,1080,1420,1500,2400,3320,2990,2890,2550,2250,1970
CHAGRIN,SIL,0-2,S,W,CHAGRINSIL0-2SW,2,120,42,40,70,4.6,78,indx_79,77,870,1080,1420,1500,2400,3320,2990,2890,2550,2250,1970
"CHAGRIN,ALK-PH",L,0-2,S,W,"CHAGRIN,ALK-PHL0-2SW",2,110,42,42,74,4.5,75,indx_79,75,790,990,1310,1370,2200,3090,2750,2640,2330,2050,1800
"CHAGRIN,ALK-PH.",SIL,0-2,S,W,"CHAGRIN,ALK-PH.SIL0-2SW",2,130,42,45,80,4.5,83,indx_89,80,970,1210,1580,1670,2650,3630,3270,3170,2800,2480,2170
"CHAGRIN,FF-PH",L,0-2,S,W,"CHAGRIN,FF-PHL0-2SW",11,90,35,35,60,3,62,indx_69,57,220,460,700,620,1320,1920,1440,1300,1120,920,690
"CHAGRIN,FF-PH",SIL,0-2,S,W,"CHAGRIN,FF-PHSIL0-2SW",11,90,35,35,60,3,62,indx_69,57,220,460,700,620,1320,1920,1440,1300,1120,920,690
"CHAGRIN,OF-PH",L,0-2,S,W,"CHAGRIN,OF-PHL0-2SW",2,120,42,40,70,4.6,78,indx_79,77,870,1080,1420,1500,2400,3320,2990,2890,2550,2250,1970
"CHAGRIN,OF-PH",SIL,0-2,S,W,"CHAGRIN,OF-PHSIL0-2SW",2,120,42,40,70,4.6,78,indx_79,77,870,1080,1420,1500,2400,3320,2990,2890,2550,2250,1970
"CHAGRIN,RF-PH",L,0-2,S,W,"CHAGRIN,RF-PHL0-2SW",2,125,40,45,74,5,81,indx_89,81,900,1080,1420,1460,2410,3280,2900,2870,2495,2210,1910
"CHAGRIN,RF-PH",SIL,0-2,S,W,"CHAGRIN,RF-PHSIL0-2SW",2,130,46,54,80,5,89,indx_89,86,1200,1440,1850,1900,3010,4060,3720,3650,3225,2900,2590
CHANNAHON,SIL,0-2,S,W,CHANNAHONSIL0-2SW,3,68,27,42,52,3,53,indx_59,52,200,200,300,350,350,350,350,350,350,350,350
CHANNAHON,SIL,2-6,S,W,CHANNAHONSIL2-6SW,3,65,26,40,50,2.9,51,indx_59,50,190,200,300,350,350,350,350,350,350,350,350
"CHANNAHON-BIGLICK,C",,6-12,S,W,"CHANNAHON-BIGLICK,C6-12SW",3,58,23,34,53,2.7,44,indx_49,46,180,200,300,350,350,350,350,350,350,350,350
CHANNAHON-FAIRMONT,SOILS,18-25,M,W,CHANNAHON-FAIRMONTSOILS18-25MW,3,0,0,0,0,2.6,0,indx_49,43,170,200,300,350,350,350,350,350,350,350,350
CHAVIES,L,0-2,S,W,CHAVIESL0-2SW,2,89,31,39,63,3.7,61,indx_69,62,220,290,460,430,970,1470,1090,910,780,630,490
CHAVIES,L,0-6,S,W,CHAVIESL0-6SW,2,86,30,38,61,3.7,59,indx_59,61,310,210,380,350,830,1310,850,740,595,470,410
CHAVIES,L,2-6,S,W,CHAVIESL2-6SW,2,85,29,38,61,3.6,59,indx_59,59,210,200,320,350,750,1190,750,640,505,430,390
CHAVIES,SIL,6-15,S,W,CHAVIESSIL6-15SW,2,79,28,35,56,3.4,55,indx_59,56,190,200,300,350,540,950,490,350,350,350,350
"CHAVIES,RF-PH",FSL,0-2,S,W,"CHAVIES,RF-PHFSL0-2SW",2,86,30,38,61,3.6,59,indx_59,60,200,210,380,350,830,1310,850,740,595,470,410
"CHAVIES,RF-PH",SIL,0-2,S,W,"CHAVIES,RF-PHSIL0-2SW",2,89,31,39,63,3.7,61,indx_69,62,220,290,460,430,970,1470,1090,910,780,630,490
"CHAVIES,RF-PH",SIL,2-6,S,W,"CHAVIES,RF-PHSIL2-6SW",2,85,29,40,62,3.3,59,indx_59,58,210,200,330,350,770,1210,760,650,515,430,390
CHENANGO,GR-L,0-2,S,W,CHENANGOGR-L0-2SW,2,97,32,41,69,3.5,65,indx_69,63,320,420,620,610,1210,1770,1390,1200,1040,870,680
CHENANGO,GR-L,12-18,S,W,CHENANGOGR-L12-18SW,2,82,29,34,58,3.6,56,indx_59,58,240,200,300,350,660,1100,650,530,440,400,380
CHENANGO,GR-L,2-6,S,W,CHENANGOGR-L2-6SW,2,93,31,39,66,3.5,63,indx_69,61,310,330,510,490,1050,1570,1180,1010,870,710,530
CHENANGO,GR-L,6-12,M,W,CHENANGOGR-L6-12MW,2,85,29,35,60,3.5,57,indx_59,58,250,200,300,350,740,1170,730,620,490,420,390
CHENANGO,GR-L,6-12,S,W,CHENANGOGR-L6-12SW,2,88,30,36,62,3.6,59,indx_59,60,300,220,390,350,870,1330,890,770,625,500,430
CHENANGO,SIL,0-2,S,W,CHENANGOSIL0-2SW,2,100,33,42,71,4,67,indx_69,68,400,500,710,700,1400,2000,1550,1450,1230,1060,860
CHENANGO,SIL,12-18,M,W,CHENANGOSIL12-18MW,3,81,28,33,57,3.6,55,indx_59,57,230,200,300,350,580,980,540,350,350,350,350
CHENANGO,SIL,2-6,S,W,CHENANGOSIL2-6SW,2,96,32,40,68,4,65,indx_69,66,390,410,600,590,1180,1740,1350,1180,1020,840,660
CHENANGO,SIL,6-12,M,W,CHENANGOSIL6-12MW,2,89,30,38,63,3.8,60,indx_69,62,370,250,410,350,900,1390,920,820,670,540,450
CHILI,GR-L,0-3,S,W,CHILIGR-L0-3SW,2,100,32,44,68,3.6,68,indx_69,65,370,470,670,670,1290,1870,1490,1300,1125,940,740
CHILI,GR-L,10-15,M,W,CHILIGR-L10-15MW,3,81,26,36,55,2.9,55,indx_59,52,170,200,300,350,350,350,350,350,350,350,350
CHILI,GR-L,12-18,M,W,CHILIGR-L12-18MW,3,81,26,36,55,2.9,55,indx_59,52,170,200,300,350,350,350,350,350,350,350,350
CHILI,GR-L,12-18,S,W,CHILIGR-L12-18SW,3,85,27,38,58,3,58,indx_59,55,170,200,300,350,350,350,350,350,350,350,350
CHILI,GR-L,12-25,M,W,CHILIGR-L12-25MW,3,0,28,28,44,2.8,22,indx_49,47,170,200,300,350,350,350,350,350,350,350,350
CHILI,GR-L,18-25,M,W,CHILIGR-L18-25MW,3,0,0,0,0,2.4,0,indx_49,40,170,200,300,350,350,350,350,350,350,350,350
CHILI,GR-L,18-25,S,W,CHILIGR-L18-25SW,3,0,0,0,0,2.6,0,indx_49,43,170,200,300,350,350,350,350,350,350,350,350
CHILI,GR-L,2-5,S,W,CHILIGR-L2-5SW,2,97,31,43,66,3.5,66,indx_69,63,410,390,590,570,1160,1710,1330,1130,975,810,620
CHILI,GR-L,2-6,S,W,CHILIGR-L2-6SW,2,97,31,43,66,3.5,66,indx_69,63,410,390,590,570,1160,1710,1330,1130,975,810,620
CHILI,GR-L,3-8,S,W,CHILIGR-L3-8SW,2,95,30,42,65,3.4,64,indx_69,61,340,330,510,450,1060,1560,1100,1000,825,680,520
CHILI,GR-L,5-10,M,W,CHILIGR-L5-10MW,2,89,29,40,61,3.2,61,indx_69,58,250,220,380,350,850,1330,860,750,605,480,420
CHILI,GR-L,6-12,M,W,CHILIGR-L6-12MW,2,89,29,40,61,3.2,61,indx_69,58,250,220,380,350,850,1330,860,750,605,480,420
CHILI,GR-L,6-12,S,W,CHILIGR-L6-12SW,2,93,30,41,64,3.3,63,indx_69,60,320,300,480,410,1000,1520,1040,940,770,630,490
CHILI,GR-L,8-15,S,W,CHILIGR-L8-15SW,2,89,28,40,61,3.2,60,indx_69,58,250,200,330,350,790,1250,780,580,485,420,390
CHILI,L,0-2,S,W,CHILIL0-2SW,2,104,33,46,71,4,70,indx_79,69,460,550,780,780,1510,2140,1680,1600,1360,1170,960
CHILI,L,0-3,S,W,CHILIL0-3SW,2,104,33,46,71,4,70,indx_79,69,460,550,780,780,1510,2140,1680,1600,1360,1170,960
CHILI,L,10-15,M,W,CHILIL10-15MW,3,88,28,38,60,3.2,59,indx_59,57,230,200,310,350,760,1200,750,530,440,400,380
CHILI,L,10-15,S,W,CHILIL10-15SW,3,92,29,40,62,3.3,62,indx_69,59,250,250,420,350,920,1390,940,830,675,510,430
CHILI,L,12-18,M,W,CHILIL12-18MW,3,84,27,37,58,3,57,indx_59,54,170,200,300,350,350,350,350,350,350,350,350
CHILI,L,12-18,S,W,CHILIL12-18SW,3,87,28,39,60,3.1,59,indx_59,56,180,200,310,350,740,1190,710,520,435,390,370
CHILI,L,12-20,S,W,CHILIL12-20SW,3,86,28,39,60,3.1,59,indx_59,56,180,200,300,350,720,1170,690,500,425,390,370
CHILI,L,15-20,M,W,CHILIL15-20MW,3,84,27,37,58,3,57,indx_59,54,170,200,300,350,350,350,350,350,350,350,350
CHILI,L,15-25,S,W,CHILIL15-25SW,3,0,0,0,0,2.7,0,indx_49,45,170,200,300,350,350,350,350,350,350,350,350
CHILI,L,18-25,M,W,CHILIL18-25MW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
CHILI,L,18-25,S,W,CHILIL18-25SW,3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
CHILI,L,2-5,M,W,CHILIL2-5MW,2,96,31,42,65,3.5,65,indx_69,62,400,380,570,550,1130,1680,1280,1110,955,780,600
CHILI,L,2-5,S,W,CHILIL2-5SW,2,100,32,44,68,4,68,indx_69,67,450,470,670,670,1290,1870,1490,1300,1125,940,740
CHILI,L,2-6,S,W,CHILIL2-6SW,2,100,32,44,68,4,68,indx_69,67,450,470,670,670,1290,1870,1490,1300,1125,940,740
CHILI,L,3-8,S,W,CHILIL3-8SW,2,100,32,44,68,4,68,indx_69,67,450,470,670,670,1290,1870,1490,1300,1125,940,740
CHILI,L,5-10,M,W,CHILIL5-10MW,2,92,29,40,62,3.3,62,indx_69,59,260,250,420,350,920,1390,940,830,675,510,430
CHILI,L,5-10,S,W,CHILIL5-10SW,2,96,30,42,65,3.8,65,indx_69,64,410,340,530,460,1070,1600,1120,1020,845,690,520
CHILI,L,6-12,M,W,CHILIL6-12MW,2,92,29,40,62,3.3,62,indx_69,59,260,250,420,350,920,1390,940,830,675,510,430
CHILI,L,6-12,S,W,CHILIL6-12SW,2,95,30,42,65,3.4,64,indx_69,61,330,330,510,450,1060,1560,1100,1000,825,680,520
CHILI,L,6-15,S,W,CHILIL6-15SW,2,94,29,40,62,3.3,63,indx_69,60,320,280,440,380,950,1450,990,870,710,540,450
CHILI,L,6-18,M,W,CHILIL6-18MW,3,85,28,32,62,3.2,56,indx_59,56,180,200,300,350,660,1070,630,430,390,370,360
CHILI,L,8-15,M,W,CHILIL8-15MW,2,92,29,40,62,3.3,62,indx_69,59,260,250,420,350,920,1390,940,830,675,510,430
CHILI,SIL,0-2,S,W,CHILISIL0-2SW,2,104,33,46,71,4,70,indx_79,69,460,550,780,780,1510,2140,1680,1600,1360,1170,960
CHILI,SIL,0-3,S,W,CHILISIL0-3SW,2,104,33,46,71,4,70,indx_79,69,460,550,780,780,1510,2140,1680,1600,1360,1170,960
CHILI,SIL,2-6,S,W,CHILISIL2-6SW,2,100,32,44,68,4,68,indx_69,67,450,470,670,670,1290,1870,1490,1300,1125,940,740
CHILI,SIL,3-8,S,W,CHILISIL3-8SW,2,98,31,43,67,4,66,indx_69,67,450,400,600,590,1180,1730,1350,1170,1010,830,640
CHILI,SIL,6-12,M,W,CHILISIL6-12MW,2,92,29,40,62,3.3,62,indx_69,59,260,250,420,350,920,1390,940,830,675,510,430
CHILI,SIL,6-12,S,W,CHILISIL6-12SW,2,96,30,42,65,3.4,65,indx_69,62,390,340,530,460,1070,1600,1120,1020,845,690,520
CHILI,SIL,8-15,S,W,CHILISIL8-15SW,2,92,29,40,62,3.3,62,indx_69,59,260,250,420,350,920,1390,940,830,675,510,430
CHILI,SOILS,10-15,SE,W,CHILISOILS10-15SEW,3,0,0,19,19,1.8,8,indx_49,28,170,200,300,350,350,350,350,350,350,350,350
CHILI,SOILS,15-20,SE,W,CHILISOILS15-20SEW,3,0,0,0,0,1.5,0,indx_49,25,170,200,300,350,350,350,350,350,350,350,350
CHILI,SOILS,5-10,SE,W,CHILISOILS5-10SEW,3,64,0,25,27,2,34,indx_49,37,180,200,300,350,350,350,350,350,350,350,350
"CHILI-AMANDA,C",,18-25,S,W,"CHILI-AMANDA,C18-25SW",3,0,0,0,0,3.2,0,indx_49,53,170,200,300,350,350,350,350,350,350,350,350
CHILI-CONOTTON,GR-L,12-18,S,W,CHILI-CONOTTONGR-L12-18SW,3,0,0,26,52,3.2,10,indx_49,51,170,200,300,350,350,350,350,350,350,350,350
CHILI-CONOTTON,SOILS,12-18,S,W,CHILI-CONOTTONSOILS12-18SW,3,0,0,26,52,3.2,10,indx_49,51,170,200,300,350,350,350,350,350,350,350,350
CHILI-CONOTTON,SOILS,12-18,SE,W,CHILI-CONOTTONSOILS12-18SEW,3,0,0,0,0,0,0,indx_49,0,170,200,300,350,350,350,350,350,350,350,350
CHILI-CONOTTON,SOILS,18-25,S,W,CHILI-CONOTTONSOILS18-25SW,3,0,0,0,0,2,0,indx_49,33,170,200,300,350,350,350,350,350,350,350,350
"CHILI-CONOTTON,GRAVELLY",SOILS,18-25,S,W,"CHILI-CONOTTON,GRAVELLYSOILS18-25SW",3,0,0,24,48,2.9,10,indx_49,46,170,200,300,350,350,350,350,350,350,350,350
CHILI-HOMEWOOD,SIL,12-18,S,W,CHILI-HOMEWOODSIL12-18SW,3,80,0,36,73,3.7,44,indx_49,61,320,200,300,350,350,350,350,350,350,350,350
CHILI-HOMEWOOD,SIL,6-12,S,W,CHILI-HOMEWOODSIL6-12SW,2,90,32,38,76,4,62,indx_69,65,560,330,520,490,1030,1560,1180,1000,865,710,540
"CHILI,L-SUBST",L,2-6,S,W,"CHILI,L-SUBSTL2-6SW",2,100,32,44,68,4,68,indx_69,67,530,470,670,670,1290,1870,1490,1300,1125,940,740
"CHILI,L-SUBST",L,6-12,S,W,"CHILI,L-SUBSTL6-12SW",2,95,30,42,65,3.4,64,indx_69,61,330,330,510,450,1060,1560,1100,1000,825,680,520
"CHILI-OSHTEMO,C",,12-18,M,W,"CHILI-OSHTEMO,C12-18MW",3,70,0,26,52,3.1,37,indx_49,49,170,200,300,350,350,350,350,350,350,350,350
"CHILI-OSHTEMO,C",,12-18,S,W,"CHILI-OSHTEMO,C12-18SW",3,75,0,28,55,3.2,39,indx_49,52,170,200,300,350,350,350,350,350,350,350,350
"CHILI-OSHTEMO,C",,18-25,S,W,"CHILI-OSHTEMO,C18-25SW",3,0,0,0,0,2.5,0,indx_49,42,170,200,300,350,350,350,350,350,350,350,350
"CHILI-OSHTEMO,C",,6-18,S,W,"CHILI-OSHTEMO,C6-18SW",3,80,0,30,58,3.2,42,indx_49,54,170,200,300,350,350,350,350,350,350,350,350
"CHILI-WOOSTER,C",,12-18,M,W,"CHILI-WOOSTER,C12-18MW",3,78,0,31,0,3.6,42,indx_49,56,180,200,300,350,350,350,350,350,350,350,350
"CHILI-WOOSTER,C",,12-18,S,W,"CHILI-WOOSTER,C12-18SW",3,80,0,32,0,3.6,43,indx_49,57,230,200,300,350,350,350,350,350,350,350,350
"CHILI-WOOSTER,C",,18-25,M,W,"CHILI-WOOSTER,C18-25MW",3,0,0,0,0,3.2,0,indx_49,53,170,200,300,350,350,350,350,350,350,350,350
"CHILI-WOOSTER,C",,18-25,S,W,"CHILI-WOOSTER,C18-25SW",3,78,0,30,0,3.4,41,indx_49,54,170,200,300,350,350,350,350,350,350,350,350
"CHILI-WOOSTER,C",,6-12,M,W,"CHILI-WOOSTER,C6-12MW",2,90,29,36,68,3.6,60,indx_69,61,330,210,380,350,840,1320,850,740,600,480,420
"CHILI-WOOSTER,C",,6-12,S,W,"CHILI-WOOSTER,C6-12SW",2,92,30,35,65,4.3,60,indx_69,65,560,260,440,360,950,1430,980,880,720,580,470
CHILO,SICL,0-2,S,VP,CHILOSICL0-2SVP,2,116,42,46,68,5,79,indx_79,79,880,1070,1400,1470,2360,3260,2930,2830,2495,2200,1930
CIDERMILL,SIL,0-2,S,W,CIDERMILLSIL0-2SW,2,110,40,42,80,4.6,74,indx_79,76,740,910,1220,1230,2080,2860,2510,2480,2150,1900,1630
CIDERMILL,SIL,0-3,S,W,CIDERMILLSIL0-3SW,2,110,40,42,80,4.6,74,indx_79,76,740,910,1220,1230,2080,2860,2510,2480,2150,1900,1630
CIDERMILL,SIL,2-6,S,W,CIDERMILLSIL2-6SW,2,105,35,40,78,4.6,69,indx_69,73,680,660,890,860,1600,2260,1890,1750,1530,1310,1080
CINCINNATI,SIL,12-18,M,W,CINCINNATISIL12-18MW,3,93,31,40,59,3.9,63,indx_69,64,400,330,520,490,1050,1580,1190,1010,870,710,530
CINCINNATI,SIL,1-8,S,W,CINCINNATISIL1-8SW,2,110,36,46,68,4.5,74,indx_79,74,780,780,1020,1060,1800,2520,2150,2090,1800,1570,1320
CINCINNATI,SIL,2-6,M,W,CINCINNATISIL2-6MW,2,106,35,44,65,4.3,71,indx_79,71,680,680,920,900,1650,2310,1940,1790,1565,1350,1110
CINCINNATI,SIL,2-6,S,W,CINCINNATISIL2-6SW,2,110,36,46,68,4.5,74,indx_79,74,730,780,1020,1060,1800,2520,2150,2090,1800,1570,1320
